date,pred_label,confidence,close
2022-03-07,1,0.2016985565423965,30.110000610351562
2022-03-08,0,0.4984341561794281,31.219999313354492
2022-03-10,0,0.1587349623441696,32.54999923706055
2022-03-18,1,0.3484271466732025,37.68000030517578
2022-04-05,0,0.6625561118125916,39.029998779296875
2022-04-05,1,0.4435714483261108,39.029998779296875
2022-04-07,0,0.0997301787137985,37.130001068115234
2022-04-08,0,0.2943855822086334,36.7400016784668
2022-04-12,1,0.1513057500123977,38.619998931884766
2022-04-12,0,0.3431468605995178,38.619998931884766
2022-04-12,0,0.256406307220459,38.619998931884766
2022-04-19,0,0.2829581201076507,43.040000915527344
2022-04-19,0,0.2250057011842727,43.040000915527344
2022-05-04,0,0.6880793571472168,43.849998474121094
2022-05-04,0,0.3862746953964233,43.849998474121094
2022-05-04,0,0.4642811417579651,43.849998474121094
2022-06-02,1,0.3004678189754486,39.9900016784668
2022-06-23,0,0.2855291962623596,29.559999465942383
2022-07-06,0,0.0444623194634914,29.530000686645508
2022-07-07,1,0.1581445187330246,29.90999984741211
2022-07-08,0,0.3350090384483337,29.719999313354492
2022-07-08,1,0.2407643347978592,29.719999313354492
2022-07-11,1,0.188272476196289,29.290000915527344
2022-07-11,1,0.0565842986106872,29.290000915527344
2022-07-12,0,0.4027118384838104,31.09000015258789
2022-07-13,0,0.328574001789093,29.700000762939453
2022-07-13,0,0.2889688909053802,29.700000762939453
2022-07-13,1,0.310046911239624,29.700000762939453
2022-07-18,0,0.4651916325092315,31.139999389648438
2022-07-18,0,0.66108638048172,31.139999389648438
2022-07-19,0,0.461269736289978,32.599998474121094
2022-07-20,0,0.2056611478328704,32.849998474121094
2022-07-21,0,0.1799701154232025,31.959999084472656
2022-09-12,1,0.2657284140586853,33.150001525878906
2022-10-11,0,0.7226522564888,28.84000015258789
2022-10-13,1,0.3659619987010956,30.3799991607666
2022-10-13,1,0.4268937408924103,30.3799991607666
2022-10-13,2,0.0462446063756942,30.3799991607666
2022-10-13,0,0.1672942191362381,30.3799991607666
2022-10-13,0,0.1284626871347427,30.3799991607666
2022-10-13,1,0.630704939365387,30.3799991607666
2022-10-13,0,0.6871711611747742,30.3799991607666
2022-10-13,0,0.3377542197704315,30.3799991607666
2022-10-14,0,0.3399621248245239,31.079999923706055
2022-10-14,0,0.1251550167798996,31.079999923706055
2022-10-21,0,0.1303011178970337,32.58000183105469
2022-11-02,0,0.1953117400407791,32.060001373291016
2022-11-08,0,0.2377509325742721,33.59000015258789
2022-12-08,1,0.5955123901367188,33.529998779296875
2022-12-19,0,0.0507522411644458,32.91999816894531
2022-12-21,1,0.3144056797027588,33.66999816894531
2023-01-06,1,0.5296655297279358,36.029998779296875
2023-01-10,0,0.4353641867637634,38.09000015258789
2023-01-11,1,0.1981899291276931,38.18000030517578
2023-01-13,0,0.2175822407007217,38.20000076293945
2023-01-13,1,0.6454762816429138,38.20000076293945
2023-01-17,-1,-1.0,38.2599983215332
2023-01-18,-1,-1.0,38.380001068115234
