date,close,pred_label,confidence
2022-03-07,30.110000610351562,1.0,0.2016985565423965
2022-03-08,31.219999313354492,0.0,0.4984341561794281
2022-03-09,32.7599983215332,-1.0,-1.0
2022-03-10,32.54999923706055,0.0,0.1587349623441696
2022-03-11,32.06999969482422,-1.0,-1.0
2022-03-14,32.06999969482422,-1.0,-1.0
2022-03-15,34.86000061035156,-1.0,-1.0
2022-03-16,36.93000030517578,-1.0,-1.0
2022-03-17,37.150001525878906,-1.0,-1.0
2022-03-18,37.68000030517578,1.0,0.3484271466732025
2022-03-21,36.09000015258789,-1.0,-1.0
2022-03-22,36.97999954223633,-1.0,-1.0
2022-03-23,36.220001220703125,-1.0,-1.0
2022-03-24,37.2599983215332,-1.0,-1.0
2022-03-25,37.90999984741211,-1.0,-1.0
2022-03-28,38.34000015258789,-1.0,-1.0
2022-03-29,39.52000045776367,-1.0,-1.0
2022-03-30,39.33000183105469,-1.0,-1.0
2022-03-31,39.56999969482422,-1.0,-1.0
2022-04-01,39.310001373291016,-1.0,-1.0
2022-04-04,39.400001525878906,-1.0,-1.0
2022-04-05,39.029998779296875,0.0,0.6625561118125916
2022-04-05,39.029998779296875,1.0,0.4435714483261108
2022-04-06,37.59000015258789,-1.0,-1.0
2022-04-07,37.130001068115234,0.0,0.0997301787137985
2022-04-08,36.7400016784668,0.0,0.2943855822086334
2022-04-11,38.209999084472656,-1.0,-1.0
2022-04-12,38.619998931884766,1.0,0.1513057500123977
2022-04-12,38.619998931884766,0.0,0.3431468605995178
2022-04-12,38.619998931884766,0.0,0.256406307220459
2022-04-13,41.02000045776367,-1.0,-1.0
2022-04-14,42.36000061035156,-1.0,-1.0
2022-04-18,42.130001068115234,-1.0,-1.0
2022-04-19,43.040000915527344,0.0,0.2829581201076507
2022-04-19,43.040000915527344,0.0,0.2250057011842727
2022-04-20,43.540000915527344,-1.0,-1.0
2022-04-21,44.72999954223633,-1.0,-1.0
2022-04-22,43.689998626708984,-1.0,-1.0
2022-04-25,43.27000045776367,-1.0,-1.0
2022-04-26,41.900001525878906,-1.0,-1.0
2022-04-27,43.11000061035156,-1.0,-1.0
2022-04-28,44.33000183105469,-1.0,-1.0
2022-04-29,43.029998779296875,-1.0,-1.0
2022-05-02,42.66999816894531,-1.0,-1.0
2022-05-03,43.349998474121094,-1.0,-1.0
2022-05-04,43.849998474121094,0.0,0.6880793571472168
2022-05-04,43.849998474121094,0.0,0.3862746953964233
2022-05-04,43.849998474121094,0.0,0.4642811417579651
2022-05-05,42.130001068115234,-1.0,-1.0
2022-05-06,41.0,-1.0,-1.0
2022-05-09,38.25,-1.0,-1.0
2022-05-10,38.68000030517578,-1.0,-1.0
2022-05-11,37.88999938964844,-1.0,-1.0
2022-05-12,36.66999816894531,-1.0,-1.0
2022-05-13,38.33000183105469,-1.0,-1.0
2022-05-16,38.16999816894531,-1.0,-1.0
2022-05-17,40.720001220703125,-1.0,-1.0
2022-05-18,39.310001373291016,-1.0,-1.0
2022-05-19,39.2400016784668,-1.0,-1.0
2022-05-20,38.63999938964844,-1.0,-1.0
