date,close,open,high,low,volume,pred_label,confidence
2022-04-08,252.8845672607422,250.58250864410059,255.51970233495854,248.91718614646302,1150800,0.0,0.7676724195480347
2022-04-11,250.59231567382812,252.82580998323888,254.56950264676905,249.43639096437866,1200700,-1.0,-1.0
2022-04-12,253.4429473876953,251.1310682328769,256.1956300563797,250.94497112376766,1293700,-1.0,-1.0
2022-04-13,255.60789489746094,253.44297986496105,256.705045866056,253.44297986496105,937100,-1.0,-1.0
2022-04-14,257.6944580078125,256.48953511034733,259.3401844810902,255.94095961925476,2129500,-1.0,-1.0
2022-04-18,257.15570068359375,256.6462877775977,259.7810306471358,255.25526767689385,1759100,-1.0,-1.0
2022-04-19,259.45770263671875,259.23241302192855,260.30017697780187,257.8217819492786,1394600,-1.0,-1.0
2022-04-20,262.4455261230469,260.3687718910165,264.6790204719445,260.3687718910165,1223000,-1.0,-1.0
2022-04-21,264.3165588378906,264.78674926990317,271.0072359511004,263.21940796970273,1571600,-1.0,-1.0
2022-04-22,253.31561279296875,262.57287590069245,263.0822588525054,253.18825958123546,1404000,-1.0,-1.0
2022-04-25,254.442138671875,252.3261920637679,254.9123589942717,248.02574934032154,1165800,-1.0,-1.0
2022-04-26,249.44618225097656,253.237257164081,254.86340221995732,249.4461822509766,1652600,-1.0,-1.0
2022-04-27,257.17523193359375,249.5833069850056,258.61524986158224,247.84940510175352,2340800,0.0,0.4348059296607971
2022-04-28,260.42755126953125,257.4887412794183,263.562263988579,256.67565377421926,1470400,-1.0,-1.0
2022-04-29,252.62010192871094,258.55649549142765,260.4667338704223,251.7678518472001,1591100,-1.0,-1.0
2022-05-02,251.37599182128906,252.88458929407494,255.32382187234063,246.7032947801132,1397100,-1.0,-1.0
2022-05-03,250.85679626464844,250.68047484803964,253.7564435149968,249.51475949393054,1648400,-1.0,-1.0
2022-05-04,259.2715759277344,253.18821891065372,259.9083119889993,252.14984197502403,1781100,-1.0,-1.0
2022-05-05,252.81515502929688,256.8799654180838,258.3858122897907,250.7384619878438,1159800,-1.0,-1.0
2022-05-06,251.7030029296875,252.29352257504675,252.44114873190648,245.89612880050606,1124500,-1.0,-1.0
2022-05-09,245.56150817871094,249.0948344916908,250.37431629540453,244.59698221132342,1319600,-1.0,-1.0
2022-05-10,241.87071228027344,248.04174137236086,250.15779653061486,238.40627305093577,1453300,-1.0,-1.0
2022-05-11,242.64822387695312,242.18565690197477,247.5692961265848,241.44749606453001,876400,-1.0,-1.0
2022-05-12,242.17579650878906,241.9592681360941,244.61664405253555,236.58546584118895,1352100,-1.0,-1.0
2022-05-13,245.3843536376953,244.0654948623919,249.0653060655523,242.92381751515106,1116400,-1.0,-1.0
2022-05-16,243.1993865966797,245.0103375058742,246.41775690286948,242.5596382197472,745100,-1.0,-1.0
2022-05-17,247.72677612304688,245.9847123270313,248.7995662781739,244.31155075169104,1189600,-1.0,-1.0
2022-05-18,233.81983947753906,246.72287679685783,246.8705179785089,233.43598141599895,1700100,-1.0,-1.0
2022-05-19,224.43040466308594,225.25714114090687,230.07980063070153,221.61555092562168,1698100,-1.0,-1.0
2022-05-20,225.247314453125,225.02094933984307,225.94611330445665,219.02707206342032,1518600,0.0,0.2429209202528
2022-05-23,229.1152801513672,227.21575343048193,229.89281799368013,226.14296326113467,1160200,-1.0,-1.0
2022-05-24,228.64285278320312,227.43227323427627,228.9971705801964,223.62336818003882,1091800,-1.0,-1.0
2022-05-25,228.93812561035156,229.0956035278873,230.90655452578628,227.17638833892264,1147200,-1.0,-1.0
2022-05-26,232.9635467529297,231.0049696976665,235.65044787463486,230.81796655777464,950000,-1.0,-1.0
2022-05-27,237.22520446777344,234.59735372403009,238.1208432094389,233.82966766486553,1077800,-1.0,-1.0
2022-05-31,235.87684631347656,237.2744290754879,238.31769402333288,234.30209713542152,2465200,-1.0,-1.0
2022-06-01,238.12083435058594,238.02240690341313,240.2172158284235,236.07366659633482,1164200,-1.0,-1.0
2022-06-02,242.91397094726562,240.26643161999544,243.2190750301101,236.76263050952676,1004600,-1.0,-1.0
2022-06-03,240.7979278564453,241.44751304337717,243.7111944230557,239.38065654602005,803000,-1.0,-1.0
2022-06-06,240.81759643554688,241.76244896258544,242.1167667829847,238.69170453107267,721700,-1.0,-1.0
2022-06-07,245.4630584716797,235.77839265147412,246.10280682449735,234.64655213037136,1088100,-1.0,-1.0
2022-06-08,238.97711181640625,243.16987504829532,244.1934514838929,238.12085003768905,939900,-1.0,-1.0
2022-06-09,233.70172119140625,237.9240096469105,239.78417438091057,233.44583083752633,846200,-1.0,-1.0
2022-06-10,225.73944091796875,228.87908761195948,230.3652461176068,224.45012231100188,1341400,-1.0,-1.0
2022-06-13,219.54872131347656,221.12345539936572,223.46589056135437,218.2200258185172,1425700,-1.0,-1.0
2022-06-14,219.29281616210938,221.76320400883762,225.02095139031607,217.94444719003315,1215200,-1.0,-1.0
2022-06-15,220.9561309814453,221.45807491486298,225.30635679149088,217.36375445817995,1134200,-1.0,-1.0
2022-06-16,219.27313232421875,216.04491010585213,221.06440984502694,215.84807021798505,1582600,-1.0,-1.0
2022-06-17,217.97398376464844,216.5960894892121,219.80462331225462,216.57640099444262,2192800,-1.0,-1.0
2022-06-21,220.660888671875,221.68448016550818,223.23954088312362,219.65698567332902,1057200,-1.0,-1.0
2022-06-22,220.60182189941406,217.7377543017368,222.58993925447314,217.7377543017368,1118600,-1.0,-1.0
2022-06-23,218.19049072265625,221.29076004683995,222.34387665371008,216.605904952582,1106000,-1.0,-1.0
2022-06-24,226.7925262451172,218.98771294298697,227.4322746419951,218.98771294298697,1486600,-1.0,-1.0
2022-06-27,224.1351318359375,227.0582496844603,227.392878962318,223.05250505147083,973000,-1.0,-1.0
2022-06-28,222.81631469726562,227.50117019817918,230.18808653148295,222.43247165221095,945000,-1.0,-1.0
2022-06-29,223.5446319580078,223.60368242190904,224.84378721759677,219.69634986929094,751700,-1.0,-1.0
2022-06-30,223.70208740234375,221.05456324548626,224.53867566085896,219.67665405604478,1091300,-1.0,-1.0
2022-07-01,224.9422149658203,223.51510702061756,226.62521326090587,221.09393287203198,698200,-1.0,-1.0
2022-07-05,220.6411895751953,222.0978377832273,223.58399620558987,217.97397680901503,932500,-1.0,-1.0
2022-07-06,222.17657470703125,220.3557719726278,223.69225834776356,219.9620922009344,1075500,-1.0,-1.0
2022-07-07,225.13905334472656,222.56041631543084,225.55242160773363,221.48761116128335,767300,-1.0,-1.0
2022-07-08,222.62930297851562,224.7453730319802,225.5425843242743,218.85975987702193,899900,-1.0,-1.0
2022-07-11,222.00926208496094,221.1726737900553,223.91862551486088,220.75930552061797,983100,-1.0,-1.0
2022-07-12,218.84991455078125,217.98380107318118,220.46402556581418,216.22206390533916,1363200,-1.0,-1.0
2022-07-13,217.97398376464844,215.88745385672445,220.0802021673419,214.45049409697972,1118700,0.0,0.1838499754667282
2022-07-14,218.20033264160156,214.11584882952053,218.51528846277182,213.5745278980842,941300,0.0,0.3485323190689087
2022-07-15,224.29263305664062,225.3358979830848,226.6645935134329,221.8911473674336,3217900,-1.0,-1.0
2022-07-18,225.4441680908203,225.82801114020623,228.573977970208,224.86348514753004,955000,-1.0,-1.0
2022-07-19,232.4616241455078,227.67834109562193,232.77656497481712,226.6153876381005,1049400,-1.0,-1.0
2022-07-20,234.11508178710938,232.47144549025597,234.73514168408488,230.39475244109715,1358400,-1.0,-1.0
2022-07-21,238.2881622314453,233.78045822670617,239.52826703793306,233.78045822670617,1455100,-1.0,-1.0
2022-07-22,239.26254272460938,238.48500488632695,241.37859781963147,237.5106421763226,1064400,-1.0,-1.0
2022-07-25,243.00253295898438,238.71135751058665,243.13048563861759,237.9436714686278,1002600,-1.0,-1.0
2022-07-26,240.74868774414062,241.6344747071254,243.80959516394105,240.3156310003098,1097300,-1.0,-1.0
2022-07-27,239.4003143310547,237.6582506506361,240.70932127573803,232.39269764154977,2024500,0.0,0.2493773251771927
2022-07-28,240.9652099609375,241.82147167114547,242.08721376042092,237.1169281068273,1257100,-1.0,-1.0
2022-07-29,247.20513916015625,241.43764193946447,248.12046639892492,241.02427367670205,1280800,-1.0,-1.0
2022-08-01,249.01608276367188,245.0989136122329,250.42351718096344,244.0556487392599,1150800,-1.0,-1.0
2022-08-02,244.10487365722656,248.57320068095592,248.57320068095592,243.878493519374,1446700,-1.0,-1.0
2022-08-03,246.348876953125,245.20718460019657,247.40197859297137,245.0890836733145,758600,-1.0,-1.0
2022-08-04,246.9689178466797,246.66381377855052,249.10467635942464,245.79771529887543,1467800,-1.0,-1.0
2022-08-05,248.28445434570312,245.4753924477847,248.7987766559886,245.06987199015634,627600,-1.0,-1.0
2022-08-08,247.01840209960938,249.9955944478636,251.39023224680602,246.88981397711746,1220900,-1.0,-1.0
2022-08-09,246.62274169921875,247.27555278076042,248.8482216742456,246.35569496881695,701900,-1.0,-1.0
2022-08-10,254.76307678222656,250.9550270378037,255.93021020659347,249.87690919478624,1352300,-1.0,-1.0
2022-08-11,257.374267578125,256.246706798887,261.2317600097333,256.246706798887,1140500,-1.0,-1.0
2022-08-12,258.9865417480469,258.2546157076845,259.0953586968883,257.3446283133094,863500,-1.0,-1.0
2022-08-15,254.2586212158203,257.8292960239289,258.5117488041993,253.94210125235819,1127000,-1.0,-1.0
2022-08-16,254.80262756347656,253.0420417794041,256.2170667850285,252.82443806724274,1456500,-1.0,-1.0
2022-08-17,254.99053955078125,252.2705235456567,255.49499134081518,250.86600020816428,949900,-1.0,-1.0
2022-08-18,255.7818603515625,255.61369967946555,256.4148701262071,253.92234320134514,729600,-1.0,-1.0
2022-08-19,252.962890625,254.59490323719277,255.0795838466954,252.32986581325534,822000,-1.0,-1.0
2022-08-22,254.11026000976562,250.10439292069708,254.5256660468144,248.68008328080583,1296600,-1.0,-1.0
2022-08-23,255.48509216308594,253.94209510978772,256.3753083119155,253.19038285350203,985500,-1.0,-1.0
2022-08-24,256.9885559082031,255.4356581188008,258.2051323670935,255.0597944311742,1185900,-1.0,-1.0
2022-08-25,260.1239929199219,258.7194846185272,260.5097572889703,257.82929862419167,726400,-1.0,-1.0
2022-08-26,250.23297119140625,260.01519135274697,261.34058467950047,250.12416934562788,816500,-1.0,-1.0
2022-08-29,249.10540771484375,249.2339807444499,252.20128749463268,247.82945736046372,906900,-1.0,-1.0
2022-08-30,242.10256958007812,249.06584299858915,249.1350874026703,239.49134016157365,1858700,-1.0,-1.0
2022-08-31,240.48043823242188,243.30927131065027,243.30927131065027,240.09468895323175,1431700,-1.0,-1.0
