date,close,open,high,low,volume,pred_label,confidence
2022-05-20,99.20063781738281,100.16816575065549,100.37134573084447,97.15915328764528,5335800,1.0,0.6980482339859009
2022-05-23,100.87446594238281,100.45842862940643,101.04862126831833,99.17161468675248,4134300,0.0,0.3915462791919708
2022-05-24,102.16127014160156,100.75835760185835,102.29673084233309,100.3906996474507,4381900,0.0,0.6088845133781433
2022-05-25,102.11289978027344,101.84199313785427,102.61601106167298,100.95186182206683,5495100,0.0,0.209978848695755
2022-05-26,96.21098327636719,95.54338661787047,98.0976598569198,94.99189597265872,12674300,0.0,0.1551383584737777
2022-05-27,95.86266326904297,95.91103523362143,95.95941457985174,93.71475021349008,13358600,-1.0,-1.0
2022-05-31,96.89791870117188,95.1466882180743,97.35265798603724,95.0305895966802,11330500,-1.0,-1.0
2022-06-01,94.6048812866211,97.02370114926391,97.06240315286448,93.25034068721065,6493700,-1.0,-1.0
2022-06-02,95.30149841308594,94.68228114590872,95.68851105048472,92.9987846621239,6794700,-1.0,-1.0
2022-06-03,92.37957763671875,95.56273829355715,95.56273829355715,92.28281893040271,9097000,-1.0,-1.0
2022-06-06,92.38923645019531,93.1245597158532,93.71475232120791,92.09898251124102,5432500,-1.0,-1.0
2022-06-07,93.33741760253906,92.02157906929719,93.41482160605966,91.49911311801127,5929000,-1.0,-1.0
2022-06-08,92.92137908935547,93.15358371521317,93.64702500410628,92.69884442757169,5665500,-1.0,-1.0
2022-06-09,90.17359924316406,91.91515245282586,92.36989175655158,90.14457458661174,5974800,-1.0,-1.0
2022-06-10,89.72853088378906,88.8867863772173,90.73476073517577,88.0547118343716,6723500,-1.0,-1.0
2022-06-13,87.24198913574219,87.56127511494013,88.81906433997027,86.8259518426924,8502400,1.0,0.1844282746315002
2022-06-14,85.60688018798828,87.11622149704492,87.37745080759211,84.8425321866537,7521900,0.0,0.242705300450325
2022-06-14,85.60688018798828,87.11622149704492,87.37745080759211,84.8425321866537,7521900,1.0,0.025682333856821
2022-06-15,86.44862365722656,86.31317033036989,87.40647429189958,85.56817703265813,5236200,-1.0,-1.0
2022-06-16,84.56194305419922,84.6586943714361,85.20050765328455,84.1265510541547,6729900,-1.0,-1.0
2022-06-17,85.35531616210938,85.40368813018269,86.6034280921782,84.86187484518625,8299300,-1.0,-1.0
2022-06-21,85.82939910888672,86.7388776968637,86.83562901051715,85.24888384531396,6520400,-1.0,-1.0
2022-06-22,86.35186767578125,85.31661308686712,86.97108495989893,85.19083711347369,7458400,-1.0,-1.0
2022-06-23,86.44935607910156,86.15687371048158,87.3658171984254,85.95213382095014,6823300,-1.0,-1.0
2022-06-24,87.9605484008789,87.1123338402027,88.24328658777098,86.03988352192872,7131800,-1.0,-1.0
2022-06-27,88.20428466796875,88.09703889568861,88.91599849674587,87.62905666770935,7237200,-1.0,-1.0
2022-06-28,86.9660873413086,88.58451815302334,89.65696845177423,86.88809650087828,4166900,-1.0,-1.0
2022-06-29,88.15553283691406,87.63880727024758,88.28228189627947,86.83934352896028,4072800,-1.0,-1.0
2022-06-30,87.5023193359375,87.18058200332032,88.54552217700564,86.68335969472164,5206500,-1.0,-1.0
2022-07-01,89.09149169921875,87.51206747210446,89.24748825604868,86.82959369346136,3985100,-1.0,-1.0
2022-07-05,88.22378540039062,88.26278454140747,88.56501858638109,86.58585866931087,3590400,-1.0,-1.0
2022-07-06,87.37557983398438,87.78505966455945,88.21404278515756,86.86859842994556,8061900,-1.0,-1.0
2022-07-07,87.2585678100586,87.13182619941621,87.45355604771217,86.47859998279532,5581100,-1.0,-1.0
2022-07-08,87.23908233642578,87.37557560668048,88.14579188216078,86.99534329121019,3997900,-1.0,-1.0
2022-07-11,86.72234344482422,86.43961271722974,87.08307988513333,85.96187886533596,3345200,-1.0,-1.0
2022-07-12,86.46885681152344,86.57610257501244,87.7362952480736,86.16661536972511,6200500,-1.0,-1.0
2022-07-13,85.7083969116211,85.46465787925497,86.38111158289064,84.63593921855018,4244200,0.0,0.2711827158927917
2022-07-14,85.31841278076172,84.89918134849951,85.47440189319711,84.5286932596062,3843300,0.0,0.3695912361145019
2022-07-15,86.88809204101562,86.58585058593273,87.05383279612002,85.86438514028869,5588000,-1.0,-1.0
2022-07-18,85.69863891601562,87.31706210304782,87.5315536257649,85.51339488488279,4264700,-1.0,-1.0
2022-07-19,88.06778717041016,86.53710637578348,88.15552964988328,86.53710637578348,4654800,-1.0,-1.0
2022-07-20,86.99533081054688,87.7752911803456,88.0580293248321,86.28360962776028,6264200,-1.0,-1.0
2022-07-21,87.99954223632812,87.42431425261562,88.28228040617665,86.92709198270177,4607000,-1.0,-1.0
2022-07-22,88.4480209350586,88.28228017884744,89.32548293606611,87.73629969026224,3466500,-1.0,-1.0
2022-07-25,88.4772720336914,88.70151522465642,89.22798500838688,88.19453385305083,3723200,-1.0,-1.0
2022-07-26,89.59847259521484,88.79900884151617,89.91045826889419,88.43827238450481,5163000,-1.0,-1.0
2022-07-27,90.88541412353516,90.33944105601219,91.18764815186749,90.18344450053411,5933200,-1.0,-1.0
2022-07-28,91.129150390625,91.11939874662296,91.69462672954381,90.17369011319924,4726100,-1.0,-1.0
2022-07-29,90.20293426513672,90.70991559791112,91.10964372728644,89.9494510370742,6870900,-1.0,-1.0
2022-08-01,90.7489242553711,89.53022901377551,90.9439125186962,89.06224676813962,4711600,-1.0,-1.0
2022-08-02,90.87566375732422,90.70017134910582,91.78237329339846,90.34918653266898,4049200,-1.0,-1.0
2022-08-03,91.42163848876953,90.94391203931339,91.78237495617748,90.48568144075679,3489100,-1.0,-1.0
2022-08-04,90.87566375732422,91.43138847696164,91.79212493783429,90.65142800357725,3390400,-1.0,-1.0
2022-08-05,90.94390869140625,90.5636763870962,91.04140281896586,90.222443221475,3333000,-1.0,-1.0
2022-08-08,91.23639678955078,91.3046434213863,92.02610887769377,91.13890266383221,3649700,-1.0,-1.0
2022-08-09,90.76841735839844,91.20715209508562,91.6166318986668,90.58318074534519,2945000,-1.0,-1.0
2022-08-10,91.8116226196289,91.64588185254048,91.99686667597796,91.29489702910303,4369500,-1.0,-1.0
2022-08-11,91.68488311767578,92.36734949110728,92.5915926928494,91.4996390570334,5907500,-1.0,-1.0
2022-08-12,92.44534301757812,91.69463004542293,92.46483886796227,91.54838513340367,8837500,-1.0,-1.0
2022-08-15,92.8158187866211,92.19184747068238,93.09855695139409,91.74336855224672,3541500,-1.0,-1.0
2022-08-16,92.92306518554688,92.24059887857625,93.16680421493994,92.24059887857625,3664500,0.0,0.2966425120830536
2022-08-17,92.53309631347656,92.18211148716505,92.87432949507792,91.91886914826866,3505400,0.0,0.0774738043546676
2022-08-18,92.85482788085938,92.62084047187213,92.95232201474359,91.78237753148177,3552300,1.0,0.0143563486635684
2022-08-19,92.62083435058594,93.01081829867448,93.20580655355619,91.90911308744995,4761700,-1.0,-1.0
2022-08-22,90.75865936279297,92.02610526231605,92.59158158292327,90.5636711190162,6859300,0.0,0.6871711611747742
2022-08-23,87.9605484008789,90.76841954226765,90.83666617783985,87.09283798932152,8490600,0.0,0.182646170258522
2022-08-24,87.04408264160156,87.2293266877261,87.70705311168808,86.20561976948257,6853300,-1.0,-1.0
2022-08-25,89.83245849609375,87.7460529433946,89.87145763444538,87.28782236566931,6650300,-1.0,-1.0
2022-08-26,87.19032287597656,90.2029336046682,90.60266916944131,87.14157209645437,5407500,-1.0,-1.0
2022-08-29,86.683349609375,86.85883456493937,87.23907428363617,86.44935479197318,4585100,-1.0,-1.0
2022-08-30,85.0649185180664,86.77109166885857,86.8100908049042,84.95767275352208,5442700,-1.0,-1.0
2022-08-31,85.71814727783203,86.07888374945678,86.93684252724954,85.5329106579819,6743000,-1.0,-1.0
2022-09-01,86.31287384033203,85.53291331943082,86.37136883386005,84.25571560023853,4861000,-1.0,-1.0
