date,pred_label,confidence,close
2022-05-20,1,0.6980482339859009,99.20063018798828
2022-05-23,0,0.3915462791919708,100.87445831298828
2022-05-24,0,0.6088845133781433,102.1612777709961
2022-05-25,0,0.209978848695755,102.1128921508789
2022-05-26,0,0.1551383584737777,96.21097564697266
2022-06-13,1,0.1844282746315002,87.24199676513672
2022-06-14,0,0.242705300450325,85.60687255859375
2022-06-14,1,0.025682333856821,85.60687255859375
2022-07-13,0,0.2711827158927917,85.70840454101562
2022-07-14,0,0.3695912361145019,85.31841278076172
2022-08-16,0,0.2966425120830536,92.92306518554688
2022-08-17,0,0.0774738043546676,92.53308868408203
2022-08-18,1,0.0143563486635684,92.85482025146484
2022-08-22,0,0.6871711611747742,90.75865936279297
2022-08-23,0,0.182646170258522,87.9605484008789
2022-09-23,1,0.1244315281510353,81.23422241210938
2022-11-22,0,0.3200879991054535,76.58580017089844
2022-11-22,0,0.5960195064544678,76.58580017089844
2022-12-15,0,0.0678473860025405,76.37942504882812
2023-01-09,0,1.0576976537704468,76.88041687011719
2023-01-10,-1,-1.0,78.21893310546875
2023-01-11,-1,-1.0,79.63677215576172
2023-01-12,-1,-1.0,79.17076873779297
2023-01-13,-1,-1.0,79.90447235107422
