date,close,open,high,low,volume,pred_label,confidence
2022-03-03,90.81554412841797,88.34173846961474,91.50163639149412,88.34173846961474,4173700,0.0,0.1818474978208542
2022-03-04,93.08641052246094,90.51597360586432,93.14438786351195,89.95550140070414,4675100,-1.0,-1.0
2022-03-07,93.985107421875,92.77719685538345,94.8451391554169,91.94615379583718,4111300,-1.0,-1.0
2022-03-08,92.04277038574219,94.28465174223246,94.77748123851906,91.97512769978128,3689900,-1.0,-1.0
2022-03-09,91.81085968017578,92.67089133201483,92.67089133201483,91.02812869414785,3006200,-1.0,-1.0
2022-03-10,92.75785064697266,91.42432025865612,92.98010939794197,90.8251940637604,2897900,-1.0,-1.0
2022-03-11,92.32301330566406,93.1057369257499,93.56957778700472,92.00412317433265,2254900,-1.0,-1.0
2022-03-14,91.54994201660156,92.18772223994233,93.10573118535714,91.35667930361947,2948400,-1.0,-1.0
2022-03-15,92.87382507324219,92.32301816852134,92.92214444326186,91.66591454775781,3673700,-1.0,-1.0
2022-03-16,91.86883544921875,92.6902130678343,92.76752110482171,90.24540353498436,2880000,-1.0,-1.0
2022-03-17,91.74321746826172,92.01378823126265,92.73853450608671,91.56927806740394,2863600,-1.0,-1.0
2022-03-18,90.90249633789062,91.7432045524297,92.12972994658627,90.24539284632543,5719000,-1.0,-1.0
2022-03-21,91.50164031982422,90.83487135176527,92.18773261235555,90.79621733031975,2426000,-1.0,-1.0
2022-03-22,92.04277038574219,91.54028291467534,92.3809838155468,91.11509610434966,3653900,-1.0,-1.0
2022-03-23,92.77717590332031,91.99444501969884,93.23135135335392,91.83983633580407,2989400,-1.0,-1.0
2022-03-24,93.19270324707031,93.04775252813671,93.91744946923853,92.43896835561534,3036600,-1.0,-1.0
2022-03-25,93.57923889160156,93.10574003901928,94.11072246159232,93.10574003901928,2032200,-1.0,-1.0
2022-03-28,94.32330322265625,93.52124898747137,94.33296856967645,92.73852544632689,2465400,-1.0,-1.0
2022-03-29,95.366943359375,94.17835629309977,95.48289803827996,94.0720595891036,2943100,-1.0,-1.0
2022-03-30,96.0723648071289,95.36694922540055,96.09169550313538,94.86445434423752,2164100,-1.0,-1.0
2022-03-31,96.41056823730469,96.44922225279795,97.280265154654,96.16898616984652,3670600,-1.0,-1.0
2022-04-01,98.09199523925781,96.44923258112622,98.19829195012224,95.45391553621435,2569100,-1.0,-1.0
2022-04-04,97.26094818115234,97.45421089873284,97.68612763432944,95.83077900455636,2580800,-1.0,-1.0
2022-04-05,97.89871978759766,97.25128158228287,99.2419155632507,97.25128158228287,2235300,-1.0,-1.0
2022-04-06,100.97164916992188,98.07266406414462,101.28087395297143,97.86007064345422,3364500,-1.0,-1.0
2022-04-07,99.88935852050781,100.8556868156264,100.91366415413357,99.07763891890829,3226300,-1.0,-1.0
2022-04-08,99.52214813232422,100.09228565488716,100.63342713596407,99.24191204462376,2180400,-1.0,-1.0
2022-04-11,97.9856948852539,99.77340083491457,100.23724168075903,97.73444745323398,3621200,-1.0,-1.0
2022-04-12,98.86505126953125,98.05333899318003,99.56080886211817,97.61848681156309,2493900,-1.0,-1.0
2022-04-13,98.80706787109375,99.1742699680062,99.37719802465517,97.8793935953414,1737400,-1.0,-1.0
2022-04-14,98.6041488647461,99.27091780671998,99.29990647854486,98.43987480940486,2188300,-1.0,-1.0
2022-04-18,98.2369384765625,98.7684146178449,99.10662804820639,97.68612426818825,1818200,-1.0,-1.0
