date,close,open,high,low,volume,pred_label,confidence
2022-04-19,186.16885375976562,184.1618788157986,186.86025421027324,183.7201597046003,1361800,0.0,0.37417072057724
2022-04-20,190.0675811767578,186.39933139725147,190.70136738535138,185.86157873032164,1440700,0.0,0.2488242238759994
2022-04-21,188.59835815429688,191.20071473630296,192.02655337257852,188.58876066122966,1308400,-1.0,-1.0
2022-04-22,186.42813110351562,188.94405154615083,188.94405154615083,185.90958809610513,1840700,-1.0,-1.0
2022-04-25,185.20855712890625,187.13872261825688,187.2539511301014,182.93270610402212,1381300,-1.0,-1.0
2022-04-26,181.1273956298828,185.27579821706146,186.65859907945432,180.62806227053233,1915500,-1.0,-1.0
2022-04-27,181.24264526367188,181.30025952621511,184.02744207277428,179.95586323867602,1443200,-1.0,-1.0
2022-04-28,184.4403533935547,181.46348975294765,184.67081042459134,179.11081476093736,1603400,-1.0,-1.0
2022-04-29,177.85287475585938,183.72976415506548,183.72976415506548,177.5167720106739,1827700,-1.0,-1.0
2022-05-02,173.63723754882812,179.053197476535,179.3220737766392,170.53553330039975,1612600,-1.0,-1.0
2022-05-03,176.41244506835938,174.7895750451476,178.361805664156,173.76207190755048,1347900,-1.0,-1.0
2022-05-04,177.1134490966797,176.71973210591176,177.89127093285106,173.9253231997207,1936200,-1.0,-1.0
2022-05-05,174.3766632080078,176.52768854719415,177.6224035294896,172.74419555408116,1393400,-1.0,-1.0
2022-05-06,175.34654235839844,173.0322718485585,175.50978764939214,171.99517118872163,1876900,-1.0,-1.0
2022-05-09,168.41334533691406,174.16539383628896,174.2614273747669,167.79876878757312,1934600,-1.0,-1.0
2022-05-10,163.52552795410156,169.82495599827163,170.6699896087949,162.33479411342665,1747000,-1.0,-1.0
2022-05-11,163.91925048828125,164.07289829634948,166.4927999891088,163.6503741504926,1593200,-1.0,-1.0
2022-05-12,165.2156219482422,164.00566383492574,165.80139136666946,162.55565118069592,1439800,-1.0,-1.0
2022-05-13,169.47926330566406,166.9057137772637,169.5272654251209,165.24443896112902,1855000,-1.0,-1.0
2022-05-16,168.71102905273438,169.1239410329729,170.6123729657128,168.14446927175842,1690600,-1.0,-1.0
2022-05-17,169.7769317626953,170.05540557209335,170.24745799091895,166.47357740931807,1675600,-1.0,-1.0
2022-05-18,168.4901580810547,169.93057314688636,170.4683257603713,167.80835516939072,1634200,-1.0,-1.0
2022-05-19,171.29417419433594,167.6643291913569,172.39848661408405,167.24180506992474,1751300,-1.0,-1.0
2022-05-20,174.96241760253906,172.75377818887827,175.67302765902508,171.23655384698287,1501800,-1.0,-1.0
2022-05-23,177.85287475585938,176.63331910216104,178.3041913769448,174.89522041727565,1384500,-1.0,-1.0
2022-05-24,183.99862670898438,177.7472304075111,184.52678184643455,176.75814653767722,1447400,-1.0,-1.0
2022-05-25,182.6254425048828,181.54033963885726,183.88341747425545,179.61978595773243,1606100,-1.0,-1.0
2022-05-26,180.08070373535156,183.4128653407178,184.1906871896218,179.00519842848783,1106600,-1.0,-1.0
2022-05-27,185.70791625976562,181.1466017915,186.2456688842303,179.8310273600304,1326000,-1.0,-1.0
2022-05-31,182.11648559570312,182.8270956883674,183.97942489465632,180.61845616226145,2354900,-1.0,-1.0
2022-06-01,180.6184539794922,182.51020038679133,182.51020038679133,179.24526523298587,1056000,-1.0,-1.0
2022-06-02,179.77340698242188,176.98859576813382,179.82140909516824,169.1239272713462,2695500,-1.0,-1.0
2022-06-03,175.76905822753906,178.3233980205912,179.17804378260809,175.50979404263109,1775700,-1.0,-1.0
2022-06-06,177.43994140625,176.98861014954812,178.70751378319838,175.52898534803018,1295600,-1.0,-1.0
2022-06-07,178.5730743408203,176.59489188921626,178.65949573335806,173.5700259291093,2158500,-1.0,-1.0
2022-06-08,177.123046875,176.46045356084906,180.27275350090125,176.39324180649237,1274900,-1.0,-1.0
2022-06-09,172.49452209472656,176.2107885318604,178.44823517998478,172.24484075507118,1381400,-1.0,-1.0
2022-06-10,165.79176330566406,170.0457966268054,170.5547420961123,165.66693730079777,1879100,-1.0,-1.0
2022-06-13,159.4443359375,162.44040918871013,164.8795055460272,158.68572379587297,1733800,-1.0,-1.0
2022-06-14,153.00146484375,159.37652772684913,159.96752942404723,152.29420536465815,3224600,-1.0,-1.0
2022-06-15,155.2589111328125,155.35580248219455,158.02015197121318,152.8852209083957,2949700,-1.0,-1.0
2022-06-16,150.16273498535156,151.70320979180534,153.23400137722467,148.91290464536564,2080700,-1.0,-1.0
2022-06-17,151.28660583496094,151.83885992879902,154.03816351531813,150.29838500947912,3134600,-1.0,-1.0
2022-06-21,156.91566467285156,152.11982357994964,157.71011759109996,152.11014035805394,2265300,-1.0,-1.0
2022-06-22,162.8353729248047,156.30528867320217,166.15853655990085,155.9952481561139,2495800,-1.0,-1.0
2022-06-23,166.23602294921875,163.58135683905576,167.10798590780087,163.17443980614786,1608100,-1.0,-1.0
2022-06-24,169.53982543945312,167.418032079989,170.19863929129087,164.0754875802434,2245100,-1.0,-1.0
2022-06-27,168.05747985839844,169.094146311901,170.88653274938312,167.5633546848909,1412700,-1.0,-1.0
2022-06-28,163.3391571044922,168.5903460934823,168.72598511594538,162.64158076509807,1976600,-1.0,-1.0
2022-06-29,162.09902954101562,160.50042567231947,162.9613093776021,158.0298439614339,1988000,-1.0,-1.0
2022-06-30,163.1356964111328,163.5232322287532,165.05402384037808,162.06026751616093,2245900,-1.0,-1.0
2022-07-01,166.99172973632812,162.50592954295035,167.45677566649726,162.10871051069316,1505700,-1.0,-1.0
2022-07-05,166.18759155273438,166.07133375721526,166.31354735357658,161.94400461375002,1525500,-1.0,-1.0
2022-07-06,166.4201202392578,167.40834105823586,169.27823769062135,166.19727308871364,1288100,-1.0,-1.0
2022-07-07,166.29415893554688,166.56543696905732,168.26093207026946,164.98619965833703,1176700,-1.0,-1.0
2022-07-08,166.06163024902344,165.43188083277025,167.21456929486487,164.46302647943045,1027300,-1.0,-1.0
2022-07-11,166.89483642578125,165.61595643699502,167.17581245161583,163.23256835380954,1720000,-1.0,-1.0
2022-07-12,165.615966796875,165.8872448352095,168.03810269882172,164.7149245539078,1410800,-1.0,-1.0
2022-07-13,165.58689880371094,163.62012567612013,167.1467548825117,163.21320862733,1023500,-1.0,-1.0
2022-07-14,165.69346618652344,163.07756253858204,166.11006643857058,162.87409663123907,1269600,-1.0,-1.0
2022-07-15,167.99932861328125,167.55366391696583,169.65607596025862,166.70106740778044,1558700,-1.0,-1.0
2022-07-18,164.83119201660156,168.1737365008864,168.34812318431545,164.32738362523344,1702200,-1.0,-1.0
2022-07-19,168.1252899169922,165.9744321317542,168.21248325823444,164.81180989789297,1580000,-1.0,-1.0
2022-07-20,165.21873474121094,167.63118744762107,169.210410019897,165.09277894221827,1820300,-1.0,-1.0
2022-07-21,167.62149047851562,166.2651002638436,169.28792118999533,163.37791835915908,1563800,-1.0,-1.0
2022-07-22,167.4761505126953,168.40625712114797,169.59794373961356,165.56750640889035,1050800,-1.0,-1.0
2022-07-25,166.1585235595703,167.0111201313099,167.28239817076442,164.61804866762262,1116300,-1.0,-1.0
2022-07-26,169.1813507080078,166.02289068401652,169.44294553557162,165.7612958564527,1254700,-1.0,-1.0
2022-07-27,168.13497924804688,168.91006569330156,169.62702324228243,166.46856334853408,1081000,-1.0,-1.0
