date,close,open,high,low,volume,pred_label,confidence
2022-03-11,675.1099853515625,682.7100219726562,689.75,674.6799926757812,404900,0.0,0.2320896536111831
2022-03-14,674.8200073242188,678.0700073242188,686.5900268554688,670.3300170898438,726400,-1.0,-1.0
2022-03-15,695.8400268554688,679.739990234375,697.4099731445312,675.5900268554688,603400,-1.0,-1.0
2022-03-16,700.8599853515625,698.219970703125,701.530029296875,683.3300170898438,591100,-1.0,-1.0
2022-03-17,701.3200073242188,696.0499877929688,701.75,691.1599731445312,488000,-1.0,-1.0
2022-03-18,689.97998046875,694.239990234375,696.1500244140625,670.0499877929688,958400,-1.0,-1.0
2022-03-21,685.469970703125,689.8499755859375,691.1900024414062,678.3800048828125,515200,-1.0,-1.0
2022-03-22,687.0,690.6900024414062,690.75,681.5599975585938,567800,-1.0,-1.0
2022-03-23,688.25,686.8400268554688,689.3699951171875,680.010009765625,670500,-1.0,-1.0
2022-03-24,700.239990234375,688.1799926757812,701.4199829101562,684.7999877929688,612400,-1.0,-1.0
2022-03-25,703.3599853515625,702.8699951171875,704.25,694.3900146484375,521700,-1.0,-1.0
2022-03-28,686.5499877929688,705.0,705.0,682.6099853515625,578800,-1.0,-1.0
2022-03-29,702.52001953125,692.4400024414062,703.6199951171875,689.5399780273438,538200,-1.0,-1.0
2022-03-30,696.530029296875,702.510009765625,704.1599731445312,693.6799926757812,484200,-1.0,-1.0
2022-03-31,684.9600219726562,700.739990234375,700.739990234375,684.4000244140625,563600,-1.0,-1.0
2022-04-01,667.4299926757812,688.4099731445312,692.1599731445312,665.010009765625,532200,-1.0,-1.0
2022-04-04,686.8499755859375,668.2000122070312,687.5599975585938,662.1799926757812,532500,-1.0,-1.0
2022-04-05,690.489990234375,682.8200073242188,697.9500122070312,682.3400268554688,662800,-1.0,-1.0
2022-04-06,701.1400146484375,688.3499755859375,702.5900268554688,682.510009765625,496500,-1.0,-1.0
2022-04-07,726.8300170898438,695.3300170898438,728.4500122070312,695.3300170898438,750500,0.0,0.2149724215269088
2022-04-08,736.469970703125,725.0,747.0,723.3800048828125,476700,-1.0,-1.0
2022-04-11,723.9400024414062,733.72998046875,739.3499755859375,721.0399780273438,364900,-1.0,-1.0
2022-04-12,717.5499877929688,725.1699829101562,732.2100219726562,714.1099853515625,455900,-1.0,-1.0
2022-04-13,724.0999755859375,720.219970703125,724.9400024414062,713.1199951171875,384600,-1.0,-1.0
2022-04-14,713.8800048828125,724.5700073242188,729.5,712.8699951171875,407900,-1.0,-1.0
2022-04-18,721.6199951171875,710.0,727.3499755859375,709.9099731445312,469700,-1.0,-1.0
2022-04-19,730.2899780273438,723.0999755859375,733.4199829101562,722.1799926757812,475100,-1.0,-1.0
2022-04-20,743.8599853515625,734.0599975585938,744.719970703125,733.4099731445312,431600,-1.0,-1.0
2022-04-21,728.1500244140625,746.5999755859375,748.6799926757812,726.5999755859375,433700,-1.0,-1.0
2022-04-22,707.77001953125,725.1799926757812,725.5,706.1300048828125,483100,-1.0,-1.0
2022-04-25,713.4199829101562,706.9400024414062,715.9000244140625,699.2100219726562,471200,-1.0,-1.0
2022-04-26,714.25,713.719970703125,722.489990234375,707.4099731445312,551100,-1.0,-1.0
2022-04-27,713.2899780273438,714.25,722.489990234375,707.5599975585938,643900,1.0,0.252262145280838
2022-04-28,623.280029296875,654.1799926757812,666.489990234375,621.5399780273438,1983800,-1.0,-1.0
2022-04-29,606.5499877929688,624.8900146484375,630.27001953125,606.010009765625,1149400,-1.0,-1.0
2022-05-02,610.6500244140625,603.2100219726562,624.7000122070312,601.5800170898438,917600,-1.0,-1.0
2022-05-03,603.489990234375,612.1199951171875,613.8699951171875,596.3099975585938,676600,-1.0,-1.0
2022-05-04,628.0800170898438,601.780029296875,629.47998046875,599.9000244140625,816800,-1.0,-1.0
2022-05-05,603.5499877929688,624.27001953125,627.5,596.9299926757812,683100,-1.0,-1.0
2022-05-06,608.4000244140625,599.0499877929688,609.4299926757812,586.8200073242188,683500,-1.0,-1.0
2022-05-09,610.0700073242188,603.7899780273438,614.510009765625,600.1500244140625,872500,-1.0,-1.0
2022-05-10,611.8099975585938,622.3499755859375,627.989990234375,604.27001953125,842800,-1.0,-1.0
