date,close,pred_label,confidence
2022-03-11,675.1099853515625,0.0,0.2320896536111831
2022-03-14,674.8200073242188,-1.0,-1.0
2022-03-15,695.8400268554688,-1.0,-1.0
2022-03-16,700.8599853515625,-1.0,-1.0
2022-03-17,701.3200073242188,-1.0,-1.0
2022-03-18,689.97998046875,-1.0,-1.0
2022-03-21,685.469970703125,-1.0,-1.0
2022-03-22,687.0,-1.0,-1.0
2022-03-23,688.25,-1.0,-1.0
2022-03-24,700.239990234375,-1.0,-1.0
2022-03-25,703.3599853515625,-1.0,-1.0
2022-03-28,686.5499877929688,-1.0,-1.0
2022-03-29,702.52001953125,-1.0,-1.0
2022-03-30,696.530029296875,-1.0,-1.0
2022-03-31,684.9600219726562,-1.0,-1.0
2022-04-01,667.4299926757812,-1.0,-1.0
2022-04-04,686.8499755859375,-1.0,-1.0
2022-04-05,690.489990234375,-1.0,-1.0
2022-04-06,701.1400146484375,-1.0,-1.0
2022-04-07,726.8300170898438,0.0,0.2149724215269088
2022-04-08,736.469970703125,-1.0,-1.0
2022-04-11,723.9400024414062,-1.0,-1.0
2022-04-12,717.5499877929688,-1.0,-1.0
2022-04-13,724.0999755859375,-1.0,-1.0
2022-04-14,713.8800048828125,-1.0,-1.0
2022-04-18,721.6199951171875,-1.0,-1.0
2022-04-19,730.2899780273438,-1.0,-1.0
2022-04-20,743.8599853515625,-1.0,-1.0
2022-04-21,728.1500244140625,-1.0,-1.0
2022-04-22,707.77001953125,-1.0,-1.0
2022-04-25,713.4199829101562,-1.0,-1.0
2022-04-26,714.25,-1.0,-1.0
2022-04-27,713.2899780273438,1.0,0.252262145280838
2022-04-28,623.280029296875,-1.0,-1.0
2022-04-29,606.5499877929688,-1.0,-1.0
2022-05-02,610.6500244140625,-1.0,-1.0
2022-05-03,603.489990234375,-1.0,-1.0
2022-05-04,628.0800170898438,-1.0,-1.0
2022-05-05,603.5499877929688,-1.0,-1.0
2022-05-06,608.4000244140625,-1.0,-1.0
2022-05-09,610.0700073242188,-1.0,-1.0
2022-05-10,611.8099975585938,-1.0,-1.0
2022-05-11,607.530029296875,-1.0,-1.0
2022-05-12,622.3400268554688,-1.0,-1.0
2022-05-13,635.6199951171875,-1.0,-1.0
2022-05-16,638.8300170898438,-1.0,-1.0
2022-05-17,648.3400268554688,-1.0,-1.0
2022-05-18,599.8699951171875,-1.0,-1.0
2022-05-19,601.530029296875,-1.0,-1.0
2022-05-20,572.5700073242188,-1.0,-1.0
2022-05-23,579.1099853515625,-1.0,-1.0
2022-05-24,608.1799926757812,-1.0,-1.0
2022-05-25,615.7899780273438,-1.0,-1.0
2022-05-26,639.1500244140625,-1.0,-1.0
2022-05-27,647.3400268554688,-1.0,-1.0
2022-05-31,637.1699829101562,-1.0,-1.0
2022-06-01,624.6099853515625,-1.0,-1.0
2022-06-02,634.1199951171875,-1.0,-1.0
2022-06-03,631.6099853515625,-1.0,-1.0
2022-06-06,637.7999877929688,-1.0,-1.0
2022-06-07,634.8400268554688,-1.0,-1.0
2022-06-08,624.8300170898438,-1.0,-1.0
2022-06-09,619.1300048828125,-1.0,-1.0
2022-06-10,607.4400024414062,-1.0,-1.0
2022-06-13,594.27001953125,-1.0,-1.0
2022-06-14,596.6900024414062,-1.0,-1.0
2022-06-15,599.010009765625,-1.0,-1.0
2022-06-16,585.0,-1.0,-1.0
2022-06-17,586.719970703125,-1.0,-1.0
2022-06-21,597.3499755859375,-1.0,-1.0
2022-06-22,608.8200073242188,-1.0,-1.0
2022-06-23,628.1900024414062,-1.0,-1.0
2022-06-24,639.0599975585938,-1.0,-1.0
2022-06-27,641.1199951171875,-1.0,-1.0
2022-06-28,630.52001953125,-1.0,-1.0
2022-06-29,637.1300048828125,-1.0,-1.0
2022-06-30,631.760009765625,0.0,0.66108638048172
2022-07-01,636.0800170898438,-1.0,-1.0
2022-07-05,647.510009765625,-1.0,-1.0
2022-07-06,657.75,-1.0,-1.0
2022-07-07,661.6199951171875,-1.0,-1.0
2022-07-08,657.8800048828125,-1.0,-1.0
2022-07-11,655.2999877929688,-1.0,-1.0
2022-07-12,653.2899780273438,-1.0,-1.0
2022-07-13,667.1599731445312,-1.0,-1.0
2022-07-14,673.780029296875,-1.0,-1.0
2022-07-15,683.2000122070312,-1.0,-1.0
2022-07-18,672.739990234375,-1.0,-1.0
2022-07-19,689.3200073242188,-1.0,-1.0
2022-07-20,689.9600219726562,-1.0,-1.0
2022-07-21,685.8599853515625,-1.0,-1.0
2022-07-22,688.2000122070312,-1.0,-1.0
2022-07-25,685.2000122070312,-1.0,-1.0
2022-07-26,675.3499755859375,-1.0,-1.0
2022-07-27,689.4000244140625,0.0,0.4070372283458709
2022-07-28,707.010009765625,-1.0,-1.0
2022-07-29,703.5900268554688,-1.0,-1.0
2022-08-01,708.989990234375,1.0,0.532688558101654
2022-08-02,708.469970703125,-1.0,-1.0
2022-08-03,705.3699951171875,-1.0,-1.0
2022-08-04,706.9199829101562,-1.0,-1.0
2022-08-05,709.010009765625,-1.0,-1.0
2022-08-08,712.27001953125,-1.0,-1.0
2022-08-09,717.02001953125,-1.0,-1.0
2022-08-10,719.8300170898438,-1.0,-1.0
2022-08-11,719.4099731445312,-1.0,-1.0
2022-08-12,731.5900268554688,-1.0,-1.0
2022-08-15,737.9600219726562,0.0,0.6718583106994629
2022-08-16,742.5900268554688,-1.0,-1.0
2022-08-17,743.760009765625,-1.0,-1.0
2022-08-18,736.719970703125,-1.0,-1.0
2022-08-19,736.5499877929688,-1.0,-1.0
