date,close,open,high,low,volume,pred_label,confidence
2022-04-14,279.70001220703125,286.1000061035156,287.1499938964844,278.95001220703125,1582500,1.0,0.2973107993602752
2022-04-18,276.3500061035156,278.989990234375,280.2799987792969,273.4100036621094,1127100,-1.0,-1.0
2022-04-19,294.8599853515625,278.5,295.69000244140625,278.0400085449219,2660000,-1.0,-1.0
2022-04-20,302.8999938964844,297.0799865722656,307.3699951171875,294.92999267578125,2161000,-1.0,-1.0
2022-04-21,294.57000732421875,303.32000732421875,308.0,293.80999755859375,2496800,1.0,0.0260827466845512
2022-04-22,252.33999633789062,275.0,276.32000732421875,251.52000427246094,6845300,-1.0,-1.0
2022-04-25,255.1199951171875,250.2899932861328,259.7200012207031,250.2899932861328,3253900,1.0,0.2825845181941986
2022-04-26,244.52000427246094,253.0399932861328,255.63999938964844,244.44000244140625,2484400,1.0,0.1094198003411293
2022-04-27,235.35000610351562,244.44000244140625,247.92999267578125,235.07000732421875,3849100,1.0,0.1840275824069976
2022-04-28,243.25999450683594,236.2899932861328,244.58999633789062,235.9499969482422,3142500,-1.0,-1.0
2022-04-29,239.3000030517578,241.4499969482422,246.3000030517578,238.5,2913500,-1.0,-1.0
2022-05-02,240.66000366210938,239.99000549316406,242.24000549316406,234.14999389648438,2421200,-1.0,-1.0
2022-05-03,238.11000061035156,239.5,242.0,236.13999938964844,1648000,-1.0,-1.0
2022-05-04,246.30999755859375,236.99000549316406,246.99000549316406,233.82000732421875,2135700,-1.0,-1.0
2022-05-05,233.97999572753906,242.92999267578125,244.6699981689453,231.1300048828125,3058200,-1.0,-1.0
2022-05-06,224.85000610351562,232.07000732421875,232.27000427246094,221.07000732421875,3013800,-1.0,-1.0
2022-05-09,208.7100067138672,221.5500030517578,221.5500030517578,207.17999267578125,3754700,-1.0,-1.0
2022-05-10,211.38999938964844,214.6999969482422,217.30999755859375,206.60000610351562,2253000,-1.0,-1.0
2022-05-11,210.8699951171875,210.74000549316406,217.88999938964844,208.47999572753906,2690200,-1.0,-1.0
2022-05-12,211.69000244140625,208.0800018310547,214.05999755859375,207.24000549316406,2035900,-1.0,-1.0
2022-05-13,223.69000244140625,215.0,224.67999267578125,215.0,2250600,-1.0,-1.0
2022-05-16,219.52999877929688,221.1199951171875,223.3000030517578,217.57000732421875,1569600,-1.0,-1.0
2022-05-17,225.17999267578125,223.52000427246094,226.2899932861328,220.61000061035156,1324100,-1.0,-1.0
2022-05-18,215.35000610351562,221.2100067138672,223.39999389648438,214.30999755859375,2031700,-1.0,-1.0
2022-05-19,218.13999938964844,215.05999755859375,221.1699981689453,213.9600067138672,1722800,-1.0,-1.0
2022-05-20,219.07000732421875,222.30999755859375,223.27000427246094,212.91000366210938,1817900,-1.0,-1.0
2022-05-23,221.61000061035156,222.27999877929688,222.99000549316406,216.89999389648438,1496400,-1.0,-1.0
2022-05-24,218.38999938964844,219.2100067138672,219.69000244140625,214.8800048828125,1519000,-1.0,-1.0
2022-05-25,222.5800018310547,216.17999267578125,224.25999450683594,216.1699981689453,1466100,-1.0,-1.0
2022-05-26,223.3000030517578,223.41000366210938,226.05999755859375,221.13999938964844,2562800,-1.0,-1.0
2022-05-27,229.16000366210938,226.5,229.88999938964844,224.44000244140625,2132900,-1.0,-1.0
2022-05-31,227.63999938964844,228.39999389648438,230.0,224.8000030517578,2046500,-1.0,-1.0
2022-06-01,216.38999938964844,227.74000549316406,230.0,212.1999969482422,2426100,-1.0,-1.0
2022-06-02,227.2100067138672,216.39999389648438,227.33999633789062,214.07000732421875,2099500,-1.0,-1.0
2022-06-03,217.7899932861328,224.0399932861328,224.50999450683594,216.97000122070312,1524400,-1.0,-1.0
2022-06-06,216.42999267578125,221.4499969482422,222.83999633789062,215.47999572753906,1374300,-1.0,-1.0
2022-06-07,221.9499969482422,215.2899932861328,222.57000732421875,214.5800018310547,1351900,-1.0,-1.0
2022-06-08,218.60000610351562,221.0399932861328,222.82000732421875,218.14999389648438,1104500,-1.0,-1.0
2022-06-09,209.9499969482422,216.35000610351562,216.97000122070312,209.91000366210938,1595300,-1.0,-1.0
2022-06-10,205.27000427246094,206.8000030517578,208.0,203.66000366210938,1602600,0.0,0.3350090384483337
2022-06-13,194.97000122070312,199.0,200.24000549316406,193.75999450683594,3539900,-1.0,-1.0
2022-06-14,191.10000610351562,194.6300048828125,195.3300018310547,188.80999755859375,3184200,0.0,0.3423784375190735
2022-06-15,196.1300048828125,194.0,200.14999389648438,192.36000061035156,2409500,-1.0,-1.0
2022-06-16,190.7100067138672,191.8699951171875,193.0500030517578,186.8300018310547,2449300,-1.0,-1.0
2022-06-17,192.0800018310547,191.8000030517578,195.5,189.89999389648438,3802200,-1.0,-1.0
2022-06-21,194.32000732421875,195.63999938964844,197.64999389648438,193.92999267578125,1859500,-1.0,-1.0
2022-06-22,200.6199951171875,192.91000366210938,203.6999969482422,191.89999389648438,2580900,-1.0,-1.0
2022-06-23,204.5,202.89999389648438,206.92999267578125,201.80999755859375,1612000,-1.0,-1.0
2022-06-24,209.6699981689453,207.61000061035156,209.85000610351562,203.82000732421875,2270300,-1.0,-1.0
2022-06-27,207.94000244140625,208.8000030517578,209.8800048828125,205.8800048828125,1900800,-1.0,-1.0
2022-06-28,201.99000549316406,209.02000427246094,211.47000122070312,201.1699981689453,1662000,-1.0,-1.0
2022-06-29,202.58999633789062,201.85000610351562,203.85000610351562,197.85000610351562,1655400,-1.0,-1.0
2022-06-30,200.7100067138672,201.4600067138672,203.3800048828125,197.61000061035156,2224300,-1.0,-1.0
2022-07-01,206.10000610351562,201.07000732421875,206.3300018310547,200.0,1459700,-1.0,-1.0
2022-07-05,206.75,203.05999755859375,207.32000732421875,200.1199951171875,1432700,-1.0,-1.0
2022-07-06,205.35000610351562,207.77999877929688,209.47999572753906,204.3300018310547,1654600,-1.0,-1.0
2022-07-07,208.7100067138672,204.7899932861328,209.3699951171875,204.25,1396700,-1.0,-1.0
2022-07-08,208.80999755859375,206.0500030517578,211.22000122070312,205.72999572753906,1149300,-1.0,-1.0
2022-07-11,205.72000122070312,207.47999572753906,208.13999938964844,202.49000549316406,1197500,-1.0,-1.0
