date,close,open,high,low,volume,pred_label,confidence
2022-04-18,233.48802185058594,235.61849264481017,238.06312672245906,232.4669574725563,312600,1.0,0.3192073404788971
2022-04-19,241.98045349121094,234.65633372520097,242.3633488890323,234.65633372520097,296500,-1.0,-1.0
2022-04-20,246.2021484375,245.00436992924136,248.3620717376754,244.09130238665617,232500,-1.0,-1.0
2022-04-21,247.6846160888672,250.0507205549788,253.8207697992122,245.68178210938194,286500,-1.0,-1.0
2022-04-22,242.3437042236328,245.9173995264461,245.9173995264461,240.8612148881402,358200,-1.0,-1.0
2022-04-25,234.58761596679688,236.5413577434327,242.9916897904947,227.77402840967582,422900,0.0,0.2718660533428192
2022-04-26,219.98849487304688,230.3757633415216,231.70117861832884,219.5466797935478,547300,-1.0,-1.0
2022-04-27,219.62522888183594,220.2928502511202,224.5636046004285,219.1245240905067,318900,-1.0,-1.0
2022-04-28,218.92816162109375,218.46672164318693,220.5677401673573,212.8803646611257,332000,0.0,0.0742792785167694
2022-04-29,209.30665588378906,216.31659714813304,217.89727091268335,208.7274065801004,340000,-1.0,-1.0
2022-05-02,212.6447296142578,209.87610474511953,215.31518500881143,207.06820010147175,233100,-1.0,-1.0
2022-05-03,211.81021118164062,213.59705133141424,214.52974368844428,210.21970997131726,275300,-1.0,-1.0
2022-05-04,217.80892944335938,209.64047400773757,218.240902103166,206.45948636545018,356100,-1.0,-1.0
2022-05-05,209.6306610107422,215.25628281627561,215.94352906969112,207.794713542735,317600,-1.0,-1.0
2022-05-06,208.8648681640625,208.46233286923282,209.52266207030277,202.80725877770436,253100,0.0,0.3552165329456329
2022-05-09,211.89857482910156,205.84096556437535,214.81447632828386,205.7329686577077,363300,-1.0,-1.0
2022-05-10,212.31092834472656,214.40213442125244,216.61114986067736,208.89432199305259,524400,-1.0,-1.0
2022-05-11,205.6936798095703,212.00656238292814,214.83410673760045,204.99662115433938,294100,-1.0,-1.0
2022-05-12,213.85232543945312,203.7595661259221,214.5395716526042,203.30795360621306,411500,-1.0,-1.0
2022-05-13,217.59292602539062,213.0178061869754,218.88887390933806,213.0178061869754,485500,-1.0,-1.0
2022-05-16,211.2996826171875,216.26751029170825,216.47369164909105,210.5829840544794,283700,-1.0,-1.0
2022-05-17,211.65313720703125,213.3123556668747,214.6966606416105,206.66566937407893,668700,-1.0,-1.0
2022-05-18,198.8702850341797,208.4819646021185,208.4819646021185,198.1437740221024,426600,-1.0,-1.0
2022-05-19,202.79742431640625,197.64305517308205,204.86899041895694,196.03292903040122,430900,-1.0,-1.0
2022-05-20,203.9657440185547,206.430017891331,206.61655935620112,199.90115650593853,342600,-1.0,-1.0
2022-05-23,201.2364044189453,205.46789393731603,205.46789393731603,200.1760751807496,282100,-1.0,-1.0
2022-05-24,198.04559326171875,199.29246391441745,199.87171324047685,195.09042697075375,360400,-1.0,-1.0
2022-05-25,201.56036376953125,197.65286559749416,204.16208673992872,196.34709039585454,269800,-1.0,-1.0
2022-05-26,204.6824493408203,203.1312278741531,208.78631676141478,201.65855097323603,210800,-1.0,-1.0
2022-05-27,207.65725708007812,205.438429258727,208.5899644425112,204.79044782193486,297900,-1.0,-1.0
2022-05-31,205.09478759765625,205.49732286070778,205.6249596467591,201.3345659342227,589700,-1.0,-1.0
2022-06-01,203.02322387695312,206.01766980038622,206.9405496896584,201.46219001191287,407600,-1.0,-1.0
2022-06-02,209.9546356201172,205.2322392695047,210.53388491917528,203.65156551759046,248200,-1.0,-1.0
2022-06-03,206.9110870361328,207.3136222836576,208.9335607449841,205.71330872647164,172300,-1.0,-1.0
2022-06-06,207.74562072753906,208.49177160664118,209.56191319111284,206.46929779207088,148500,-1.0,-1.0
2022-06-07,209.8172149658203,205.57589786824005,209.98411656722803,203.72032538326008,151700,-1.0,-1.0
2022-06-08,206.135498046875,208.98266735088143,208.98266735088143,205.7624151107254,177200,-1.0,-1.0
2022-06-09,202.5028839111328,204.79044380094535,206.70492075311003,202.3261698759379,506400,-1.0,-1.0
2022-06-10,197.73141479492188,199.31208861891974,201.0105867832903,196.17038085779353,276800,-1.0,-1.0
2022-06-13,193.86318969726562,193.15630360142092,196.25873148780173,191.86034076542438,307400,0.0,0.2940108478069305
2022-06-14,191.9290771484375,194.66824959516666,196.6514586849167,189.43533587124955,330000,1.0,0.6029075980186462
2022-06-15,193.7748260498047,193.9515550718034,196.62201044210454,191.60509042446282,323100,-1.0,-1.0
2022-06-16,182.8770294189453,188.95427874849696,189.47462341017263,181.40435245627575,442900,-1.0,-1.0
2022-06-17,183.05374145507812,184.64424274428373,186.91216284497466,179.51932577195984,509800,-1.0,-1.0
2022-06-21,183.4857177734375,184.41841011920272,187.23614202338743,181.64978542055326,277500,-1.0,-1.0
2022-06-22,184.86021423339844,180.913450959824,185.46893086740343,180.913450959824,307900,-1.0,-1.0
2022-06-23,194.55044555664062,183.8195317783277,194.92351352845353,183.8195317783277,441900,-1.0,-1.0
2022-06-24,199.9306182861328,196.06238450828855,202.0709165356597,196.06238450828855,440000,-1.0,-1.0
2022-06-27,199.616455078125,200.7749537328196,200.95166777268378,198.16340306196807,267800,-1.0,-1.0
2022-06-28,198.77212524414062,199.99935604684592,202.63053169704057,198.27140548889625,351800,-1.0,-1.0
2022-06-29,199.9465789794922,197.676586629651,201.1704047396764,195.33751547882582,288700,-1.0,-1.0
2022-06-30,203.89439392089844,199.1965081943759,206.42098843128673,197.88386033115094,459600,-1.0,-1.0
2022-07-01,209.20419311523438,203.14430911918726,209.71741231422564,203.14430911918726,474000,-1.0,-1.0
2022-07-05,214.03038024902344,206.64798457752846,214.43503412460112,205.45376620464285,560100,-1.0,-1.0
2022-07-06,214.05999755859375,215.25421598703758,217.3465492015078,211.95778518689505,468200,-1.0,-1.0
2022-07-07,215.3035430908203,212.83616343101403,215.47133816021463,210.50695642976928,362500,-1.0,-1.0
