date,pred_label,confidence,close
2022-04-18,1,0.3192073404788971,233.48802185058594
2022-04-25,0,0.2718660533428192,234.58761596679688
2022-04-28,0,0.0742792785167694,218.92816162109375
2022-05-06,0,0.3552165329456329,208.8648681640625
2022-06-13,0,0.2940108478069305,193.86318969726562
2022-06-14,1,0.6029075980186462,191.9290771484375
2022-07-28,0,0.3862746953964233,231.50930786132812
2022-08-01,0,0.221578910946846,241.18142700195312
2022-08-02,-1,-1.0,236.18743896484375
2022-08-03,-1,-1.0,240.87547302246094
2022-08-04,-1,-1.0,241.3097381591797
2022-08-05,-1,-1.0,240.88536071777344
