date,close,pred_label,confidence
2022-04-18,233.48800659179688,1.0,0.3192073404788971
2022-04-19,241.98045349121094,-1.0,-1.0
2022-04-20,246.20211791992188,-1.0,-1.0
2022-04-21,247.68463134765625,-1.0,-1.0
2022-04-22,242.3437042236328,-1.0,-1.0
2022-04-25,234.58761596679688,0.0,0.2718660533428192
2022-04-26,219.9884796142578,-1.0,-1.0
2022-04-27,219.62521362304688,-1.0,-1.0
2022-04-28,218.9281463623047,0.0,0.0742792785167694
2022-04-29,209.30665588378906,-1.0,-1.0
2022-05-02,212.6447296142578,-1.0,-1.0
2022-05-03,211.8102264404297,-1.0,-1.0
2022-05-04,217.8089141845703,-1.0,-1.0
2022-05-05,209.63064575195312,-1.0,-1.0
2022-05-06,208.86485290527344,0.0,0.3552165329456329
2022-05-09,211.89857482910156,-1.0,-1.0
2022-05-10,212.3109130859375,-1.0,-1.0
2022-05-11,205.69369506835938,-1.0,-1.0
2022-05-12,213.85232543945312,-1.0,-1.0
2022-05-13,217.59292602539062,-1.0,-1.0
2022-05-16,211.2996826171875,-1.0,-1.0
2022-05-17,211.6531219482422,-1.0,-1.0
2022-05-18,198.8702850341797,-1.0,-1.0
2022-05-19,202.79742431640625,-1.0,-1.0
2022-05-20,203.96572875976562,-1.0,-1.0
2022-05-23,201.2364044189453,-1.0,-1.0
2022-05-24,198.0455780029297,-1.0,-1.0
2022-05-25,201.5603790283203,-1.0,-1.0
2022-05-26,204.68246459960938,-1.0,-1.0
2022-05-27,207.65725708007812,-1.0,-1.0
2022-05-31,205.09478759765625,-1.0,-1.0
2022-06-01,203.02322387695312,-1.0,-1.0
2022-06-02,209.9546356201172,-1.0,-1.0
2022-06-03,206.91110229492188,-1.0,-1.0
2022-06-06,207.74562072753906,-1.0,-1.0
2022-06-07,209.81719970703125,-1.0,-1.0
2022-06-08,206.13548278808594,-1.0,-1.0
2022-06-09,202.50289916992188,-1.0,-1.0
2022-06-10,197.7313995361328,-1.0,-1.0
2022-06-13,193.86318969726562,0.0,0.2940108478069305
2022-06-14,191.92906188964844,1.0,0.6029075980186462
2022-06-15,193.7748260498047,-1.0,-1.0
2022-06-16,182.8770294189453,-1.0,-1.0
2022-06-17,183.05374145507812,-1.0,-1.0
2022-06-21,183.4857177734375,-1.0,-1.0
2022-06-22,184.86021423339844,-1.0,-1.0
2022-06-23,194.55043029785156,-1.0,-1.0
2022-06-24,199.9306182861328,-1.0,-1.0
2022-06-27,199.616455078125,-1.0,-1.0
2022-06-28,198.77212524414062,-1.0,-1.0
2022-06-29,199.9465789794922,-1.0,-1.0
2022-06-30,203.89439392089844,-1.0,-1.0
2022-07-01,209.20419311523438,-1.0,-1.0
2022-07-05,214.03038024902344,-1.0,-1.0
2022-07-06,214.05999755859375,-1.0,-1.0
2022-07-07,215.3035430908203,-1.0,-1.0
2022-07-08,211.69131469726562,-1.0,-1.0
2022-07-11,213.161865234375,-1.0,-1.0
2022-07-12,213.40859985351562,-1.0,-1.0
2022-07-13,213.0335693359375,-1.0,-1.0
2022-07-14,210.44775390625,-1.0,-1.0
2022-07-15,213.39874267578125,-1.0,-1.0
2022-07-18,209.46078491210938,-1.0,-1.0
2022-07-19,216.96163940429688,-1.0,-1.0
2022-07-20,218.076904296875,-1.0,-1.0
2022-07-21,222.44908142089844,-1.0,-1.0
2022-07-22,224.68946838378906,-1.0,-1.0
2022-07-25,221.4226531982422,-1.0,-1.0
2022-07-26,221.50160217285156,-1.0,-1.0
2022-07-27,224.0972900390625,-1.0,-1.0
2022-07-28,231.50930786132812,0.0,0.3862746953964233
2022-07-29,236.4045867919922,-1.0,-1.0
2022-08-01,241.18141174316406,0.0,0.221578910946846
2022-08-02,236.1874542236328,-1.0,-1.0
2022-08-03,240.87547302246094,-1.0,-1.0
2022-08-04,241.3097381591797,-1.0,-1.0
2022-08-05,240.88536071777344,-1.0,-1.0
