date,close,pred_label,confidence
2022-05-06,7.28000020980835,0.0,-0.0024077855050563
2022-05-09,6.739999771118164,-1.0,-1.0
2022-05-10,6.309999942779541,-1.0,-1.0
2022-05-11,6.210000038146973,-1.0,-1.0
2022-05-12,6.309999942779541,-1.0,-1.0
2022-05-13,6.579999923706055,-1.0,-1.0
2022-05-16,6.260000228881836,-1.0,-1.0
2022-05-17,6.579999923706055,-1.0,-1.0
2022-05-18,6.130000114440918,-1.0,-1.0
2022-05-19,6.389999866485596,-1.0,-1.0
2022-05-20,6.269999980926514,-1.0,-1.0
2022-05-23,6.309999942779541,-1.0,-1.0
2022-05-24,5.989999771118164,-1.0,-1.0
2022-05-25,6.269999980926514,0.0,0.4253570735454559
2022-05-26,6.679999828338623,-1.0,-1.0
2022-05-27,7.079999923706055,-1.0,-1.0
2022-05-31,7.090000152587891,-1.0,-1.0
2022-06-01,7.039999961853027,-1.0,-1.0
2022-06-02,7.269999980926514,-1.0,-1.0
2022-06-03,7.269999980926514,-1.0,-1.0
2022-06-06,7.25,-1.0,-1.0
2022-06-07,7.360000133514404,-1.0,-1.0
2022-06-08,7.199999809265137,-1.0,-1.0
2022-06-09,6.96999979019165,-1.0,-1.0
2022-06-10,7.050000190734863,-1.0,-1.0
2022-06-13,6.579999923706055,-1.0,-1.0
2022-06-14,6.920000076293945,-1.0,-1.0
2022-06-15,7.289999961853027,-1.0,-1.0
2022-06-16,6.769999980926514,-1.0,-1.0
2022-06-17,7.039999961853027,-1.0,-1.0
2022-06-21,7.369999885559082,-1.0,-1.0
2022-06-22,7.420000076293945,-1.0,-1.0
2022-06-23,7.5,-1.0,-1.0
2022-06-24,8.050000190734863,-1.0,-1.0
2022-06-27,8.140000343322754,-1.0,-1.0
2022-06-28,8.0,-1.0,-1.0
2022-06-29,7.849999904632568,-1.0,-1.0
2022-06-30,8.010000228881836,-1.0,-1.0
2022-07-01,7.769999980926514,-1.0,-1.0
2022-07-05,7.989999771118164,-1.0,-1.0
2022-07-06,7.800000190734863,-1.0,-1.0
2022-07-07,7.900000095367432,-1.0,-1.0
2022-07-08,7.679999828338623,-1.0,-1.0
2022-07-11,7.489999771118164,-1.0,-1.0
2022-07-12,7.539999961853027,-1.0,-1.0
2022-07-13,7.420000076293945,-1.0,-1.0
2022-07-14,7.070000171661377,-1.0,-1.0
2022-07-15,7.300000190734863,-1.0,-1.0
2022-07-18,7.300000190734863,-1.0,-1.0
2022-07-19,7.639999866485596,-1.0,-1.0
2022-07-20,7.820000171661377,-1.0,-1.0
2022-07-21,7.989999771118164,-1.0,-1.0
2022-07-22,7.800000190734863,-1.0,-1.0
2022-07-25,7.829999923706055,-1.0,-1.0
2022-07-26,7.559999942779541,-1.0,-1.0
2022-07-27,7.710000038146973,-1.0,-1.0
2022-07-28,7.739999771118164,-1.0,-1.0
2022-07-29,7.320000171661377,-1.0,-1.0
2022-08-01,7.329999923706055,-1.0,-1.0
2022-08-02,7.400000095367432,-1.0,-1.0
2022-08-03,7.480000019073486,-1.0,-1.0
2022-08-04,7.519999980926514,-1.0,-1.0
2022-08-05,7.519999980926514,-1.0,-1.0
2022-08-08,7.559999942779541,-1.0,-1.0
2022-08-09,7.28000020980835,-1.0,-1.0
2022-08-10,7.440000057220459,-1.0,-1.0
2022-08-11,7.420000076293945,-1.0,-1.0
2022-08-12,7.659999847412109,-1.0,-1.0
2022-08-15,7.820000171661377,-1.0,-1.0
2022-08-16,7.849999904632568,-1.0,-1.0
2022-08-17,7.800000190734863,-1.0,-1.0
2022-08-18,7.820000171661377,-1.0,-1.0
2022-08-19,7.5,-1.0,-1.0
2022-08-22,7.329999923706055,-1.0,-1.0
2022-08-23,7.320000171661377,-1.0,-1.0
2022-08-24,7.389999866485596,-1.0,-1.0
2022-08-25,8.170000076293945,0.0,0.2525739073753357
2022-08-26,7.940000057220459,1.0,0.2975232601165771
2022-08-29,7.909999847412109,-1.0,-1.0
2022-08-30,7.809999942779541,-1.0,-1.0
2022-08-31,7.510000228881836,-1.0,-1.0
