date,pred_label,confidence,close
2022-04-06,0,0.3453556001186371,33.75969696044922
2022-04-07,0,0.1490440219640731,38.7400016784668
2022-04-07,0,0.5360254645347595,38.7400016784668
2022-04-07,0,0.6718583106994629,38.7400016784668
2022-04-08,1,0.7283406257629395,37.357120513916016
2022-05-06,1,0.6371897459030151,35.867862701416016
2022-05-17,0,0.3353398740291595,38.31449890136719
2022-05-24,1,0.4795470535755157,33.62431335449219
2022-05-25,0,0.5648653507232666,34.39794921875
2022-05-26,0,0.5238508582115173,35.55841064453125
2022-05-31,0,0.2282598465681076,37.56019592285156
2022-05-31,0,0.6415849328041077,37.56019592285156
2022-05-31,0,0.1437049210071563,37.56019592285156
2022-05-31,0,0.3348121643066406,37.56019592285156
2022-06-01,1,0.2859822511672973,39.010780334472656
2022-06-01,0,0.4004379510879516,39.010780334472656
2022-06-30,0,0.3320401906967163,31.901687622070312
2022-08-29,0,0.3276624381542206,30.6851806640625
2022-08-29,0,0.6718583106994629,30.6851806640625
2022-08-30,0,0.1930562555789947,30.26670265197754
2022-08-31,0,0.5412052869796753,27.940738677978516
2022-08-31,0,0.438317596912384,27.940738677978516
2022-09-01,0,0.2583142518997192,27.41520881652832
2022-09-29,0,0.2654046416282654,24.584653854370117
2022-09-29,1,0.0093659916892647,24.584653854370117
2022-10-11,1,0.2230008244514465,24.329383850097656
2022-10-11,1,0.288163810968399,24.329383850097656
2022-10-17,1,0.6367505788803101,25.222835540771484
2022-11-11,0,0.1920878589153289,29.994455337524414
2022-11-18,0,0.3377542197704315,28.94391441345215
2022-11-18,0,0.1493508368730545,28.94391441345215
2022-11-22,0,0.2271598428487777,28.845731735229492
2022-11-23,1,0.5556964874267578,29.3660945892334
2022-11-23,1,0.295990526676178,29.3660945892334
2022-12-15,0,0.3541725873947143,26.592926025390625
2022-12-27,0,0.4940501749515533,26.82080841064453
2023-01-05,0,1.1268539428710938,26.959518432617188
2023-01-11,0,0.214089035987854,28.564605712890625
2023-01-24,1,0.6454762816429138,28.138565063476562
2023-02-06,0,0.0627227276563644,29.495954513549805
2023-02-07,-1,-1.0,29.72383689880371
2023-02-08,-1,-1.0,29.337427139282227
2023-02-09,-1,-1.0,29.386966705322266
2023-02-10,-1,-1.0,29.694110870361328
