date,pred_label,confidence,close
2022-03-02,0,0.3639664053916931,429.2611389160156
2022-03-03,1,0.0837285593152046,427.12408447265625
2022-03-03,0,0.4701773822307586,427.12408447265625
2022-03-07,0,0.2184274941682815,411.1648864746094
2022-03-09,0,0.1945888549089431,418.9876403808594
2022-03-10,1,0.1641255170106887,417.09564208984375
2022-03-11,0,0.166825920343399,411.7922668457031
2022-03-11,0,0.3557602763175964,411.7922668457031
2022-03-11,0,0.1741498559713363,411.7922668457031
2022-03-15,0,0.6698816418647766,417.77203369140625
2022-03-16,0,0.7552278637886047,427.03582763671875
2022-03-16,0,0.2480499893426895,427.03582763671875
2022-03-17,1,0.153246209025383,432.3784484863281
2022-03-18,0,0.3611327111721039,437.11419677734375
2022-03-18,1,0.1884958148002624,437.11419677734375
2022-03-18,0,0.493448942899704,437.11419677734375
2022-03-21,0,0.2586515843868255,436.9863586425781
2022-03-21,0,0.6843435764312744,436.9863586425781
2022-03-22,0,0.0628262162208557,442.0997314453125
2022-03-22,0,0.4592203497886657,442.0997314453125
2022-03-22,0,0.3300093412399292,442.0997314453125
2022-03-24,0,0.5826824903488159,442.9847412109375
2022-03-24,0,0.265947550535202,442.9847412109375
2022-03-25,1,0.3477005660533905,445.1481018066406
2022-03-28,1,0.3142326772212982,448.314453125
2022-03-29,1,0.0645456984639167,453.8604431152344
2022-03-29,0,0.1056181490421295,453.8604431152344
2022-03-30,1,0.1176259666681289,451.0579528808594
2022-03-31,1,0.298078715801239,444.1155700683594
2022-03-31,1,0.2386762201786041,444.1155700683594
2022-04-01,0,0.2943855822086334,445.3742370605469
2022-04-01,0,0.1741498559713363,445.3742370605469
2022-04-01,0,0.8031367659568787,445.3742370605469
2022-04-04,1,0.3916361927986145,449.1896057128906
2022-04-04,2,0.0410298407077789,449.1896057128906
2022-04-05,0,0.1804600358009338,443.5157470703125
2022-04-05,0,0.6718583106994629,443.5157470703125
2022-04-05,0,0.2829581201076507,443.5157470703125
2022-04-06,2,0.0111434608697891,439.08087158203125
