date,close,open,high,low,volume,pred_label,confidence
2022-03-02,429.2611389160156,423.84989455885574,431.0550645455882,423.0656709875455,117726500,0.0,0.3639664053916931
2022-03-04,423.65380859375,423.24207181703827,424.830143825682,419.44833759278754,113978200,-1.0,-1.0
2022-03-07,411.1648254394531,423.0459874061833,423.7812081211167,411.0961976595029,137896600,0.0,0.2184274941682815
2022-03-08,408.04754638671875,411.3511337474481,418.79156469702275,406.9398089216457,164772700,-1.0,-1.0
2022-03-09,418.9876403808594,416.7623828239943,421.04626463990456,414.48809259654985,116990800,0.0,0.1945888549089431
2022-03-10,417.09564208984375,414.19394933482323,418.0269037531532,412.1549502925738,93972700,1.0,0.1641255170106887
2022-03-14,408.78277587890625,412.5961355580379,416.18398683301086,407.5966279992981,95729200,-1.0,-1.0
2022-03-15,417.7720947265625,411.49818637656216,418.4288752483916,410.1748128153145,106219100,0.0,0.6698816418647766
2022-03-17,432.37841796875,425.04580576898184,432.37841796875006,424.6536940286976,102676900,1.0,0.153246209025383
2022-03-23,436.4062194824219,439.4644220631194,441.0180858436536,436.3177224957919,79426100,-1.0,-1.0
2022-03-25,445.1480712890625,443.64356268051023,445.4332482174971,440.95903437502994,77101300,1.0,0.3477005660533905
2022-03-28,448.314453125,444.5285888821423,448.31445312500006,442.56190927641353,68529800,1.0,0.3142326772212982
2022-03-30,451.0579833984375,452.6706450840383,453.51633292642305,448.86512481618064,79666900,1.0,0.1176259666681289
2022-04-07,441.2933654785156,438.166352299277,443.181390988312,436.14067483027475,78097200,-1.0,-1.0
2022-04-18,430.6733093261719,429.5326316208526,432.42365287193917,428.35261192317125,66002500,1.0,0.1789125651121139
2022-04-21,430.7618408203125,441.06725297720305,442.51276371857927,429.81784299201064,85417300,0.0,0.4009754657745361
2022-04-25,421.3709411621094,416.61158020054484,421.547935121335,411.86203223061597,119647700,-1.0,-1.0
2022-04-26,409.1676940917969,418.73557107703834,418.942094040268,409.1381950983568,103996300,0.0,0.1214047968387603
2022-05-02,407.5746765136719,405.2048240794289,408.990688175702,398.2722607321668,158312500,0.0,0.3902528584003448
2022-05-09,391.5364074707031,398.35094484059505,399.6391175321337,389.8942168589743,155586100,0.0,0.1849548518657684
2022-05-11,386.2066650390625,391.4380394163251,397.3085785932236,385.42981827779795,142361000,-1.0,-1.0
2022-05-12,385.80352783203125,382.88300746880554,389.2058750872119,378.7333123737365,125090800,0.0,0.0941877365112304
2022-05-20,383.138671875,386.69835697114746,390.415380028508,374.2001171420412,131432200,0.0,0.3200879991054535
2022-05-24,387.32769775390625,386.0198391176767,388.56668539820913,380.51313066907977,91448800,0.0,0.206528902053833
2022-05-25,390.7497253417969,385.7740284332581,392.7950888985571,385.3610425289162,91472900,0.0,0.4604599773883819
2022-05-26,398.5574645996094,392.0281037249263,400.25865331095054,391.81176776168724,82168300,0.0,0.3339086472988128
2022-05-31,406.05047607421875,406.660141918219,409.5216641939937,403.19879679887885,95937000,-1.0,-1.0
2022-06-01,402.7661437988281,408.25319667048547,409.3053474461829,400.1504563380565,86585800,-1.0,-1.0
2022-06-02,410.4361877441406,402.598968830083,410.48534272739323,400.2586154516324,79609600,1.0,0.6143850088119507
2022-06-03,403.7003173828125,405.52931494973535,407.1420065761453,402.687478620569,71874300,0.0,0.7815905213356018
2022-06-07,408.81365966796875,401.3009595532142,409.285673553116,400.819102667601,59272400,-1.0,-1.0
2022-06-09,394.7519226074219,402.5203008464074,404.8803103101418,394.7519226074219,86289800,0.0,0.2774399816989898
2022-06-13,368.75238037109375,373.5215838257223,375.44892119790114,367.08069090975323,170004900,0.0,0.3069504499435425
2022-06-14,367.6412658691406,370.57162943301586,371.6434662711907,364.4159123531625,104011800,-1.0,-1.0
2022-06-16,360.5415344238281,364.33724168559667,364.76007060063256,358.0143439163167,134473300,0.0,0.1208061277866363
2022-06-17,361.3187561035156,360.97312458205795,364.79508346757314,357.6745858773201,111113900,1.0,0.285514235496521
2022-06-22,369.7428894042969,366.0196653329927,374.0191299119789,365.5851244326878,90059400,1.0,0.3383569121360779
2022-06-23,373.3673095703125,371.96495226664484,374.1277410581448,368.26149932285205,79292100,0.0,0.4412168264389038
2022-06-27,383.7666320800781,386.1960889486492,386.5022386697839,382.63091245598696,66009600,0.0,0.1031309366226196
2022-06-29,375.6190490722656,376.4980164675576,377.52508583035967,373.7228978341844,65676000,1.0,0.6371897459030151
2022-06-30,372.5673828125,371.56990979727414,375.93505979002987,367.9355950458228,112508300,0.0,0.1793234795331955
2022-07-05,377.2189025878906,371.214384015665,377.23867362616005,368.27136249741585,81438000,-1.0,-1.0
2022-07-06,378.4929504394531,377.36708610068916,381.0804251479757,374.8882617011195,70426200,1.0,0.2824245095252991
2022-07-07,384.1616516113281,380.33969281220647,384.99122149387733,378.51264991120695,64525900,0.0,0.2529454231262207
2022-07-08,383.84564208984375,382.4629954960972,385.79119064608494,380.87299410757834,72397800,1.0,0.4993223249912262
2022-07-11,379.46075439453125,381.06064131566325,382.06796971150743,378.7398046725736,58366900,1.0,0.4808432161808014
2022-07-12,376.1029357910156,378.88793978488985,381.36679406370473,374.28577840077406,62219200,-1.0,-1.0
2022-07-13,374.1277770996094,370.44409483880133,377.17944914140026,370.0095539070994,84224600,-1.0,-1.0
2022-07-18,377.2090759277344,383.559256626613,384.260435346674,375.93507955224766,63203600,1.0,0.486278772354126
2022-07-19,387.4009094238281,381.2877408351066,387.9934679082186,380.6063332376506,78506000,0.0,0.3836528062820434
2022-07-20,389.8699035644531,387.5984643872134,391.3414294226482,386.1763359869105,71843800,1.0,0.149047315120697
2022-07-21,393.8399963378906,389.26746175322364,393.889363653465,386.7688667818782,64903900,1.0,0.5201249122619629
2022-07-27,396.0621032714844,389.46499580217346,397.8792606724153,389.1588460853132,82342100,0.0,0.6871711611747742
2022-07-28,401.0296630859375,396.90155457204804,401.75058267162945,393.20795683018713,73966600,2.0,0.0973658189177513
2022-08-01,405.6712951660156,404.0714082830179,408.278540559625,403.33071767875765,69997500,-1.0,-1.0
2022-08-03,409.3056335449219,405.2071214879932,410.5203468280237,404.9108573064507,67820600,1.0,0.5282676219940186
2022-08-08,407.86376953125,410.0957270217018,412.4363046752139,406.7181643653003,53886100,-1.0,-1.0
2022-08-09,406.244140625,407.1033369626338,407.62675715330613,405.12816188254516,44931800,0.0,0.2376935631036758
2022-08-11,414.77685546875,417.7396179043781,419.6753110622421,414.0065384410378,59489700,0.0,0.1986695826053619
2022-08-15,423.5367431640625,419.4975140737497,424.0799343497327,419.43826123731696,54048300,1.0,0.3659619987010956
2022-08-22,408.21929931640625,411.8733549846039,412.05114364014696,407.2810791355186,77695600,-1.0,-1.0
2022-08-23,407.2317199707031,407.77488105128606,410.2636208909384,406.658902331287,49105200,0.0,0.1777559369802475
2022-08-25,414.3028564453125,410.08583838211416,414.35222376654974,408.95011874463916,50942300,0.0,0.4657789766788482
2022-08-26,400.2790832519531,414.18433199203565,414.7472339559923,400.2198304136419,103087000,-1.0,-1.0
2022-08-31,390.2748107910156,394.9658512931046,396.2595884731048,390.13656421680275,76029700,-1.0,-1.0
2022-09-01,391.49945068359375,388.0132680081562,391.8549677175907,385.1986376005654,78740100,1.0,0.1411901265382766
2022-09-02,387.3713073730469,395.31151923027204,396.5756300117246,385.48501165078636,99632100,-1.0,-1.0
2022-09-07,392.84259033203125,385.5838155180081,393.64253386880307,385.35668966113553,70964200,0.0,0.3588181436061859
2022-09-15,385.27764892578125,388.0823939419695,391.0451565822954,383.9542852297559,87633800,0.0,0.390578031539917
2022-09-16,382.33837890625,380.9302609288107,383.0226159032391,378.91719392130443,103084800,0.0,0.5164790153503418
2022-09-26,361.2659606933594,363.3484199383228,367.11665646723964,359.9966571008478,92581200,-1.0,-1.0
2022-09-27,360.34375,364.9449643188604,367.30508285308616,357.85471285065654,108294100,-1.0,-1.0
2022-09-28,367.4339904785156,361.3353836012092,369.1891901345196,359.5702578173897,110802200,0.0,0.3688300549983978
2022-09-29,359.7586669921875,363.74506643764727,364.04254764156804,356.69448954146634,112952300,0.0,0.2981702387332916
