date,pred_label,confidence,close
2022-03-02,0,0.1619063764810562,46.79228973388672
2022-03-03,0,0.0730086416006088,45.892250061035156
2022-03-07,0,0.4381864070892334,45.65288162231445
2022-03-08,0,0.242073968052864,45.48052978515625
2022-03-08,1,0.1356051415205001,45.48052978515625
2022-03-09,0,0.9437161684036256,45.60500717163086
2022-03-11,0,0.2918504178524017,43.881534576416016
2022-03-14,1,0.2653158605098724,42.512332916259766
2022-03-15,1,0.4447425901889801,42.90489959716797
2022-03-16,0,0.5438147783279419,44.64752197265625
2022-03-17,0,0.1415668576955795,45.13583755493164
2022-03-18,0,0.3143700063228607,45.43266296386719
2022-03-21,0,0.7266160845756531,45.37520980834961
2022-03-21,2,-0.0054613500833511,45.37520980834961
2022-03-21,0,0.3379935324192047,45.37520980834961
2022-03-22,0,0.5289080142974854,46.33269500732422
2022-03-22,0,0.6488435864448547,46.33269500732422
2022-03-23,1,0.329961895942688,46.217796325683594
2022-03-24,0,0.2830142974853515,49.42536926269531
2022-03-24,1,0.6371897459030151,49.42536926269531
2022-03-24,1,0.782894492149353,49.42536926269531
2022-03-24,0,0.4247956871986389,49.42536926269531
2022-03-25,0,0.1957919150590896,49.626441955566406
2022-03-25,0,0.1466738432645797,49.626441955566406
2022-03-25,0,0.7943518161773682,49.626441955566406
2022-03-28,0,0.4579262733459472,49.32004165649414
2022-03-30,0,0.173739805817604,49.24345016479492
2022-03-30,1,0.1196235194802284,49.24345016479492
2022-03-31,1,0.6371897459030151,47.45295333862305
2022-04-01,1,0.0059763994067907,46.064598083496094
2022-04-01,1,0.3397715985774994,46.064598083496094
2022-04-04,1,0.2419388890266418,47.108253479003906
2022-04-04,1,0.4268937408924103,47.108253479003906
2022-04-04,1,0.5034122467041016,47.108253479003906
2022-04-05,0,0.1064591407775878,46.0837516784668
2022-04-05,2,0.0818356797099113,46.0837516784668
2022-04-05,0,0.3927183151245117,46.0837516784668
2022-04-06,0,0.4279812574386596,45.51883316040039
2022-04-06,2,-0.0334215238690376,45.51883316040039
2022-04-08,0,0.2122067213058471,45.020938873291016
2022-04-11,1,0.0575478114187717,44.59007263183594
2022-04-12,1,0.4199517667293548,44.523048400878906
2022-04-12,0,0.1701733171939849,44.523048400878906
2022-04-12,0,0.2170700877904892,44.523048400878906
2022-04-14,0,0.3836207687854767,43.72833251953125
2022-04-18,0,0.1518111377954483,44.6570930480957
2022-04-18,1,0.6437766551971436,44.6570930480957
2022-04-19,1,0.4127126038074493,45.892250061035156
2022-04-20,0,0.4435061812400818,46.064598083496094
2022-04-21,1,0.2402967512607574,45.48052978515625
2022-04-22,0,0.6871711611747742,44.56134796142578
2022-04-22,0,0.0851148217916488,44.56134796142578
2022-04-22,0,0.3419308364391327,44.56134796142578
2022-04-22,0,0.6958440542221069,44.56134796142578
2022-04-25,1,0.0030594898853451,45.05923843383789
2022-04-26,0,0.1165398508310318,43.58470916748047
2022-04-26,0,0.2750903367996216,43.58470916748047
2022-04-27,0,0.3273450136184692,43.29746627807617
2022-04-27,0,0.4689238965511322,43.29746627807617
2022-04-28,0,0.2290028780698776,44.84859085083008
2022-04-28,0,0.1446945816278457,44.84859085083008
2022-04-28,0,0.0188712887465953,44.84859085083008
2022-04-29,1,0.2991569936275482,41.73676681518555
2022-04-29,0,0.2175822407007217,41.73676681518555
2022-05-02,0,0.3320401906967163,43.048519134521484
2022-05-02,1,0.1380694955587387,43.048519134521484
2022-05-02,0,0.0494911782443523,43.048519134521484
2022-05-02,0,0.3013187348842621,43.048519134521484
2022-05-03,1,0.2455808818340301,43.14427185058594
2022-05-03,0,0.6871711611747742,43.14427185058594
2022-05-04,0,0.338871568441391,44.56134796142578
2022-05-05,1,0.0782778933644294,43.041385650634766
2022-05-11,1,0.3590063750743866,41.33324432373047
2022-05-16,1,0.3300148844718933,41.57450485229492
2022-05-17,0,0.3746232092380523,42.84838104248047
2022-05-17,0,0.0437672100961208,42.84838104248047
2022-05-17,0,0.0972835272550582,42.84838104248047
2022-05-19,0,0.6169341802597046,40.54189682006836
2022-05-23,0,0.6718583106994629,40.53224563598633
2022-05-23,0,0.2193990796804428,40.53224563598633
2022-05-24,0,0.4579262733459472,40.21377944946289
2022-05-26,0,0.2369652241468429,41.96052932739258
2022-05-31,1,0.5250706076622009,42.867679595947266
2022-05-31,0,0.3552165329456329,42.867679595947266
2022-06-02,0,0.3068426847457886,43.27299880981445
2022-06-03,0,0.6433905363082886,41.87367248535156
2022-06-07,0,0.6871711611747742,42.0087776184082
2022-06-07,0,0.2594141960144043,42.0087776184082
2022-06-08,0,0.4351087510585785,39.789154052734375
2022-06-09,0,0.1384987384080886,38.61178970336914
2022-06-09,0,0.3987589180469513,38.61178970336914
2022-06-10,1,0.6867815852165222,37.81079864501953
2022-06-10,1,-0.0309892445802688,37.81079864501953
2022-06-13,1,0.1749580651521682,36.4500732421875
2022-06-13,0,-0.0260280426591634,36.4500732421875
2022-06-13,0,0.3530032336711883,36.4500732421875
2022-06-15,0,0.2717702984809875,37.299320220947266
2022-06-15,1,0.3631208837032318,37.299320220947266
2022-06-15,1,0.9537364840507508,37.299320220947266
2022-06-16,0,0.0218877755105495,36.035099029541016
2022-06-16,0,0.0075588449835777,36.035099029541016
2022-06-17,0,0.3862746953964233,35.67803192138672
2022-06-17,0,0.2413564771413803,35.67803192138672
2022-06-22,0,0.1316879689693451,36.07370376586914
2022-06-23,2,0.1257027983665466,36.1026496887207
2022-06-24,1,0.270601361989975,37.26071548461914
2022-06-29,0,0.6298449635505676,35.986846923828125
2022-06-29,0,0.1123956143856048,35.986846923828125
2022-07-01,1,0.6454762816429138,35.070045471191406
2022-07-05,0,0.5248013138771057,35.407814025878906
2022-07-05,0,0.0793410986661911,35.407814025878906
2022-07-08,0,0.3683176934719085,36.662384033203125
2022-07-08,0,0.7365007400512695,36.662384033203125
2022-07-18,0,0.2696025371551513,37.35722351074219
2022-07-18,0,0.1889370083808899,37.35722351074219
2022-07-19,0,0.3063859641551971,38.814453125
2022-07-19,0,0.3377215564250946,38.814453125
2022-07-20,1,0.4458114504814148,39.142574310302734
2022-07-20,0,0.3994020819664001,39.142574310302734
2022-07-21,1,0.6003057956695557,39.19082260131836
2022-07-21,0,0.2147716283798217,39.19082260131836
2022-07-22,0,1.1978362798690796,37.830101013183594
2022-07-25,0,0.1683758050203323,37.79149627685547
2022-07-25,1,0.6454762816429138,37.79149627685547
2022-07-25,0,0.1648293584585189,37.79149627685547
2022-07-25,2,-0.0031312406063079,37.79149627685547
2022-07-26,0,0.7074410915374756,37.59848403930664
2022-07-26,1,0.1844282746315002,37.59848403930664
2022-07-26,0,0.4418385624885559,37.59848403930664
2022-07-26,1,0.3157999515533447,37.59848403930664
2022-07-27,0,0.6718583106994629,38.77585220336914
2022-07-28,0,0.09745754301548,38.32227325439453
2022-07-28,1,0.4499100744724273,38.32227325439453
2022-07-28,0,0.1368703097105026,38.32227325439453
2022-07-28,1,0.2057199031114578,38.32227325439453
2022-07-29,0,0.8663234114646912,35.04109573364258
2022-07-29,1,0.317498117685318,35.04109573364258
2022-07-29,1,0.1618455648422241,35.04109573364258
2022-07-29,0,0.3729368150234222,35.04109573364258
2022-07-29,0,0.1458373814821243,35.04109573364258
2022-07-29,0,0.586195707321167,35.04109573364258
2022-07-29,1,0.1009283438324928,35.04109573364258
2022-07-29,0,0.3435809016227722,35.04109573364258
2022-08-01,1,0.1846953481435775,35.668373107910156
2022-08-01,0,0.7567537426948547,35.668373107910156
2022-08-01,0,-0.0045924931764602,35.668373107910156
2022-08-02,0,0.6268936395645142,34.7515754699707
