date,pred_label,confidence,close
2022-03-02,0,0.3447751998901367,28.793811798095703
2022-03-07,0,0.1514776647090912,25.944576263427734
2022-03-08,0,0.3537507355213165,25.66257095336914
2022-04-12,0,0.380332738161087,25.331453323364258
2022-04-27,1,0.3488226234912872,25.341318130493164
2022-05-06,1,0.1418279558420181,26.317880630493164
2022-05-06,0,0.1988020539283752,26.317880630493164
2022-05-09,0,0.3067491352558136,25.35118293762207
2022-05-10,2,0.0111434608697891,25.28213119506836
2022-05-10,0,0.4758281409740448,25.28213119506836
2022-05-11,0,0.0347680114209651,24.394346237182617
2022-05-11,1,0.2056414932012558,24.394346237182617
2022-05-12,0,0.0272425152361392,24.749462127685547
2022-05-13,0,0.5835445523262024,25.28213119506836
2022-05-24,2,0.0251843184232711,24.61136245727539
2022-05-25,0,0.4371847510337829,24.23651885986328
2022-06-02,2,0.0609636679291725,25.489282608032227
2022-06-07,0,0.2374637871980667,25.24267578125
2022-06-07,0,0.2494364529848098,25.24267578125
2022-06-13,0,0.3366240262985229,23.654525756835938
2022-06-17,0,0.3402913212776184,24.01950454711914
2022-06-30,0,0.1678488105535507,23.822219848632812
2022-07-05,1,0.1713298261165619,23.289548873901367
2022-07-22,0,0.0022897310554981,25.114439010620117
2022-08-04,0,0.0098446235060691,25.015796661376953
2022-08-05,1,0.1711790263652801,24.68041229248047
2022-08-10,1,0.0543923452496528,26.426387786865234
2022-08-10,1,0.1489702314138412,26.426387786865234
2022-08-25,0,0.3379935324192047,26.663131713867188
2022-08-29,0,0.5318403244018555,26.436250686645508
2022-09-07,0,0.3379935324192047,25.42023277282715
2022-09-08,0,0.1237068325281143,25.203216552734375
2022-09-13,0,0.0437385030090808,24.84810447692871
2022-09-22,0,0.0364143885672092,23.624935150146484
2022-09-27,0,0.4184975624084472,22.530000686645508
2022-10-06,0,0.2909005284309387,22.520000457763672
2022-10-13,1,0.2756019532680511,22.299999237060547
2022-11-07,2,0.0361339598894119,23.489999771118164
2022-11-18,0,0.1211876422166824,23.780000686645508
2022-12-29,0,0.5367189645767212,22.899999618530273
2023-01-05,0,0.7226522564888,23.270000457763672
2023-01-06,-1,-1.0,23.959999084472656
2023-01-09,-1,-1.0,24.1299991607666
2023-01-10,-1,-1.0,24.079999923706055
