date,close,pred_label,confidence
2022-03-02,28.793811798095703,0.0,0.3447751998901367
2022-03-03,28.03531265258789,-1.0,-1.0
2022-03-04,27.237916946411133,-1.0,-1.0
2022-03-07,25.944576263427734,0.0,0.1514776647090912
2022-03-08,25.66257095336914,0.0,0.3537507355213165
2022-03-09,26.518314361572266,-1.0,-1.0
2022-03-10,26.43079376220703,-1.0,-1.0
2022-03-11,25.720918655395508,-1.0,-1.0
2022-03-14,25.925127029418945,-1.0,-1.0
2022-03-15,26.411344528198242,-1.0,-1.0
2022-03-16,27.50047492980957,-1.0,-1.0
2022-03-17,27.461576461791992,-1.0,-1.0
2022-03-18,27.539371490478516,-1.0,-1.0
2022-03-21,27.45185089111328,-1.0,-1.0
2022-03-22,27.72413444519043,-1.0,-1.0
2022-03-23,27.587993621826172,-1.0,-1.0
2022-03-24,27.69495964050293,-1.0,-1.0
2022-03-25,27.656063079833984,-1.0,-1.0
2022-03-28,27.422679901123047,-1.0,-1.0
2022-03-29,28.655712127685547,-1.0,-1.0
2022-03-30,28.15263557434082,-1.0,-1.0
2022-03-31,27.876436233520508,-1.0,-1.0
2022-04-01,27.915891647338867,-1.0,-1.0
2022-04-04,28.08358383178711,-1.0,-1.0
2022-04-05,27.047836303710938,-1.0,-1.0
2022-04-06,26.475709915161133,-1.0,-1.0
2022-04-07,25.637245178222656,-1.0,-1.0
2022-04-08,25.706295013427734,-1.0,-1.0
2022-04-11,25.686567306518555,-1.0,-1.0
2022-04-12,25.331453323364258,0.0,0.380332738161087
2022-04-13,25.617515563964844,-1.0,-1.0
2022-04-14,25.400503158569336,-1.0,-1.0
2022-04-18,25.558330535888672,-1.0,-1.0
2022-04-19,25.86412239074707,-1.0,-1.0
2022-04-20,26.39679527282715,-1.0,-1.0
2022-04-21,26.09100341796875,-1.0,-1.0
2022-04-22,25.578060150146484,-1.0,-1.0
2022-04-25,26.100866317749023,-1.0,-1.0
2022-04-26,25.47941780090332,-1.0,-1.0
2022-04-27,25.341318130493164,1.0,0.3488226234912872
2022-04-28,26.09100341796875,-1.0,-1.0
2022-04-29,25.89371681213379,-1.0,-1.0
2022-05-02,25.903581619262695,-1.0,-1.0
2022-05-03,26.21923828125,-1.0,-1.0
2022-05-04,26.751909255981445,-1.0,-1.0
2022-05-05,25.992359161376953,-1.0,-1.0
2022-05-06,26.317880630493164,1.0,0.1418279558420181
2022-05-06,26.317880630493164,0.0,0.1988020539283752
2022-05-09,25.35118293762207,0.0,0.3067491352558136
2022-05-10,25.28213119506836,2.0,0.0111434608697891
2022-05-10,25.28213119506836,0.0,0.4758281409740448
2022-05-11,24.394346237182617,0.0,0.0347680114209651
2022-05-11,24.394346237182617,1.0,0.2056414932012558
2022-05-12,24.749462127685547,0.0,0.0272425152361392
2022-05-13,25.28213119506836,0.0,0.5835445523262024
2022-05-16,24.30556869506836,-1.0,-1.0
2022-05-17,24.857969284057617,-1.0,-1.0
2022-05-18,24.206926345825195,-1.0,-1.0
2022-05-19,24.670547485351562,-1.0,-1.0
2022-05-20,24.68041229248047,-1.0,-1.0
2022-05-23,24.91715431213379,-1.0,-1.0
2022-05-24,24.61136245727539,2.0,0.0251843184232711
2022-05-25,24.23651885986328,0.0,0.4371847510337829
2022-05-26,24.621225357055664,-1.0,-1.0
2022-05-27,24.80864715576172,-1.0,-1.0
2022-05-31,24.562040328979492,-1.0,-1.0
2022-06-01,25.094711303710938,-1.0,-1.0
2022-06-02,25.489282608032227,2.0,0.0609636679291725
