date,close,open,high,low,volume,pred_label,confidence
2022-03-02,221.53717041015625,218.09669775766386,223.29132301527477,217.71873125594217,3387200,0.0,0.2926165759563446
2022-03-03,225.4622344970703,223.75654203122232,227.04194797748735,222.9133745453302,3638400,1.0,0.2170979231595993
2022-03-04,225.72390747070312,223.58208726913594,228.46659375042873,223.03936761299266,3764400,-1.0,-1.0
2022-03-07,227.12916564941406,224.15387890990465,232.26564486067042,224.09573248820763,3713200,-1.0,-1.0
2022-03-08,223.96975708007812,226.64459603686078,229.571422542356,223.44640970044568,2974900,0.0,0.0705509781837463
2022-03-10,219.94778442382812,222.57417781666314,223.31072379683766,219.10463174236511,3957200,-1.0,-1.0
2022-03-11,221.7891845703125,221.0720108297439,222.9327703530548,219.77335805639183,2667000,0.0,0.3634945750236511
2022-03-14,222.13807678222656,223.95037601331006,225.27810199218925,221.8570160146669,2902700,-1.0,-1.0
2022-03-15,224.41555786132812,224.24111859214398,225.8692775898698,221.0720054432826,3178200,0.0,0.0793175846338272
2022-03-16,224.52215576171875,225.3459361574555,225.3459361574555,221.40150301711773,4220300,-1.0,-1.0
2022-03-17,228.5828857421875,224.57061997008609,229.2709862388046,224.08604673776466,3262300,-1.0,-1.0
2022-03-18,228.9608612060547,227.66220844187947,229.10622726622282,225.5688484474465,7617100,-1.0,-1.0
2022-03-21,229.02871704101562,229.7555769447778,232.90530319441396,227.4877628061578,2385200,-1.0,-1.0
2022-03-22,229.17408752441406,229.0287214560604,230.1916943668983,227.30362697958066,2212200,-1.0,-1.0
2022-03-23,226.9547119140625,229.96875800958915,231.99428535887984,226.81903200057906,2533100,-1.0,-1.0
2022-03-24,229.56173706054688,228.5247579486103,230.51151132067892,226.78029121245245,2349000,-1.0,-1.0
2022-03-25,231.42247009277344,229.56171071707172,232.10088442587386,228.92208531054996,1424500,-1.0,-1.0
2022-03-28,233.05064392089844,231.4515582216876,233.14756447939646,230.6374639791066,2045300,-1.0,-1.0
2022-03-29,234.08761596679688,234.20392359114274,235.12460971754464,231.24802410069415,2230600,-1.0,-1.0
2022-03-30,235.0858612060547,236.05500765494702,237.17920629678122,234.55282770156367,2593300,-1.0,-1.0
2022-03-31,234.3590087890625,236.6461802843778,237.9060736654256,234.22331408544034,3102800,-1.0,-1.0
2022-04-01,235.61888122558594,235.53166159382357,236.42327455717526,233.3026217914437,1883900,-1.0,-1.0
2022-04-04,237.3148956298828,235.3475294435639,238.846148854486,235.1633892448835,3518800,1.0,0.0917201712727546
2022-04-05,237.01446533203125,236.21977289293864,241.07519152725408,236.21977289293864,2180800,-1.0,-1.0
2022-04-06,242.21876525878906,237.2955143040242,243.7015729329146,237.2955143040242,3869000,-1.0,-1.0
