date,close,pred_label,confidence
2022-03-02,221.53717041015625,0.0,0.2926165759563446
2022-03-03,225.4622344970703,1.0,0.2170979231595993
2022-03-04,225.72390747070312,-1.0,-1.0
2022-03-07,227.12916564941406,-1.0,-1.0
2022-03-08,223.96975708007812,0.0,0.0705509781837463
2022-03-09,224.31866455078125,1.0,0.1606807857751846
2022-03-09,224.31866455078125,1.0,0.2107930779457092
2022-03-10,219.94778442382812,-1.0,-1.0
2022-03-11,221.7891845703125,0.0,0.3634945750236511
2022-03-14,222.13807678222656,-1.0,-1.0
2022-03-15,224.41555786132812,0.0,0.0793175846338272
2022-03-16,224.52215576171875,-1.0,-1.0
2022-03-17,228.5828857421875,-1.0,-1.0
2022-03-18,228.9608612060547,-1.0,-1.0
2022-03-21,229.02871704101562,-1.0,-1.0
2022-03-22,229.17408752441406,-1.0,-1.0
2022-03-23,226.9547119140625,-1.0,-1.0
2022-03-24,229.56173706054688,-1.0,-1.0
2022-03-25,231.42247009277344,-1.0,-1.0
2022-03-28,233.05064392089844,-1.0,-1.0
2022-03-29,234.08761596679688,-1.0,-1.0
2022-03-30,235.0858612060547,-1.0,-1.0
2022-03-31,234.3590087890625,-1.0,-1.0
2022-04-01,235.61888122558594,-1.0,-1.0
2022-04-04,237.3148956298828,1.0,0.0917201712727546
2022-04-05,237.01446533203125,-1.0,-1.0
2022-04-06,242.21876525878906,-1.0,-1.0
2022-04-07,243.8760223388672,-1.0,-1.0
2022-04-08,244.24429321289062,-1.0,-1.0
2022-04-11,243.1297607421875,1.0,0.750399112701416
2022-04-11,243.1297607421875,0.0,0.0529092587530612
2022-04-12,242.32537841796875,-1.0,-1.0
2022-04-13,245.6883087158203,1.0,0.3418642282485962
2022-04-14,246.18258666992188,-1.0,-1.0
2022-04-18,244.1570587158203,-1.0,-1.0
2022-04-19,245.55264282226562,0.0,0.2250057011842727
2022-04-19,245.55264282226562,0.0,0.4642811417579651
2022-04-20,247.50062561035156,1.0,0.2419388890266418
2022-04-21,247.57815551757812,-1.0,-1.0
2022-04-22,242.62582397460938,-1.0,-1.0
2022-04-25,244.38966369628906,-1.0,-1.0
2022-04-26,242.16062927246094,-1.0,-1.0
2022-04-27,241.1139373779297,0.0,0.3206321597099304
2022-04-27,241.1139373779297,0.0,0.2067794948816299
2022-04-27,241.1139373779297,0.0,0.0022897310554981
2022-04-28,230.78285217285156,0.0,0.3818594217300415
2022-04-28,230.78285217285156,0.0,0.3607654273509979
2022-04-28,230.78285217285156,1.0,0.2535865008831024
2022-04-28,230.78285217285156,0.0,0.1437157094478607
2022-04-29,225.99526977539062,2.0,0.0811757072806358
2022-05-02,223.79530334472656,1.0,0.4178883135318756
2022-05-03,225.026123046875,-1.0,-1.0
2022-05-04,228.8154754638672,-1.0,-1.0
2022-05-05,227.11947631835938,-1.0,-1.0
2022-05-06,229.20314025878906,1.0,0.4295142292976379
2022-05-09,231.85861206054688,0.0,1.0576976537704468
2022-05-10,233.28326416015625,-1.0,-1.0
2022-05-11,233.2154083251953,0.0,0.1831054389476776
2022-05-12,237.16952514648438,-1.0,-1.0
2022-05-13,235.89024353027344,-1.0,-1.0
2022-05-16,238.24464416503906,-1.0,-1.0
2022-05-17,239.69052124023438,-1.0,-1.0
2022-05-18,238.33258056640625,-1.0,-1.0
2022-05-19,239.12388610839844,-1.0,-1.0
2022-05-20,241.79092407226562,-1.0,-1.0
2022-05-23,243.29539489746094,-1.0,-1.0
2022-05-24,246.07965087890625,-1.0,-1.0
2022-05-25,247.173828125,-1.0,-1.0
2022-05-26,247.21290588378906,-1.0,-1.0
2022-05-27,249.37191772460938,0.0,0.6871711611747742
2022-05-31,250.81776428222656,-1.0,-1.0
2022-06-01,247.57435607910156,-1.0,-1.0
2022-06-02,242.55291748046875,-1.0,-1.0
2022-06-03,242.718994140625,-1.0,-1.0
2022-06-06,239.7784423828125,-1.0,-1.0
2022-06-07,240.72605895996094,1.0,0.2582538723945617
2022-06-08,239.8175048828125,2.0,0.0448139086365699
2022-06-09,236.17355346679688,-1.0,-1.0
2022-06-10,234.47369384765625,-1.0,-1.0
2022-06-13,231.3084259033203,-1.0,-1.0
2022-06-14,230.26309204101562,-1.0,-1.0
2022-06-15,230.14588928222656,-1.0,-1.0
2022-06-16,225.38821411132812,-1.0,-1.0
