date,close,open,high,low,volume,pred_label,confidence
2022-06-09,67.21337127685547,64.96400321189527,69.11591508190547,64.3595480092434,5033200,0.0,0.579426646232605
2022-06-10,61.109371185302734,64.49827898106096,65.33064667618123,60.40582653016258,1837000,-1.0,-1.0
2022-06-13,57.859188079833984,59.266281121521516,59.74191708800192,56.86827887132847,1396500,-1.0,-1.0
2022-06-14,60.514827728271484,57.492555265124224,60.65355441877376,57.48264405579188,1193900,-1.0,-1.0
2022-06-15,61.040008544921875,61.14900916768369,62.57592091290188,59.95000987734138,1033400,0.0,0.3735820949077606
2022-06-16,56.21427917480469,58.93927950933878,58.97891678504558,55.609823950341415,1509900,-1.0,-1.0
2022-06-17,58.26546096801758,56.68000773923535,59.03837272456525,55.91700719162807,2848200,-1.0,-1.0
2022-06-21,56.888099670410156,60.06891744335495,60.822010587241316,56.39264504733394,1114300,-1.0,-1.0
2022-06-22,55.46118927001953,55.35218865294845,57.264643716053854,54.876552689380794,1046800,-1.0,-1.0
2022-06-23,56.759281158447266,55.29273590840569,57.304284275032686,54.74773657183911,1128400,-1.0,-1.0
2022-06-24,61.31746292114258,57.007005593291254,62.3480056258534,57.007005593291254,2651700,-1.0,-1.0
2022-06-27,58.56273651123047,62.13991959088779,62.367828270032476,58.25555705587058,844400,-1.0,-1.0
2022-06-28,57.00700759887695,59.157282624010584,59.811282573863174,56.98718896039429,669300,-1.0,-1.0
2022-06-29,54.82701110839844,56.501646395103705,56.501646395103705,54.044191886676444,798600,-1.0,-1.0
2022-06-30,52.97400665283203,53.410009134266545,54.20273576412193,52.260554575971554,992100,-1.0,-1.0
2022-07-01,53.06319046020508,52.33982714932868,53.10282773806597,50.37782725544087,917000,-1.0,-1.0
2022-07-05,54.06401062011719,51.5173741227308,54.36128264229878,51.12100890647612,692200,-1.0,-1.0
2022-07-06,52.06237030029297,53.95500672200428,54.76755196399434,51.061549891000254,754400,-1.0,-1.0
2022-07-07,55.55037307739258,52.498370819047,56.065646333217884,52.498370819047,789600,-1.0,-1.0
2022-07-08,55.173828125,55.85755415639136,56.0656479746573,54.46037224527416,456400,-1.0,-1.0
2022-07-11,53.776641845703125,54.99545968788649,55.5701888287634,53.31091331982139,386300,-1.0,-1.0
2022-07-12,53.06319046020508,53.558645093409645,55.22337296337849,52.45873520289249,635300,-1.0,-1.0
2022-07-13,53.439735412597656,52.88482487949886,53.489280118405695,51.15073371608623,806300,-1.0,-1.0
2022-07-14,52.86500549316406,52.35964345304263,53.91537062951872,51.94345961410259,564900,-1.0,-1.0
2022-07-15,54.8369140625,53.75682290726391,55.04500408267851,52.250640503080284,623500,-1.0,-1.0
2022-07-18,56.0854606628418,56.18455385342344,58.42400704030636,55.97646382323008,745800,-1.0,-1.0
2022-07-19,59.56355285644531,56.70973329055832,59.93018820351519,56.70973329055832,877500,-1.0,-1.0
2022-07-20,61.02019500732422,59.70228385633546,61.28773718532602,58.94919447006967,695700,-1.0,-1.0
2022-07-21,60.72291564941406,60.663463515565624,60.812097630205415,58.90955374668164,492600,-1.0,-1.0
2022-07-22,58.88973617553711,60.2670994082515,62.11019119131518,58.334825642780906,441900,-1.0,-1.0
2022-07-25,58.25555419921875,59.03837339355866,59.03837339355866,57.472735004878835,413100,-1.0,-1.0
2022-07-26,56.006187438964844,56.115188053824255,56.59082400774103,54.34145971024685,578700,-1.0,-1.0
2022-07-27,57.46282958984375,56.7592811431734,57.978099078082295,54.67837321138141,358700,-1.0,-1.0
2022-07-28,60.26686096191406,57.671636703366474,60.47567114997866,56.150299914466416,552500,-1.0,-1.0
2022-07-29,60.61487579345703,60.813744257798255,61.11204505775986,58.665973187734046,432300,-1.0,-1.0
2022-08-01,60.97283935546875,59.67025449430382,61.19159504944621,59.17308522115544,471100,-1.0,-1.0
2022-08-02,61.131935119628906,60.803805362378185,62.0864992410318,59.60065280419051,307900,-1.0,-1.0
2022-08-03,64.25416564941406,61.69871185489835,64.54252476536537,61.69871185489835,579800,-1.0,-1.0
2022-08-04,63.647613525390625,63.906136089639254,65.16895031259702,63.55811910991903,436900,-1.0,-1.0
2022-08-05,63.319480895996094,62.7427627005641,64.65189094799281,61.95723810737661,328100,-1.0,-1.0
2022-08-08,67.2868881225586,63.806703183865466,68.09230750984433,63.806703183865466,714000,-1.0,-1.0
2022-08-09,59.4117317199707,64.52263154890136,64.71155831166232,56.99548860347614,2269700,-1.0,-1.0
2022-08-10,64.19449615478516,61.24131315804593,64.94025008813053,61.072273627408634,1233000,0.0,0.4545889496803283
2022-08-11,65.52691650390625,64.96014379457132,67.79400734124599,64.29393874058496,1028000,-1.0,-1.0
2022-08-12,67.43604278564453,65.65617580143608,67.45592621949093,64.38342362162703,745800,-1.0,-1.0
2022-08-15,66.68034362792969,67.3366107407743,67.60507882299166,66.05391304528827,498600,-1.0,-1.0
2022-08-16,70.05115509033203,67.18746249986775,71.90062559236164,66.62068977093622,808100,-1.0,-1.0
2022-08-17,68.70879364013672,68.29117326160507,70.19035598466161,68.00281416608524,680300,-1.0,-1.0
2022-08-18,70.2201919555664,67.97298468207512,70.5880923682124,67.40621200537613,546500,-1.0,-1.0
2022-08-19,67.95308685302734,69.67329573024904,69.7528446278987,67.36643080181213,350100,-1.0,-1.0
2022-08-22,65.86498260498047,66.62068201767546,67.24711256531675,65.19877760549196,553200,-1.0,-1.0
2022-08-23,68.70879364013672,66.73006201082617,68.70879364013672,66.73006201082617,609000,-1.0,-1.0
2022-08-24,67.58519744873047,68.5894815825372,69.09658881842432,66.84938899152436,618400,-1.0,-1.0
2022-08-25,70.3295669555664,67.91332404515018,70.98582643485678,67.32666037270793,873200,-1.0,-1.0
2022-08-26,68.01275634765625,70.59803498478861,71.01565534288366,67.69456832441229,721200,-1.0,-1.0
2022-08-29,66.30249786376953,68.01276146214114,70.39917560902708,66.05391321484812,719300,-1.0,-1.0
2022-08-30,65.56668853759766,66.81954968909982,67.36643894378822,64.3038742899358,568000,-1.0,-1.0
2022-08-31,64.99991607666016,65.51696880328298,66.42182055762461,63.84647967589956,789700,-1.0,-1.0
2022-09-01,57.174468994140625,62.64333124575408,63.18027499534757,56.20995934688203,2100900,-1.0,-1.0
2022-09-02,54.86759948730469,57.74123718489114,57.90033119535301,54.15167454367607,1808700,-1.0,-1.0
2022-09-06,53.16728591918945,55.01675631385513,55.384660532149695,52.58062599607615,1380200,-1.0,-1.0
2022-09-07,55.40454864501953,52.93858934374073,55.62330056023487,52.53091066476119,967300,-1.0,-1.0
2022-09-08,57.63186264038086,54.41020779584314,57.6517498669645,53.69428281123448,1220900,-1.0,-1.0
2022-09-09,63.08083724975586,58.536710307431626,63.587952042457594,58.21852226981903,1275700,-1.0,-1.0
2022-09-12,63.20016098022461,63.96580213557487,65.07945648066524,61.65893315967113,720500,-1.0,-1.0
2022-09-13,57.81084442138672,60.604937196078644,61.27114222384147,57.4429402089371,831300,-1.0,-1.0
2022-09-14,56.388938903808594,57.58214593604859,57.940108425030644,55.09629953267384,839100,0.0,0.4350325763225555
2022-09-15,57.76112747192383,55.94148607478579,58.0793155097129,55.94148607478579,687400,-1.0,-1.0
2022-09-16,56.5778694152832,56.20001967480976,57.61197870500397,55.265342730586866,1519900,-1.0,-1.0
2022-09-19,56.7966194152832,56.04092375296623,58.58642812548716,56.04092375296623,619300,-1.0,-1.0
2022-09-20,56.24972915649414,56.06080620528076,56.71706946956456,55.503975274667084,661000,-1.0,-1.0
2022-09-21,55.424434661865234,56.92588426342982,58.0793168758207,55.414489151831305,562100,-1.0,-1.0
2022-09-22,53.137451171875,55.63324307649133,55.63324307649133,52.6104529499483,624500,-1.0,-1.0
2022-09-23,53.31643295288086,51.76526721442048,53.475526972033215,50.9996260619058,759100,-1.0,-1.0
2022-09-26,52.789432525634766,53.127507776381755,54.549412172779356,52.421528332883774,670400,-1.0,-1.0
2022-09-27,53.644569396972656,53.87326682478148,54.46986848053488,51.67577938126546,587200,-1.0,-1.0
2022-09-28,56.52814865112305,54.25111610933167,56.75684987011987,53.88320809136341,677900,-1.0,-1.0
2022-09-29,55.583526611328125,54.86760163961567,55.762507854256235,53.94286648218727,562300,-1.0,-1.0
2022-09-30,56.8662223815918,54.62896056255012,57.930164365421334,52.47124765109604,1625900,-1.0,-1.0
2022-10-03,58.50688171386719,57.44293974553595,59.27252286929164,55.84205403811214,1538700,-1.0,-1.0
2022-10-04,61.539615631103516,60.306637885549854,61.629106257240544,59.7299196742,1114400,-1.0,-1.0
2022-10-05,58.91455841064453,60.17736880980847,61.41034647350677,58.208578958599496,1029700,-1.0,-1.0
2022-10-06,59.391841888427734,58.337841646564364,60.30663533842437,57.95005021404971,413000,-1.0,-1.0
2022-10-07,57.03525924682617,58.526767056447774,58.954332931987345,56.42871213068398,606400,-1.0,-1.0
2022-10-10,56.39888381958008,57.38327686081277,57.5722036130639,54.89743048361831,531000,-1.0,-1.0
2022-10-11,59.47138977050781,56.488374134076196,60.863461458315584,56.13041165080832,939500,-1.0,-1.0
2022-10-12,59.948673248291016,59.71997583254374,60.644711005361344,58.12903184594004,637800,-1.0,-1.0
2022-10-13,60.54527282714844,58.47705064546622,61.0126131526831,56.557976968267056,714200,-1.0,-1.0
2022-10-14,58.32789993286133,61.15182160248891,61.76831044925884,58.049486349113735,542500,-1.0,-1.0
2022-10-17,59.77963638305664,60.19726057314956,60.57510651525651,58.53671311615035,553600,-1.0,-1.0
2022-10-18,60.77397155761719,61.46006758971044,62.64332910733275,60.22708610974472,777400,-1.0,-1.0
2022-10-19,56.28950500488281,59.779631589529856,60.65465056133529,55.613354498455955,1113200,-1.0,-1.0
2022-10-20,54.847713470458984,56.39888295146837,58.32789834496298,54.847713470458984,870000,-1.0,-1.0
2022-10-21,56.18013000488281,55.285223761901044,56.74690269440437,54.151678382857924,707900,-1.0,-1.0
2022-10-24,58.516822814941406,56.22984488258417,58.74552402196767,54.87754383232755,746000,-1.0,-1.0
2022-10-25,63.67744445800781,58.775354887070975,63.94591254040819,58.775354887070975,651400,-1.0,-1.0
2022-10-26,64.7712173461914,63.55812301138645,65.60646573499221,62.464352042467794,793400,-1.0,-1.0
2022-10-27,66.02793884277344,65.64892922697663,66.88570425550355,64.69142524267528,499800,-1.0,-1.0
2022-10-28,67.11510467529297,66.00798911369704,67.67364672093969,63.843631077251366,709000,-1.0,-1.0
2022-10-31,65.0704345703125,66.48674967478694,66.61640905629883,63.97329506875696,897000,-1.0,-1.0
2022-11-01,66.39697265625,66.57650510924177,66.82585531564342,64.57172731909444,479600,-1.0,-1.0
2022-11-02,63.52445983886719,66.01796581073187,67.9928152657048,63.434693608660936,557600,-1.0,-1.0
2022-11-03,63.57433319091797,62.786385589689196,64.19272066559184,61.99843798846043,534300,-1.0,-1.0
2022-11-04,62.846229553222656,65.14025088118619,65.61900666534333,61.49973984903041,843700,-1.0,-1.0
2022-11-07,64.6614990234375,63.763836735252355,64.94077004430297,62.07823066608505,550700,-1.0,-1.0
2022-11-08,62.846229553222656,65.45941886743594,65.45941886743594,62.128103486551964,556200,-1.0,-1.0
2022-11-09,59.33538055419922,62.22784084911216,63.14545164537828,59.265558991577045,582600,-1.0,-1.0
2022-11-10,64.4620132446289,63.69401794967256,66.31717940701273,63.21526600531258,810500,-1.0,-1.0
2022-11-11,65.9281997680664,65.09038664178352,67.30461791776712,64.65152779874096,894400,-1.0,-1.0
2022-11-14,62.058284759521484,65.11032905603403,65.18014681413841,61.948570052562474,987600,-1.0,-1.0
2022-11-15,62.816307067871094,63.83365642369767,65.49931406970796,62.54700837325973,683500,-1.0,-1.0
2022-11-16,59.09600067138672,60.69184051781504,61.61942361754597,57.669717144049145,913800,-1.0,-1.0
2022-11-17,61.00103759765625,58.10857352710761,61.07085535479244,57.91906872984969,695200,-1.0,-1.0
2022-11-18,62.517086029052734,62.856202472666936,64.10294973929236,60.90129770584734,664600,-1.0,-1.0
2022-11-21,62.36747741699219,62.17797261462755,62.50711293502746,59.88395129243353,653400,-1.0,-1.0
2022-11-22,64.87095642089844,63.59428066252207,66.4568202230631,62.08820695506576,834500,-1.0,-1.0
2022-11-23,64.4620132446289,63.96331282698948,65.26991309570862,63.34492537445562,526200,-1.0,-1.0
2022-11-25,64.2525634765625,64.26253961613587,65.43947297015168,64.05308634248452,222700,-1.0,-1.0
2022-11-28,62.56695556640625,62.98586590659642,64.1627992271932,61.89869881569879,558000,-1.0,-1.0
2022-11-29,64.28248596191406,62.76643991852108,64.93079807891988,62.477192739870326,441600,-1.0,-1.0
2022-11-30,64.8310546875,65.17016732096673,65.22004040685984,63.30503261777071,661900,-1.0,-1.0
2022-12-01,63.135475158691406,64.04310981040027,65.66887051090994,62.53703615056032,472400,-1.0,-1.0
2022-12-02,61.31023406982422,61.3401548790641,62.77641079431563,60.133300712477464,1016200,-1.0,-1.0
2022-12-05,57.67969512939453,61.1007766718726,61.1007766718726,57.28073325262699,1343000,-1.0,-1.0
2022-12-06,69.35926055908203,63.8336585754931,70.38658228425096,63.7837892906875,5435300,1.0,0.5170812755823135
2022-12-07,73.5882339477539,70.58605524012398,73.83758416178645,68.5214357723171,1759300,-1.0,-1.0
2022-12-08,69.28944396972656,73.73785121369396,74.16673391887467,68.65110798195506,1570600,-1.0,-1.0
2022-12-09,68.0925521850586,68.23219530384036,69.01016674364045,66.99541277996705,1071800,-1.0,-1.0
