date,close,pred_label,confidence
2022-06-09,67.21337127685547,0.0,-0.0067244693636894
2022-06-10,61.109371185302734,-1.0,-1.0
2022-06-13,57.859188079833984,-1.0,-1.0
2022-06-14,60.514827728271484,-1.0,-1.0
2022-06-15,61.040008544921875,0.0,0.6718583106994629
2022-06-16,56.21427917480469,-1.0,-1.0
2022-06-17,58.26546096801758,-1.0,-1.0
2022-06-21,56.888099670410156,-1.0,-1.0
2022-06-22,55.46118927001953,-1.0,-1.0
2022-06-23,56.759281158447266,-1.0,-1.0
2022-06-24,61.31746292114258,-1.0,-1.0
2022-06-27,58.56273651123047,-1.0,-1.0
2022-06-28,57.00700759887695,-1.0,-1.0
2022-06-29,54.82701110839844,-1.0,-1.0
2022-06-30,52.97400665283203,-1.0,-1.0
2022-07-01,53.06319046020508,-1.0,-1.0
2022-07-05,54.06401062011719,-1.0,-1.0
2022-07-06,52.062374114990234,-1.0,-1.0
2022-07-07,55.55037307739258,-1.0,-1.0
2022-07-08,55.173824310302734,-1.0,-1.0
2022-07-11,53.77664566040039,-1.0,-1.0
2022-07-12,53.06319046020508,-1.0,-1.0
2022-07-13,53.439735412597656,-1.0,-1.0
2022-07-14,52.86500930786133,-1.0,-1.0
2022-07-15,54.836917877197266,-1.0,-1.0
2022-07-18,56.0854606628418,-1.0,-1.0
2022-07-19,59.56355667114258,-1.0,-1.0
2022-07-20,61.02019500732422,-1.0,-1.0
2022-07-21,60.72291564941406,-1.0,-1.0
2022-07-22,58.88973617553711,-1.0,-1.0
2022-07-25,58.25555419921875,-1.0,-1.0
2022-07-26,56.00619125366211,-1.0,-1.0
2022-07-27,57.462825775146484,-1.0,-1.0
2022-07-28,60.26686096191406,-1.0,-1.0
2022-07-29,60.6148796081543,-1.0,-1.0
2022-08-01,60.97283935546875,-1.0,-1.0
2022-08-02,61.131935119628906,-1.0,-1.0
2022-08-03,64.25415802001953,-1.0,-1.0
2022-08-04,63.647613525390625,-1.0,-1.0
2022-08-05,63.319480895996094,-1.0,-1.0
2022-08-08,67.28689575195312,-1.0,-1.0
2022-08-09,59.4117317199707,-1.0,-1.0
2022-08-10,64.19449615478516,0.0,0.1238536685705185
2022-08-11,65.52691650390625,-1.0,-1.0
2022-08-12,67.43604278564453,-1.0,-1.0
2022-08-15,66.68034362792969,-1.0,-1.0
2022-08-16,70.0511474609375,-1.0,-1.0
2022-08-17,68.70879364013672,-1.0,-1.0
2022-08-18,70.2201919555664,-1.0,-1.0
2022-08-19,67.95309448242188,-1.0,-1.0
2022-08-22,65.86498260498047,-1.0,-1.0
2022-08-23,68.70879364013672,-1.0,-1.0
2022-08-24,67.58519744873047,-1.0,-1.0
2022-08-25,70.3295669555664,-1.0,-1.0
2022-08-26,68.01276397705078,-1.0,-1.0
2022-08-29,66.30249786376953,-1.0,-1.0
2022-08-30,65.56668853759766,-1.0,-1.0
2022-08-31,64.99991607666016,-1.0,-1.0
2022-09-01,57.174468994140625,-1.0,-1.0
2022-09-02,54.86760330200195,-1.0,-1.0
2022-09-06,53.16728210449219,-1.0,-1.0
2022-09-07,55.404544830322266,-1.0,-1.0
2022-09-08,57.63186264038086,-1.0,-1.0
2022-09-09,63.08083724975586,-1.0,-1.0
2022-09-12,63.20016098022461,-1.0,-1.0
2022-09-13,57.81084060668945,-1.0,-1.0
2022-09-14,56.388938903808594,1.0,0.2991569936275482
2022-09-15,57.76112747192383,-1.0,-1.0
2022-09-16,56.5778694152832,-1.0,-1.0
2022-09-19,56.79661560058594,-1.0,-1.0
2022-09-20,56.249732971191406,-1.0,-1.0
2022-09-21,55.424434661865234,-1.0,-1.0
2022-09-22,53.137451171875,-1.0,-1.0
2022-09-23,53.31643295288086,-1.0,-1.0
2022-09-26,52.78943634033203,-1.0,-1.0
2022-09-27,53.64456558227539,-1.0,-1.0
2022-09-28,56.52814865112305,-1.0,-1.0
2022-09-29,55.583526611328125,-1.0,-1.0
2022-09-30,56.8662223815918,-1.0,-1.0
2022-10-03,58.50688171386719,-1.0,-1.0
2022-10-04,61.53961181640625,-1.0,-1.0
2022-10-05,58.91455841064453,-1.0,-1.0
2022-10-06,59.391841888427734,-1.0,-1.0
2022-10-07,57.03525924682617,-1.0,-1.0
2022-10-10,56.39888381958008,-1.0,-1.0
2022-10-11,59.47138977050781,-1.0,-1.0
2022-10-12,59.948673248291016,-1.0,-1.0
2022-10-13,60.54527282714844,-1.0,-1.0
