date,close,open,high,low,volume,pred_label,confidence
2022-04-26,200.02102661132812,202.33199341306417,205.61650430996693,200.02102661132815,1620600,1.0,0.415865808725357
2022-04-27,207.12109375,205.99020399989274,210.21877372667905,204.54462301183668,2903500,-1.0,-1.0
2022-04-28,207.66195678710938,208.95019213665117,209.8352499759796,205.23298822526186,1986700,-1.0,-1.0
2022-04-29,203.02037048339844,206.3245534759951,207.77996294734595,202.45000386502886,2360000,-1.0,-1.0
2022-05-02,201.76162719726562,204.61346017127158,204.79046273243216,198.25094135318182,1743500,-1.0,-1.0
2022-05-03,204.131591796875,203.34487874669114,206.59006070038495,202.59750960193333,1691400,-1.0,-1.0
2022-05-04,210.40562438964844,204.13160649446127,210.52362610381604,204.13160649446127,1711300,-1.0,-1.0
2022-05-05,204.5446014404297,208.59615316726445,209.66805695384278,203.1186925564487,1771900,-1.0,-1.0
2022-05-06,205.6853485107422,204.38726971094798,206.4327176648245,202.84335902303903,1454300,-1.0,-1.0
2022-05-09,201.70263671875,204.39712421789906,205.18382231503938,200.99459642708024,2496800,0.0,0.4651916325092315
2022-05-10,201.46661376953125,202.87286584698478,205.73452737788276,199.55883941559927,1843400,-1.0,-1.0
2022-05-11,201.23060607910156,201.879630480393,204.93796646629016,201.08308893834612,1793900,-1.0,-1.0
2022-05-12,202.02713012695312,201.86978452589386,202.2631335232396,198.78194838029222,1782100,-1.0,-1.0
2022-05-13,203.10885620117188,202.75483608605094,203.98407051281757,201.3092702050522,1378500,-1.0,-1.0
2022-05-16,204.5446014404297,203.10884907798584,206.58022078230994,202.0664607214936,1449000,-1.0,-1.0
2022-05-17,208.88136291503906,206.89491576918314,208.97969267147903,204.48561915949713,1905400,-1.0,-1.0
2022-05-18,203.86607360839844,207.51444807525516,208.13397203732256,203.20720574077865,2036200,-1.0,-1.0
2022-05-19,200.49307250976562,201.99765436600867,202.94169807702568,196.0481562715899,2535200,-1.0,-1.0
2022-05-20,200.61106872558594,200.88641605086343,203.03020880372816,196.32349822516028,1939000,-1.0,-1.0
2022-05-23,203.86607360839844,203.0203597026634,205.16415239616526,201.43710512350722,1901800,-1.0,-1.0
2022-05-24,204.69210815429688,203.19736991407095,205.22314582291366,199.51949515379053,1219400,-1.0,-1.0
2022-05-25,204.5249481201172,204.11192713022055,206.47206636502057,203.86608023109372,1591700,-1.0,-1.0
2022-05-26,204.24957275390625,206.08851751052924,206.51136691643228,203.61037690604752,2216300,-1.0,-1.0
2022-05-27,207.38661193847656,204.81014120861064,207.39644041264174,203.72840883827547,1704900,-1.0,-1.0
2022-05-31,207.7799530029297,207.20960141716156,209.25503435750346,203.80707382361118,2722000,-1.0,-1.0
2022-06-01,205.17398071289062,207.9569693191064,208.11431493058868,202.22381802146373,1453300,-1.0,-1.0
2022-06-02,206.4228973388672,205.40016581890814,206.49172666898326,201.40761451305093,1533400,-1.0,-1.0
2022-06-03,205.06581115722656,204.6822906006772,207.4062784027506,204.38727132518449,1339800,-1.0,-1.0
2022-06-06,208.6060028076172,206.53105450650233,209.69756357275915,205.29197660778263,1556500,-1.0,-1.0
2022-06-07,210.0712432861328,207.01290741041674,210.23841736872333,206.3147106540271,1687800,-1.0,-1.0
2022-06-08,206.8358917236328,208.12412692939847,209.146843312469,205.6754866874371,1259000,-1.0,-1.0
2022-06-09,202.8236846923828,206.83590774657034,207.46527518613092,202.6761825601824,1524100,-1.0,-1.0
2022-06-10,198.30995178222656,198.654128447314,200.85692212615174,196.92337163163714,1719100,-1.0,-1.0
2022-06-13,194.32720947265625,195.39909827394908,198.1132574471417,193.16680439005728,1811400,-1.0,-1.0
2022-06-14,194.65174865722656,195.3401169928307,197.1003742371115,193.22583960376716,2202500,-1.0,-1.0
2022-06-15,195.969482421875,197.28721822271902,199.5686846886318,193.4716844858676,2428800,-1.0,-1.0
2022-06-16,186.82522583007812,192.08860541098343,192.1873464221675,186.59810492948642,3189100,-1.0,-1.0
2022-06-17,186.97332763671875,187.62508153628463,188.37557643792792,185.01808100608184,5500700,-1.0,-1.0
2022-06-21,187.1017303466797,191.00235450416486,191.00235450416486,185.1761072884845,2863700,-1.0,-1.0
2022-06-22,187.16098022460938,185.0773534370221,188.85948239591568,184.66260500933979,2519300,-1.0,-1.0
2022-06-23,184.6329803466797,187.49672593473824,188.63236061611934,182.78635912688028,1312400,-1.0,-1.0
2022-06-24,192.0984649658203,185.68958149962023,192.20709062009698,184.70208103094566,2370900,-1.0,-1.0
2022-06-27,192.3157196044922,191.66396566754653,193.5007171738087,190.93322495163318,1292300,-1.0,-1.0
2022-06-28,191.97998046875,194.09323098718468,195.41647807288277,191.81210718785357,940400,-1.0,-1.0
2022-06-29,191.3479766845703,193.31309304197254,193.68834805489078,191.03196929094193,963200,-1.0,-1.0
2022-06-30,194.1228485107422,189.60996402997628,194.53759690918318,188.89896247034548,1470900,-1.0,-1.0
2022-07-01,195.4460906982422,194.34009499654175,196.73971389963714,191.83183537124935,1470700,-1.0,-1.0
2022-07-05,190.72584533691406,193.36246985503243,193.3723545035593,187.26959359833725,1392800,-1.0,-1.0
2022-07-06,191.298583984375,190.9628374554234,193.58957714034787,189.17546409287795,2024100,-1.0,-1.0
2022-07-07,192.18734741210938,193.1551087759082,194.98197570687591,191.73310560858621,1302800,-1.0,-1.0
2022-07-08,190.65672302246094,192.77984300625857,193.48095990201665,190.65672302246094,1148000,-1.0,-1.0
2022-07-11,191.14059448242188,190.59746619348755,192.19722725071796,190.09384636269127,1342200,-1.0,-1.0
2022-07-12,189.50132751464844,189.82720446647815,192.86870761549469,189.18533521073104,1457700,-1.0,-1.0
2022-07-13,187.6645965576172,188.2965963024007,189.83710980661908,187.5066079224682,1651000,-1.0,-1.0
2022-07-14,181.0286102294922,183.0727285571119,184.44535373534936,180.0312250184719,2024600,-1.0,-1.0
2022-07-15,181.88771057128906,183.23071178804128,184.158964623334,181.12733100458274,2722200,-1.0,-1.0
2022-07-18,178.9153289794922,183.15171445894765,184.13921493478472,178.24383588859246,2430300,-1.0,-1.0
2022-07-19,183.39859008789062,180.97921692897444,184.11946121819906,180.36695638597112,2341400,-1.0,-1.0
2022-07-20,182.39132690429688,183.5565852502631,183.95157939611494,182.0160869861559,1970400,-1.0,-1.0
2022-07-21,181.7099609375,181.07796122245884,181.91734267171336,178.88570891477139,2187100,-1.0,-1.0
2022-07-22,181.82846069335938,181.98644931190654,183.62570365732833,180.5743309165067,1451400,-1.0,-1.0
2022-07-25,184.86997985839844,182.69746664961616,186.14384890530968,181.79885262386952,1791000,-1.0,-1.0
2022-07-26,185.9265899658203,184.6527209711077,186.37096217011253,184.6527209711077,1790600,0.0,0.4147751033306122
2022-07-27,184.66258239746094,187.78308740618047,190.7850821157432,182.74682913175263,2804100,-1.0,-1.0
2022-07-28,183.06285095214844,185.01809775983682,185.35384431981177,180.04110177624946,2458800,-1.0,-1.0
2022-07-29,186.28208923339844,183.61584096118838,186.84497173751933,183.61584096118838,2379500,-1.0,-1.0
2022-08-01,182.6678466796875,184.06022606511772,185.57110069422282,181.1964805105157,2266800,-1.0,-1.0
2022-08-02,182.0358428955078,183.0825910395845,185.73896985883326,181.71985056336305,2267500,-1.0,-1.0
2022-08-03,183.37884521484375,182.65797404775807,183.94172774902262,180.20897695498692,1671700,-1.0,-1.0
2022-08-04,182.77647399902344,182.84560627050206,185.0082348955454,182.26298455973645,1387000,-1.0,-1.0
2022-08-05,183.00360107421875,183.05296404508798,184.63297088251392,182.5295899821538,1282600,-1.0,-1.0
2022-08-08,184.2281036376953,183.79360097669067,185.32422987138872,183.2208488388266,1439600,-1.0,-1.0
2022-08-09,187.33872985839844,185.29459655391958,187.9509753576435,185.24521851441804,1556800,-1.0,-1.0
2022-08-10,189.20510864257812,188.65209568548613,189.6001028295815,187.7831054604663,1176500,-1.0,-1.0
2022-08-11,191.38746643066406,190.19259928290435,191.89110132116218,190.06421939817946,1427200,-1.0,-1.0
2022-08-12,195.0807342529297,192.0984784097632,195.1202276444936,191.7824860730646,942000,-1.0,-1.0
2022-08-15,194.251220703125,193.0563385252723,195.50533542919564,193.00696048901935,1397700,-1.0,-1.0
2022-08-16,196.56198120117188,194.320350805346,197.65810737931855,194.320350805346,1193200,-1.0,-1.0
