date,pred_label,confidence,close
2022-03-04,0,0.2484341710805893,6.320000171661377
2022-03-07,1,0.3089021444320678,6.050000190734863
2022-03-08,1,0.3598894476890564,6.269999980926514
2022-03-23,0,0.6958440542221069,7.090000152587891
2022-04-22,1,0.3963097035884857,5.570000171661377
2022-04-25,1,0.3158955574035644,5.570000171661377
2022-04-26,0,0.4387185573577881,5.300000190734863
2022-04-27,1,0.6152037382125854,5.230000019073486
2022-06-13,1,0.1114662364125251,3.2799999713897705
2022-06-14,0,0.6871711611747742,3.3299999237060547
2022-06-30,0,0.1956565678119659,2.8499999046325684
2022-07-01,1,0.3564455807209015,2.809999942779541
2022-07-01,1,0.4808432161808014,2.809999942779541
2022-07-05,0,0.1374572664499282,2.7100000381469727
2022-07-06,1,0.3798549175262451,2.6500000953674316
2022-07-13,1,0.5912725329399109,2.240000009536743
2022-07-14,0,0.6280169486999512,2.440000057220459
2022-08-10,1,0.20496167242527,3.2899999618530273
2022-08-23,1,0.0085153598338365,3.440000057220459
2022-09-23,0,0.1081148535013198,2.8399999141693115
2022-10-07,1,0.3078510761260986,2.7899999618530273
2022-10-10,1,-0.0019266919698566,2.4100000858306885
2022-11-08,1,0.2268294841051101,3.200000047683716
2022-11-09,-1,-1.0,3.2100000381469727
2022-11-10,-1,-1.0,3.809999942779541
2022-11-11,-1,-1.0,4.21999979019165
