,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
0,2022-03-04,AAL,2023-03-01,362 days,29.31726907630522,10005.969994544983,10006.109993934631,0.059699945449829095,9.86977737489741,0.060419439147119114,0.05935808445739493,1.01788054145322,1.7019706400577501,1.1828779072515103,-0.051078339342314205,-0.016113570797888777,236 days,61 days,41,53.65853658536586,7.087828264556606,-5.847519973864657,0.27755708669232604,3 days,2 days,1.3292281257214,0.3208053374773394
1,2022-06-14,AAN,2022-11-02,141 days,16.161616161616163,9998.67060661316,10000.0,-0.013293933868408202,-40.33194157816803,-0.033835628326051026,0.045619551422599165,0.0,0.0,0.0,-0.023280687332150052,-0.023280687332150052,140 days,140 days,9,33.33333333333333,4.550035967340227,-5.336570321165912,-0.7949642343899721,3 days,2 days,0.5491359020685064,-0.750621880014663
2,2022-03-02,AAPL,2023-03-13,376 days,98.84169884169884,10006.272903442383,10052.717376708984,0.06272903442382813,-9.112935164407656,0.06103313784924236,0.7329297318783345,0.08327283666447548,0.1126144618352662,0.08398005206440852,-0.7267575614555821,-0.16207523608018692,203 days,36 days,255,52.156862745098046,8.897456365827372,-7.555256360462237,0.09267843144142862,4 days,2 days,1.1454657688731495,0.11724816214477528
3,2022-05-16,AAP,2022-11-21,189 days,14.393939393939394,9829.073471069336,10000.0,-1.7092652893066405,-29.3963789700536,-3.2377770101029046,1.264641832885474,0.0,0.0,0.0,-1.8662071228027322,-1.8662071228027322,188 days,188 days,13,38.46153846153847,5.075528873845226,-15.059256495915307,-3.0825984739865198,3 days,2 days,0.15356384499500383,-2.925328492402235
4,2022-03-22,AA,2023-02-27,342 days,10.212765957446807,10022.190647125244,10038.378852844238,0.22190647125244142,-46.21461908641599,0.2379783662920909,0.4941930813424117,0.4815493686104496,1.3801265237798688,1.2906140305346794,-0.18439158467346006,-0.12294637217071247,312 days,170 days,15,46.666666666666664,16.944677284899214,-7.352663595102671,0.1800967939559639,3 days,2 days,1.1762019204907916,0.3504564454949133
5,2022-03-02,ABBV,2023-02-28,363 days,25.2,10059.037734985352,10066.84748840332,0.5903773498535156,6.811681901237114,0.5951143946483883,0.2827172942544215,2.104980511425085,4.574316339150259,4.566335818496633,-0.1303264626832279,-0.04635301186070188,113 days,27 days,36,61.111111111111114,6.032878879407533,-2.936052375460807,0.6958818613004292,3 days,2 days,3.2278061406777168,0.709895820152728
6,2022-04-21,ABB,2022-07-26,96 days,15.151515151515152,10004.956880569458,10004.956880569458,0.04956880569458008,-13.302756450422617,0.18939494661045497,0.06565410638615056,2.884738777746992,32.98881878209819,64.9546664977026,-0.0029158020019570685,-0.0029158020019570685,3 days,3 days,5,80.0,3.5862073539043804,-0.5031843347438558,1.4065870052170748,3 days,2 days,15.072306691270752,1.4161928561517168
7,2022-03-03,ABC,2022-12-23,295 days,14.077669902912621,9986.031112670898,10000.0,-0.13968887329101562,17.95169918312843,-0.17085487342437533,0.3298192099652168,0.0,0.0,0.0,-0.2481304931640671,-0.2481304931640671,263 days,263 days,15,46.666666666666664,3.9997344118888334,-3.6480451665409475,-0.28525533606712505,3 days,2 days,0.708469740511133,-0.26793729560812424
8,2022-03-04,ABNB,2023-02-17,350 days,23.553719008264462,9990.220039367676,10060.150039672852,-0.0977996063232422,-7.778550162655273,-0.1018388538760906,0.7011779481319956,0.0,0.0,0.0,-0.7993913344654491,-0.7993913344654491,323 days,323 days,33,51.515151515151516,8.009733899420235,-13.353182256554796,-0.49756641468473584,3 days,2 days,0.795688784718206,-0.3992273556794465
9,2022-03-02,ABT,2023-02-27,362 days,21.686746987951807,9974.362312316895,10004.703430175781,-0.2563768768310547,-15.632008661667928,-0.2594617441865399,0.1833461286812407,0.0,0.0,0.0,-0.3032685383493994,-0.21652229343671614,228 days,150 days,30,46.666666666666664,3.0505545688300995,-2.955861776327662,-0.37822856145879324,4 days,2 days,0.5748871239436685,-0.365723169116882
10,2022-04-07,ACAD,2022-08-10,125 days,12.790697674418606,9999.120000839233,10001.640003204346,-0.008799991607666017,-40.31781250085905,-0.025783831969994342,0.058815016708163366,0.0,0.0,0.0,-0.028795307315010454,-0.028795307315010454,58 days,58 days,6,66.66666666666666,2.7624327828630335,-5.24968408774853,-0.15799779980220086,3 days,2 days,0.919222162143286,-0.11242204325544829
11,2022-03-14,ACI,2022-12-16,277 days,17.010309278350515,9996.850164413452,10002.429279327393,-0.031498355865478514,-20.878263718600643,-0.04091346344404778,0.049536401544942286,0.0,0.0,0.0,-0.06353158636155376,-0.06353158636155376,248 days,248 days,18,55.55555555555556,1.466776416879112,-8.452674009921212,-0.6457132300896729,4 days,2 days,0.43432576749432455,-0.6163063796935214
12,2022-11-14,ACM,2022-11-18,4 days,40.0,9998.536254882812,10000.0,-0.014637451171875001,2.122491764734696,-0.735066609452828,0.11533057342381708,0.0,0.0,0.0,-0.014637451171872762,-0.014637451171872762,3 days,3 days,1,0.0,-0.6139520291415956,-0.6139520291415956,-0.6139520291415956,1 days,1 days,0.0,-0.6139520291415956
13,2022-05-24,ACN,2022-12-20,210 days,15.753424657534246,9854.599212646484,10003.556762695312,-1.4540078735351563,-5.4812291784741705,-2.496393160233501,0.8262345412114516,0.0,0.0,0.0,-1.4890458822037433,-1.4890458822037433,188 days,188 days,13,38.46153846153847,1.0607856758592105,-5.9191773812993675,-1.6452386801958818,3 days,2 days,0.11651349220593403,-1.6197009851628676
14,2022-03-09,ACOR,2022-11-01,237 days,15.151515151515152,10000.369999945164,10000.629999876022,0.0036999994516372678,-64.44444391462538,0.005650963374193019,0.006652756379284204,0.8494168510047001,1.330544526404867,1.2843904282561363,-0.004399723985692994,-0.002066569889791481,166 days,67 days,14,50.0,12.371134147315654,-20.547949567613223,0.9368589250413173,3 days,2 days,1.4987288522843332,1.3078073980556921
15,2022-03-08,ACTG,2022-03-18,10 days,22.22222222222222,9998.949999570847,10000.0,-0.010500004291534424,6.145252326778909,-0.29358375381247637,0.058758806443771516,0.0,0.0,0.0,-0.01050000429153597,-0.01050000429153597,4 days,4 days,1,0.0,-10.447765761639193,-10.447765761639193,-10.447765761639193,1 days,1 days,0.0,-10.447765761639193
16,2022-03-14,ADBE,2023-01-23,315 days,20.737327188940093,10069.259979248047,10071.699981689453,0.6925997924804688,-11.304979104172995,0.8047578149186441,1.1733407198203483,0.6858688199637881,1.2072434252175381,1.2824285828862183,-0.6275264179682161,-0.3653033368869426,210 days,84 days,26,61.53846153846154,9.336481331512426,-3.606047352078612,0.6244740542923344,3 days,2 days,1.9494361654330732,0.6640901134672361
17,2022-03-02,ADDYY,2023-01-09,313 days,16.203703703703702,10016.420921325684,10016.420921325684,0.16420921325683593,-32.50164256416541,0.1916036191639936,0.18658281310410152,1.026909263379424,2.185723548705725,1.7076617484599,-0.11220232539423947,-0.068433692450931,235 days,126 days,18,61.111111111111114,6.022914449226757,-3.1859251279977796,0.63723491304577,3 days,2 days,2.2367674502895114,0.6595504634512855
18,2022-03-25,ADI,2022-08-23,151 days,16.346153846153847,9959.378982543945,10000.0,-0.4062101745605469,-0.27445161762594283,-0.9814352294643669,0.43621576434157955,0.0,0.0,0.0,-0.40621017456055064,-0.40621017456055064,137 days,137 days,11,36.36363636363637,0.6378250263800123,-4.976531217607006,-0.9686229056311779,4 days,2 days,0.11777798823684228,-0.9560211927625654
19,2022-03-03,ADM,2022-08-02,152 days,9.523809523809524,10009.920181274414,10009.920181274414,0.09920181274414062,1.5154508932147264,0.23824970124364242,0.1531803484527762,1.5553542190634992,5.483596293635752,5.201825935307002,-0.04580116755282804,-0.04580116755282804,65 days,65 days,6,50.0,4.310022189338292,-1.9386632786308144,0.9261678034685028,1 days,1 days,2.4979814111153105,0.9547548876233602
20,2022-04-27,ADP,2022-10-31,187 days,11.538461538461538,9994.820007324219,10018.820190429688,-0.0517999267578125,6.972554449729236,-0.10038775915442999,0.4990855085766332,0.0,0.0,0.0,-0.32651013549633845,-0.32651013549633845,98 days,98 days,9,55.55555555555556,2.3243840445142494,-7.402128979453049,-0.29904747529733156,1 days,1 days,0.7125448209501598,-0.26232428190578283
21,2022-03-08,ADSK,2022-11-28,265 days,9.782608695652174,10047.050064086914,10065.710021972656,0.4705006408691407,-0.3061958938866792,0.6449409869167866,0.4382009894650201,1.4717926303730304,3.6725316192402153,2.512307034076023,-0.2567126462526437,-0.2567126462526437,95 days,95 days,11,63.63636363636363,7.017151651944542,-5.623434007381634,0.757195498467711,3 days,2 days,2.0627558512725566,0.8023538007387391
22,2022-06-30,ADT,2022-07-08,8 days,33.33333333333333,10000.029620170593,10000.029620170593,0.0002962017059326172,8.130073576104612,0.012441227082060635,0.0021032074507828405,5.915358980603579,inf,,-0.0,,,,1,100.0,0.15722298617371067,0.15722298617371067,0.15722298617371067,1 days,1 days,,0.15722298617371067
23,2022-03-02,AEO,2022-06-17,107 days,15.789473684210526,10003.783575057983,10003.783575057983,0.03783575057983399,-43.93716739568121,0.12551035439327674,0.08589080192830417,1.4612781761898588,2.2251887446795493,4.0788383432231194,-0.0307711029052693,-0.0307711029052693,79 days,79 days,6,83.33333333333334,11.973579509857535,-6.420353572888948,3.011922110772791,3 days,2 days,3.947137293192426,3.1536105750237096
24,2022-03-03,AEP,2022-12-02,274 days,3.1413612565445024,9997.8685836792,10000.0,-0.021314163208007813,3.7779033257374808,-0.02812034716147549,0.08222857797899938,0.0,0.0,0.0,-0.06416427612304654,-0.06416427612304654,218 days,218 days,3,66.66666666666666,1.3812450217296934,-3.241241721000565,-0.44112778244483897,1 days,1 days,0.6108335828658995,-0.4204608092091185
25,2022-03-07,AER,2022-06-17,102 days,5.47945205479452,9997.359996795654,10000.0,-0.026400032043457033,-9.819999130850462,-0.09110486335469625,0.13858376178247134,0.0,0.0,0.0,-0.06359996795654022,-0.06359996795654022,31 days,31 days,2,50.0,3.1289372453920716,-4.3983379633363295,-0.706003178770831,1 days,1 days,0.7113908188670971,-0.634700358972129
26,2022-04-27,AFL,2022-11-25,212 days,6.756756756756757,10003.545066833496,10004.055419921875,0.03545066833496094,21.543398803352876,0.060369466987730824,0.038744921677668305,1.5581259265398495,3.889340575737973,5.693011215258652,-0.010604136318215218,-0.007952169884212212,115 days,59 days,7,71.42857142857143,1.559728339103228,-0.6470178098166635,0.42515385300314623,3 days,2 days,3.707092447542391,0.42797513561380696
27,2022-07-05,AGCO,2022-08-02,28 days,19.047619047619047,10014.396881103516,10014.396881103516,0.14396881103515624,9.19636194585833,1.7413714267841884,0.4187564824555447,4.158434555025791,inf,,-0.0,,,,2,100.0,5.532414764753879,1.6670313324704589,3.581693935171293,1 days,1 days,,3.599723048612169
28,2022-03-02,AGIO,2022-06-17,107 days,11.842105263157894,9998.739994049072,10000.0,-0.012600059509277343,-44.29634144971511,-0.04177304963980388,0.10310433648183184,0.0,0.0,0.0,-0.05070007324218251,-0.05070007324218251,53 days,53 days,6,33.33333333333333,7.44431710152762,-7.615236343804666,-0.6769764350815111,1 days,1 days,0.7147522136134261,-0.5771979135523964
29,2022-03-29,AIG,2022-11-07,223 days,5.161290322580645,10003.97505569458,10003.97505569458,0.03975055694580078,-5.012161916323438,0.06463474985738404,0.034973683201722,1.8480967384699598,5.194653225684709,6.645022733609775,-0.00972679138183663,-0.00972679138183663,2 days,2 days,5,80.0,1.7156439566184734,-0.6465599706547587,0.773292408646653,3 days,2 days,7.005680331892754,0.7766064998300881
30,2022-05-06,AKAM,2023-02-17,287 days,5.555555555555555,10009.660034179688,10009.660034179688,0.096600341796875,-18.947257181946387,0.12296208115138985,0.227736444104101,0.5399315056275422,1.596684405341671,1.3307620580822725,-0.09239974975585596,-0.09239974975585596,254 days,254 days,6,33.33333333333333,10.399814509858551,-2.614456480830274,0.6704795741759861,1 days,1 days,1.6060301287996248,0.7684956953278959
31,2022-08-04,ALB,2023-02-03,183 days,3.149606299212598,9953.485488891602,10000.0,-0.4651451110839843,22.635722262726304,-0.9208522912854566,0.7872857892203997,0.0,0.0,0.0,-0.5539787292480503,-0.5539787292480503,113 days,113 days,2,50.0,1.5810917740426644,-7.238282772386373,-2.92870398096039,1 days,1 days,0.2184346513891993,-2.828595499171854
32,2022-03-08,ALGN,2022-12-20,287 days,9.5,10155.450088500977,10155.450088500977,1.5545008850097657,-51.62767276062266,1.962614222258674,1.550980596817764,1.2654021760720169,4.2210518470648895,3.3889605358350194,-0.5791198219943561,-0.28983146343099697,91 days,48 days,11,54.54545454545454,15.47318207334618,-4.841462555865672,1.8713224707497034,3 days,2 days,2.43176159601952,2.0332428007012795
33,2022-03-18,ALKS,2022-05-03,46 days,15.625,9996.769994735718,10000.0,-0.03230005264282227,11.026030123401508,-0.25408067035329607,0.07816575185900233,0.0,0.0,0.0,-0.032300052642819654,-0.032300052642819654,14 days,14 days,3,33.33333333333333,1.9420614270496572,-3.405903217324835,-1.570238072475283,1 days,1 days,0.2959861115289357,-1.5397549227837461
34,2022-03-08,ALK,2022-12-23,290 days,11.330049261083744,10007.529991149902,10008.66000366211,0.07529991149902344,-7.199479167518101,0.0934842455933893,0.07459604830165545,1.2532064059928854,2.9282050225782905,1.9173178148623635,-0.04875782453421795,-0.04875782453421795,246 days,246 days,12,66.66666666666666,2.8334935384979776,-3.7938067175016243,0.37096480324729786,1 days,1 days,1.64911609771565,0.3885118165790439
35,2022-03-08,ALLY,2023-01-06,304 days,6.6350710900473935,9995.252174377441,10000.0,-0.047478256225585935,-34.981640985112804,-0.05670127297103811,0.06875610173500793,0.0,0.0,0.0,-0.0761313247680695,-0.0761313247680695,254 days,254 days,8,37.5,3.448284516919875,-5.201744132746611,-0.5764627347463747,1 days,1 days,0.6796552430632297,-0.5306565314207284
36,2022-10-20,ALL,2022-10-26,6 days,40.0,10009.45426940918,10009.45426940918,0.09454269409179687,5.57302276265482,4.877939544906518,0.7868761870701062,6.199119537559371,inf,,-0.0,,,,1,100.0,3.98900863450935,3.98900863450935,3.98900863450935,3 days,3 days,,3.98900863450935
37,2022-04-01,ALNY,2022-08-08,129 days,6.8181818181818175,10024.730041503906,10024.730041503906,0.2473004150390625,36.29866775596646,0.7098115424812645,0.2676170152689605,2.652340852721527,inf,,-0.0,,,,3,100.0,6.79659872689945,1.0312227858622736,4.47215423841385,1 days,1 days,,4.502267699021079
38,2022-04-25,ALTR,2022-08-19,116 days,7.317073170731707,9997.999992370605,10000.0,-0.020000076293945315,-2.6311102973090277,-0.061450907497129226,0.09059016997688758,0.0,0.0,0.0,-0.050300025939942206,-0.050300025939942206,105 days,105 days,3,33.33333333333333,1.763265263717606,-3.8588285350896645,-0.9615708033303028,3 days,2 days,0.38603571187428815,-0.9347856248488884
39,2022-03-04,ALV,2022-08-31,180 days,9.6,10014.393157958984,10017.706268310547,0.14393157958984376,3.369073522675218,0.2903782275057054,0.14383167969793895,2.018875313947032,4.833061480018115,6.889881421300413,-0.0421456059618075,-0.0421456059618075,40 days,40 days,6,83.33333333333334,3.9857722550007635,-1.7550155704435744,1.6519501892980237,3 days,2 days,6.706613927283763,1.6691993828155265
40,2022-03-18,AMAT,2023-02-21,340 days,21.030042918454935,9897.19847869873,10006.506080627441,-1.0280152130126954,-17.04182031231917,-1.1113772784107634,0.3625356332289357,0.0,0.0,0.0,-1.092365317604016,-1.092365317604016,302 days,302 days,32,28.125,3.3619656219458838,-6.137076003281283,-1.8238716369663455,4 days,2 days,0.1587215236956031,-1.788865283606732
41,2022-04-06,AMBA,2022-09-02,149 days,12.5,9988.079986572266,10000.580001831055,-0.11920013427734374,-33.07782347905751,-0.28858616230291734,0.31725034551075376,0.0,0.0,0.0,-0.24478575965650728,-0.24478575965650728,128 days,128 days,7,57.14285714285714,5.4802500616207395,-10.884527193059556,-1.114715385587961,3 days,2 days,0.5595334073588527,-0.9885997159066144
42,2022-03-02,AMCX,2022-09-28,210 days,13.698630136986301,9995.410007476807,10003.330001831055,-0.04589992523193359,-50.805705536799664,-0.07921132729895586,0.08732743443284917,0.0,0.0,0.0,-0.0801732687174983,-0.0801732687174983,168 days,168 days,11,36.36363636363637,2.777779368826072,-5.001399468393863,-0.9531179703907378,3 days,2 days,0.43725121205773576,-0.9200294073715072
43,2022-03-15,AMC,2023-03-03,353 days,34.42622950819672,10017.519999027252,10019.759999275208,0.17519999027252195,-54.558010140034696,0.18094944627251586,0.12778845020682122,1.416007831534504,2.638098582398783,3.0264644463397143,-0.05978905402023171,-0.021812458722969552,87 days,29 days,49,55.10204081632652,21.18226959692109,-13.581596446607435,0.8343532603329429,3 days,2 days,1.5007747295656064,1.0838925460026894
44,2022-03-04,AMD,2023-03-10,371 days,55.46875,9913.54993057251,10000.0,-0.8645006942749023,-23.743201387014167,-0.8510505151830716,0.627550823930646,0.0,0.0,0.0,-0.9297007369995169,-0.9297007369995169,358 days,358 days,88,45.45454545454545,9.096895825064276,-12.628074079947327,-0.38136851105082803,4 days,2 days,0.8163363510474171,-0.306144429401802
45,2022-03-02,AMGN,2023-02-21,356 days,48.97959183673469,10000.755233764648,10040.655700683594,0.007552337646484374,7.539510702812071,0.007768127103302547,0.6148488194965763,0.012634206746404596,0.021520255334244804,0.013015580529923966,-0.5968329330714783,-0.33793832183805306,245 days,108 days,71,46.478873239436616,5.548354739395922,-4.528235945395897,-0.09301943328362539,4 days,2 days,0.8499677640086342,-0.08185000074464681
46,2022-04-06,AMP,2022-07-05,90 days,6.557377049180328,9950.734512329102,10000.0,-0.4926548767089844,-19.112558831640953,-2.0195873674057507,0.9719569249712198,0.0,0.0,0.0,-0.49265487670898667,-0.49265487670898667,71 days,71 days,2,0.0,-0.12201903912947287,-5.840688373669378,-3.0234980322381144,1 days,1 days,0.0,-2.9813537063994255
47,2022-04-29,AMRN,2022-08-08,101 days,11.594202898550725,10000.099999904633,10000.099999904633,0.0009999990463256836,-46.09665364907161,0.0036522188637144737,0.005411548257323858,0.6748935221582196,1.3415128022241647,2.28263556532464,-0.0016000008583039182,-0.0016000008583039182,10 days,10 days,4,50.0,10.619469493340471,-5.223884381225963,1.2944720349425287,3 days,2 days,2.0405177220897395,1.4541714833521624
48,2022-07-27,AMTD,2022-09-02,37 days,35.714285714285715,9985.239998817444,10001.279999732971,-0.14760001182556154,9.027777087909232,-1.320584182722151,0.3270960855403829,0.0,0.0,0.0,-0.16037948058603702,-0.16037948058603702,32 days,32 days,6,33.33333333333333,22.222216703273844,-236.5384738826192,0,1 days,1 days,0.10789503790490981,-39.45052573133266
49,2022-04-27,AMT,2022-10-19,175 days,8.19672131147541,9997.132766723633,10027.189163208008,-0.028672332763671877,-23.46092215922685,-0.0592157712253405,0.4433756626773305,0.0,0.0,0.0,-0.2997489724703595,-0.2997489724703595,54 days,54 days,5,40.0,3.1735249255071762,-3.6118027356891513,-0.7813678238438149,3 days,2 days,0.5098641677194721,-0.7481386665443224
50,2022-04-07,AMX,2022-04-12,5 days,0.0,10000.0,10000.0,0.0,0.5504581894611866,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
51,2022-03-02,AMZN,2023-03-13,376 days,98.84169884169884,10054.708015441895,10086.928009033203,0.5470801544189453,-39.211787398444926,0.532254925418707,0.9373095811144572,0.567853925899123,0.8205739096476462,1.2618574936017717,-0.4218027218742981,-0.16661883829209206,178 days,30 days,245,51.42857142857142,14.049437774923412,-8.431497620839846,0.20616143321452451,4 days,2 days,1.245000897483772,0.25245654378358784
