,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
0,2022-03-04,AAL,2023-03-01,362 days,29.31726907630522,9998.889994621277,10000.670000076294,-0.011100053787231445,9.86977737489741,-0.01123378186244084,0.02897129651562387,0.0,0.0,0.0,-0.03429772417746779,-0.03429772417746779,358 days,358 days,41,53.65853658536586,5.663426025945695,-7.087828264556606,-0.18116457451834433,3 days,2 days,0.8861334323494815,-0.13692553049463677
1,2022-06-14,AAN,2022-11-02,141 days,16.161616161616163,9998.68248462677,10000.0,-0.013175153732299804,-40.33194157816803,-0.033533340727909255,0.02012089025008087,0.0,0.0,0.0,-0.015132436752318679,-0.015132436752318679,140 days,140 days,9,33.33333333333333,4.550035967340227,-5.336559033429911,-0.9697020035179249,3 days,2 days,0.4712421218274236,-0.9269103098787442
2,2022-03-02,AAPL,2023-03-13,376 days,98.84169884169884,9963.728012084961,10004.433135986328,-0.3627198791503906,-9.11292678768105,-0.3529339593273062,0.5209280336040636,0.0,0.0,0.0,-0.6155215035058337,-0.2214746079075791,369 days,125 days,255,49.80392156862745,8.897456365827372,-5.867957400682188,-0.10297551332919541,4 days,2 days,0.9131801349560585,-0.07847476253927932
3,2022-05-16,AAP,2022-11-21,189 days,14.393939393939394,10029.609298706055,10049.172576904297,0.2960929870605469,-29.3963789700536,0.5660291435347409,0.5879856625361766,0.9626580707653143,1.4811543527052773,2.075172488836516,-0.27276245544874955,-0.16347567000013496,93 days,50 days,13,61.53846153846154,9.615673647931466,-15.059256495915307,0.932125012491869,3 days,2 days,1.7837894667417384,1.122496787857628
4,2022-03-22,AA,2023-02-27,342 days,10.212765957446807,9980.458827972412,10000.0,-0.1954117202758789,-46.21461908641599,-0.2095330672980511,0.17918396155750677,0.0,0.0,0.0,-0.26594375610351495,-0.26594375610351495,340 days,340 days,15,53.333333333333336,7.352663595102671,-16.944677284899214,-1.4565738075507206,3 days,2 days,0.5446878525172588,-1.2758249963376793
5,2022-03-02,ABBV,2023-02-28,363 days,25.2,9986.30436706543,10001.984466552734,-0.13695632934570312,6.811681901237114,-0.13805122335313058,0.15858465389078832,0.0,0.0,0.0,-0.20266089346338,-0.07114965507040902,327 days,118 days,36,44.44444444444444,2.850760877621017,-6.032878879407533,-0.24855374369046057,4 days,2 days,0.6910928343166086,-0.23309425737622286
6,2022-04-21,ABB,2022-07-26,96 days,15.151515151515152,9999.212732315063,10000.145790100098,-0.007872676849365235,-13.302756450422617,-0.03005597719117903,0.024575988664966728,0.0,0.0,0.0,-0.013606922138464927,-0.013606922138464927,89 days,89 days,5,40.0,2.214957814823304,-3.5862073539043804,-0.5487441100128776,3 days,2 days,0.5062480084006977,-0.5302097302223951
7,2022-03-03,ABC,2022-12-23,295 days,13.106796116504855,10000.863754272461,10004.446899414062,0.008637542724609376,17.95169918312843,0.010566416301283077,0.11723656159011592,0.09012901912140282,0.12712815168342154,0.10961291520352116,-0.09639754842450943,-0.06690375890601175,85 days,79 days,14,57.14285714285714,3.9997344118888334,-3.6480361470155653,0.06533834690309881,3 days,2 days,1.1152652594732972,0.08209459880840764
8,2022-03-04,ABNB,2023-02-17,350 days,22.727272727272727,9978.760040283203,10011.640029907227,-0.21239959716796877,-7.778550162655273,-0.22116672727832132,0.312260488386594,0.0,0.0,0.0,-0.35248963387329857,-0.13101878920022125,295 days,84 days,31,51.61290322580645,4.9333311281611,-13.353182256554796,-0.7184385633435042,3 days,2 days,0.6933375768175014,-0.6258358700101486
9,2022-03-02,ABT,2023-02-27,362 days,22.08835341365462,9988.471282958984,10000.0,-0.11528717041015624,-15.632014104757813,-0.11667536183904703,0.09581098457610072,0.0,0.0,0.0,-0.1275319671630859,-0.1275319671630859,353 days,353 days,31,45.16129032258064,2.955861776327662,-3.0505620730819194,-0.33809935896991217,4 days,2 days,0.6020560983481513,-0.3259147266519532
10,2022-04-07,ACAD,2022-08-10,125 days,12.790697674418606,10000.920001983643,10000.920001983643,0.009200019836425781,-40.31781250085905,0.026960591372282572,0.02134576476213449,1.2630417168331345,2.4313455540875486,2.995865000292683,-0.00899926778064053,-0.00899926778064053,56 days,56 days,6,66.66666666666666,5.24968408774853,-3.10077783881596,0.7774345590116916,3 days,2 days,1.8839250333376971,0.8186833661239734
11,2022-03-14,ACI,2022-12-16,277 days,17.010309278350515,10000.442874908447,10000.651689529419,0.004428749084472656,-20.878263718600643,0.005752846172502046,0.025857199590416102,0.2224852754214854,0.4099374911470317,0.29788963574163374,-0.019312005126259635,-0.009221937100996797,192 days,87 days,18,50.0,8.452682226660446,-3.7847872463802945,0.1333480716019686,4 days,2 days,1.2321428277850934,0.16252153953269818
12,2022-11-14,ACM,2022-11-18,4 days,40.0,10000.487915039062,10000.487915039062,0.004879150390625,2.122491764734696,0.246205770590735,0.038822029918829715,6.341908733404965,inf,,-0.0,,,,1,100.0,0.6139520291415956,0.6139520291415956,0.6139520291415845,1 days,1 days,,0.6139520291415956
13,2022-05-24,ACN,2022-12-20,210 days,15.753424657534246,10011.677825927734,10037.711334228516,0.11677825927734375,-5.4812291784741705,0.20164791238930224,0.3590900097816696,0.5615525547811988,0.7906728081009734,0.7774916512704096,-0.2593570131072309,-0.0751718154206743,67 days,30 days,13,61.53846153846154,4.737083829080468,-5.9191773812993675,0.28632336125560265,3 days,2 days,1.3763858658097499,0.32420124559728525
14,2022-03-09,ACOR,2022-11-01,237 days,13.939393939393941,10000.130000114441,10000.130000114441,0.0013000011444091798,-64.44444391462538,0.0019854631006843704,0.0026317062239479775,0.7544394897185219,1.1681713970492134,1.4181977906733017,-0.001399990264927542,-0.0011499921493740572,170 days,96 days,13,61.53846153846154,12.371134147315654,-12.162166516044115,1.473166283841132,3 days,2 days,1.89085749847074,1.6874391360240277
15,2022-03-08,ACTG,2022-03-18,10 days,22.22222222222222,9999.649999856949,10000.0,-0.0035000014305114745,6.145252326778909,-0.09795374905999799,0.01962454512724581,0.0,0.0,0.0,-0.0035000014305119898,-0.0035000014305119898,4 days,4 days,1,0.0,-10.447765761639193,-10.447765761639193,-10.447765761639193,1 days,1 days,0.0,-10.447765761639193
16,2022-03-14,ADBE,2023-01-23,315 days,20.737327188940093,9943.070037841797,10044.77001953125,-0.5692996215820313,-11.304979104172995,-0.6608181273260239,0.6758141902135929,0.0,0.0,0.0,-1.0124670001573577,-1.0124670001573577,262 days,262 days,26,34.61538461538461,9.336481331512426,-7.640358347149934,-0.7247664804108322,3 days,2 days,0.5016779779070536,-0.6845946701062751
17,2022-03-02,ADDYY,2023-01-09,313 days,15.277777777777779,10012.493656158447,10018.00365447998,0.12493656158447264,-32.50164256416541,0.1457744921413262,0.09046209703734305,1.6114427690212623,5.497880484631888,2.6503989834166264,-0.05500096138484345,-0.05500096138484345,69 days,69 days,17,58.82352941176471,6.022914449226757,-3.7385123647233898,0.5855832103417669,3 days,2 days,2.081208418311698,0.6091573807479456
18,2022-03-25,ADI,2022-08-23,151 days,14.423076923076922,9988.081253051758,10003.779296875,-0.11918746948242187,-0.2744422842517448,-0.2885555265717099,0.1608969322230097,0.0,0.0,0.0,-0.15692113307763655,-0.15692113307763655,125 days,125 days,10,30.0,2.4253401038133338,-4.976539859338535,-0.7071210281614282,4 days,2 days,0.29484630898830766,-0.69087478270911
19,2022-03-03,ADM,2022-08-02,152 days,9.523809523809524,10000.294494628906,10004.543014526367,0.0029449462890625,1.5154508932147264,0.0070680167970404995,0.08146111592446975,0.0867655287658215,0.12207441774234713,0.16643979498751937,-0.04246590665153427,-0.04246590665153427,69 days,69 days,6,50.0,3.618703208587104,-4.310022189338292,-0.05984435168925328,1 days,1 days,0.9768132492100011,-0.02615035340713945
20,2022-04-27,ADP,2022-10-31,187 days,11.538461538461538,10018.32846069336,10023.299667358398,0.18328460693359375,6.972554449729236,0.3555957090539241,0.2425868647747463,1.465848983143057,4.7163703308990925,5.891470149934766,-0.06035772056960376,-0.06035772056960376,96 days,96 days,9,66.66666666666666,7.4021437188797945,-2.3243838907121672,0.9358725170352189,1 days,1 days,4.235093551820085,0.9657696428975047
21,2022-03-08,ADSK,2022-11-28,265 days,10.869565217391305,9990.529983520508,10008.850006103516,-0.09470016479492187,-0.3061958938866792,-0.1296753514758553,0.2383101611317301,0.0,0.0,0.0,-0.18303823687871867,-0.18303823687871867,166 days,166 days,12,66.66666666666666,2.983862978756857,-7.017151651944542,-0.45351788741118115,3 days,2 days,0.6915972427505772,-0.4077666208915494
22,2022-06-30,ADT,2022-07-08,8 days,33.33333333333333,10000.009873390198,10000.009873390198,9.873390197753908e-05,8.130082066899853,0.004146907817492718,0.0007009677916284414,5.915974837957817,inf,,-0.0,,,,1,100.0,0.15722298617371067,0.15722298617371067,0.15722298617371067,1 days,1 days,,0.15722298617371067
