,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
0,2022-03-04,AAL,2023-03-01,362 days,29.31726907630522,10007.55999469757,10007.69999408722,0.075599946975708,9.86977737489741,0.07651113807223275,0.06413993320382323,1.1928783559704752,2.1437002822629325,1.4777670287237916,-0.05177483093414814,-0.013860127394739926,193 days,45 days,41,53.65853658536586,7.087828264556606,-5.847519973864657,0.27755708669232604,3 days,2 days,1.3292281257214,0.3208053374773394
1,2022-06-14,AAN,2022-11-02,141 days,16.161616161616163,9999.36186504364,10000.0,-0.006381349563598634,-40.33194157816803,-0.016242634291185887,0.052964205700737364,0.0,0.0,0.0,-0.019109563827512943,-0.019109563827512943,140 days,140 days,9,33.33333333333333,4.550035967340227,-5.336570321165912,-0.7949642343899721,3 days,2 days,0.5491359020685064,-0.750621880014663
2,2022-03-02,AAPL,2023-03-13,376 days,98.84169884169884,10011.064895629883,10061.616577148438,0.11064895629882812,-9.112935164407656,0.10765683480598032,0.7526618033382589,0.1430348057102049,0.19681213625427801,0.1446465890144934,-0.7442749638236767,-0.1379838340125894,203 days,28 days,255,52.156862745098046,8.897456365827372,-7.555256360462237,0.09267843144142862,4 days,2 days,1.1454657688731495,0.11724816214477528
3,2022-05-16,AAP,2022-11-21,189 days,14.393939393939394,9809.237670898438,10000.0,-1.907623291015625,-29.3963789700536,-3.610229602522763,1.425401548965486,0.0,0.0,0.0,-2.064565124511719,-2.064565124511719,188 days,188 days,13,38.46153846153847,5.075528873845226,-15.059256495915307,-3.0825984739865198,3 days,2 days,0.15356384499500383,-2.925328492402235
4,2022-03-22,AA,2023-02-27,342 days,10.212765957446807,10038.1967086792,10052.99038696289,0.3819670867919922,-46.21461908641599,0.40965527114618094,0.6390584606803446,0.6410294149146544,2.3787710771182353,2.224893031928447,-0.1841235804451724,-0.12281237005656864,312 days,170 days,15,46.666666666666664,16.944677284899214,-7.352663595102671,0.1800967939559639,3 days,2 days,1.1762019204907916,0.3504564454949133
5,2022-03-02,ABBV,2023-02-28,363 days,25.2,10066.141143798828,10075.33090209961,0.6614114379882813,6.811681901237114,0.6667203296362167,0.31653394922626754,2.106315392917383,4.9530608051491685,4.805107277097942,-0.1387524338559376,-0.04863786452325357,113 days,27 days,36,61.111111111111114,6.032878879407533,-2.936052375460807,0.6958818613004292,3 days,2 days,3.2278061406777168,0.709895820152728
6,2022-04-21,ABB,2022-07-26,96 days,15.151515151515152,10005.967697143555,10005.967697143555,0.05967697143554688,-13.302756450422617,0.22804920263383988,0.08411454162092917,2.7111745274861874,39.72161852112714,78.21148434659646,-0.0029158020019570685,-0.0029158020019570685,3 days,3 days,5,80.0,3.5862073539043804,-0.5031843347438558,1.4065870052170748,3 days,2 days,15.072306691270752,1.4161928561517168
7,2022-03-03,ABC,2022-12-23,295 days,14.077669902912621,9985.832916259766,10000.0,-0.14167083740234374,17.95169918312843,-0.17327864998689657,0.41789606800144324,0.0,0.0,0.0,-0.3075949096679742,-0.3075949096679742,263 days,263 days,15,46.666666666666664,3.9997344118888334,-3.6480451665409475,-0.28525533606712505,3 days,2 days,0.708469740511133,-0.26793729560812424
8,2022-03-04,ABNB,2023-02-17,350 days,23.553719008264462,10009.460052490234,10068.020050048828,0.09460052490234375,-7.778550162655273,0.09851156234634839,0.8093879233230442,0.12171118385593986,0.18561436265488548,0.12596099724103646,-0.7820798858700573,-0.7820798858700573,323 days,323 days,33,51.515151515151516,8.009733899420235,-13.353182256554796,-0.49756641468473584,3 days,2 days,0.795688784718206,-0.3992273556794465
9,2022-03-02,ABT,2023-02-27,362 days,21.686746987951807,9971.861305236816,10003.322425842285,-0.2813869476318359,-15.632008661667928,-0.28477232007858566,0.1892109278642468,0.0,0.0,0.0,-0.3145067135314261,-0.22904436801198802,228 days,157 days,30,46.666666666666664,3.0505545688300995,-2.955861776327662,-0.37822856145879324,4 days,2 days,0.5748871239436685,-0.365723169116882
