,date,stock,pred_label,confidence
0,2022-04-25,A,1,0.4238485097885132
1,2022-04-26,A,1,0.47217047214508057
2,2022-06-22,A,1,0.43123191595077515
3,2022-08-16,A,0,0.3493759334087372
4,2022-08-16,A,0,0.40633732080459595
5,2022-08-16,A,1,0.5261353850364685
6,2022-08-16,A,0,0.4754694104194641
7,2022-08-16,A,1,0.47217047214508057
8,2022-08-17,A,2,0.36732253432273865
9,2022-08-17,A,1,0.40996918082237244
10,2022-11-04,A,0,0.43860572576522827
11,2022-03-22,AA,1,0.5205450654029846
12,2022-03-24,AA,0,0.49700209498405457
13,2022-04-19,AA,0,0.4242769181728363
14,2022-04-20,AA,1,0.6695581078529358
15,2022-04-21,AA,0,0.477439820766449
16,2022-04-22,AA,1,0.4685916602611542
17,2022-05-04,AA,0,0.43671560287475586
18,2022-06-23,AA,0,0.3880294859409332
19,2022-07-21,AA,0,0.5693390369415283
20,2022-10-17,AA,1,0.4428938031196594
21,2022-10-19,AA,0,0.49736467003822327
22,2022-10-20,AA,0,0.3894563317298889
23,2022-10-20,AA,1,0.37993940711021423
24,2023-01-18,AA,0,0.3526325821876526
25,2023-01-18,AA,0,0.42734822630882263
26,2023-01-19,AA,1,0.49044668674468994
27,2023-01-19,AA,0,0.41383469104766846
28,2023-01-20,AA,0,0.5852196216583252
29,2023-02-22,AA,0,0.4532172977924347
30,2022-03-04,AAL,0,0.43793678283691406
31,2022-03-07,AAL,0,0.5795259475708008
32,2022-03-08,AAL,1,0.39912131428718567
33,2022-03-18,AAL,1,0.3894873559474945
34,2022-04-11,AAL,0,0.4215002954006195
35,2022-04-13,AAL,1,0.5300701856613159
36,2022-04-18,AAL,0,0.3827936351299286
37,2022-04-18,AAL,0,0.4346190392971039
38,2022-04-19,AAL,1,0.49402180314064026
39,2022-04-21,AAL,0,0.43624821305274963
40,2022-04-21,AAL,1,0.5300701856613159
41,2022-04-21,AAL,0,0.45030009746551514
42,2022-04-22,AAL,0,0.3903099000453949
43,2022-04-22,AAL,0,0.6620261073112488
44,2022-04-22,AAL,1,0.45131629705429077
45,2022-04-26,AAL,2,0.37908732891082764
46,2022-04-28,AAL,0,0.4403425455093384
47,2022-05-04,AAL,0,0.44390425086021423
48,2022-06-23,AAL,0,0.448569655418396
49,2022-06-27,AAL,1,0.5524255037307739
50,2022-07-07,AAL,0,0.6662940979003906
51,2022-07-12,AAL,0,0.579426646232605
52,2022-07-12,AAL,1,0.46210333704948425
53,2022-07-13,AAL,0,0.43503257632255554
54,2022-07-13,AAL,0,0.5102546811103821
55,2022-07-18,AAL,1,0.4131195843219757
56,2022-07-21,AAL,0,0.35059356689453125
57,2022-07-21,AAL,1,0.45888999104499817
58,2022-07-21,AAL,0,0.45449432730674744
59,2022-07-21,AAL,0,0.42233261466026306
60,2022-08-08,AAL,0,0.4817116856575012
61,2022-08-09,AAL,0,0.44740551710128784
62,2022-10-04,AAL,1,0.5646087527275085
63,2022-10-04,AAL,0,0.37805283069610596
64,2022-10-06,AAL,0,0.4260914921760559
65,2022-10-06,AAL,2,0.3778687119483948
66,2022-10-11,AAL,0,0.6198984384536743
67,2022-10-14,AAL,0,0.4658205807209015
68,2022-10-17,AAL,0,0.37038272619247437
69,2022-10-18,AAL,0,0.367158979177475
70,2022-10-18,AAL,0,0.47868096828460693
71,2022-10-20,AAL,0,0.39541196823120117
72,2022-10-20,AAL,0,0.3487023413181305
73,2022-10-20,AAL,0,0.4001828134059906
74,2022-10-20,AAL,0,0.4554474949836731
75,2022-10-20,AAL,1,0.5708906650543213
76,2022-10-20,AAL,1,0.3601280450820923
77,2022-10-21,AAL,0,0.46458855271339417
78,2022-10-21,AAL,0,0.3948323428630829
79,2022-10-28,AAL,0,0.579426646232605
80,2022-12-08,AAL,0,0.42111656069755554
81,2022-12-12,AAL,1,0.6061093807220459
82,2022-12-12,AAL,1,0.3835223317146301
83,2022-12-19,AAL,0,0.5693390369415283
84,2023-01-10,AAL,1,0.45898810029029846
85,2023-01-12,AAL,1,0.37876248359680176
86,2023-01-19,AAL,0,0.4109666645526886
87,2023-01-20,AAL,0,0.3791370689868927
88,2023-01-26,AAL,0,0.43005800247192383
89,2023-01-26,AAL,1,0.3820303976535797
90,2023-01-30,AAL,0,0.4360954463481903
91,2023-02-01,AAL,0,0.579426646232605
92,2023-02-07,AAL,0,0.3630148470401764
93,2023-02-24,AAL,1,0.49268364906311035
94,2022-06-14,AAN,0,0.44110921025276184
95,2022-06-15,AAN,0,0.427280992269516
96,2022-06-22,AAN,0,0.579426646232605
97,2022-06-29,AAN,0,0.39841732382774353
98,2022-07-14,AAN,1,0.38992971181869507
99,2022-07-26,AAN,0,0.42125943303108215
100,2022-07-26,AAN,0,0.4453693926334381
101,2022-07-26,AAN,1,0.4615001976490021
102,2022-07-27,AAN,0,0.4305255711078644
103,2022-07-27,AAN,1,0.460450142621994
104,2022-10-03,AAN,0,0.6157620549201965
105,2022-10-03,AAN,0,0.43860572576522827
106,2022-10-27,AAN,0,0.5302119255065918
107,2022-10-28,AAN,0,0.3732454478740692
108,2022-05-16,AAP,0,0.5693390369415283
109,2022-05-17,AAP,0,0.37729668617248535
110,2022-05-18,AAP,0,0.37132248282432556
111,2022-05-19,AAP,0,0.47388747334480286
112,2022-05-20,AAP,0,0.4396444261074066
113,2022-05-23,AAP,0,0.4013674855232239
114,2022-05-23,AAP,0,0.4283803403377533
115,2022-06-13,AAP,0,0.5795259475708008
116,2022-06-14,AAP,0,0.417471706867218
117,2022-06-30,AAP,0,0.43226298689842224
118,2022-08-16,AAP,1,0.5854185223579407
119,2022-08-17,AAP,0,0.431397408246994
120,2022-08-23,AAP,0,0.581400454044342
121,2022-11-15,AAP,0,0.5440946221351624
122,2022-11-15,AAP,0,0.39673876762390137
123,2022-11-15,AAP,0,0.4804820418357849
124,2022-11-16,AAP,1,0.4186003506183624
125,2022-03-02,AAPL,1,0.37285056710243225
126,2022-03-02,AAPL,1,0.41491085290908813
127,2022-03-02,AAPL,0,0.4129725694656372
