,date,stock,pred_label,confidence
0,2022-04-25,A,1,0.6856369376182556
1,2022-04-26,A,0,0.33533987402915955
2,2022-06-22,A,1,0.2791786193847656
3,2022-08-16,A,1,0.478203147649765
4,2022-08-16,A,2,-0.0037972889840602875
5,2022-08-16,A,0,0.5209339261054993
6,2022-08-16,A,0,0.26551732420921326
7,2022-08-16,A,1,0.8787492513656616
8,2022-08-17,A,0,0.6871711611747742
9,2022-08-17,A,0,0.23803983628749847
10,2022-11-04,A,1,0.009365991689264774
11,2022-03-22,AA,0,0.5954464673995972
12,2022-03-24,AA,0,0.4427604377269745
13,2022-04-19,AA,0,0.4017027020454407
14,2022-04-20,AA,0,0.11651645600795746
15,2022-04-21,AA,0,0.31880250573158264
16,2022-04-22,AA,1,0.6454762816429138
17,2022-05-04,AA,0,0.09744903445243835
18,2022-06-23,AA,0,0.7450441122055054
19,2022-07-21,AA,0,0.040323566645383835
20,2022-10-17,AA,0,0.3742131292819977
21,2022-10-19,AA,0,0.31946253776550293
22,2022-10-20,AA,1,0.6454762816429138
23,2022-10-20,AA,0,0.27382463216781616
24,2023-01-18,AA,1,0.31141433119773865
25,2023-01-18,AA,1,0.21015793085098267
26,2023-01-19,AA,1,0.36480358242988586
27,2023-01-19,AA,1,0.6454762816429138
28,2023-01-20,AA,0,0.08173954486846924
29,2023-02-22,AA,1,0.20052969455718994
30,2022-03-04,AAL,0,0.10717198252677917
31,2022-03-07,AAL,0,0.16368776559829712
32,2022-03-08,AAL,1,0.38942864537239075
33,2022-03-18,AAL,0,0.5571666955947876
34,2022-04-11,AAL,0,0.05196419730782509
35,2022-04-13,AAL,0,0.16001218557357788
36,2022-04-18,AAL,0,0.39025285840034485
37,2022-04-18,AAL,1,0.3397105932235718
38,2022-04-19,AAL,0,0.3876018226146698
39,2022-04-21,AAL,0,0.5102527141571045
40,2022-04-21,AAL,1,0.6980482339859009
41,2022-04-21,AAL,0,0.8594095706939697
42,2022-04-22,AAL,0,0.6718583106994629
43,2022-04-22,AAL,0,0.14188425242900848
44,2022-04-22,AAL,1,0.0957576110959053
45,2022-04-26,AAL,0,0.07931758463382721
46,2022-04-28,AAL,0,0.3927183151245117
47,2022-05-04,AAL,0,0.5765302777290344
48,2022-06-23,AAL,1,0.48981258273124695
49,2022-06-27,AAL,0,0.19179368019104004
50,2022-07-07,AAL,1,0.3089955151081085
51,2022-07-12,AAL,1,0.5747001767158508
52,2022-07-12,AAL,1,0.4014860987663269
53,2022-07-13,AAL,2,0.09377831965684891
54,2022-07-13,AAL,2,-0.0006562545895576477
55,2022-07-18,AAL,1,0.053846634924411774
56,2022-07-21,AAL,0,0.7181248068809509
57,2022-07-21,AAL,1,0.0683535560965538
58,2022-07-21,AAL,0,0.7718188762664795
59,2022-07-21,AAL,0,0.3509947955608368
60,2022-08-08,AAL,1,0.05439234524965286
61,2022-08-09,AAL,0,0.029221627861261368
62,2022-10-04,AAL,0,0.049623895436525345
63,2022-10-04,AAL,0,0.39604291319847107
64,2022-10-06,AAL,1,0.5066117644309998
65,2022-10-06,AAL,1,0.431254506111145
66,2022-10-11,AAL,0,0.37160032987594604
67,2022-10-14,AAL,1,0.4319721758365631
68,2022-10-17,AAL,1,0.1638038456439972
69,2022-10-18,AAL,0,0.4242372512817383
70,2022-10-18,AAL,0,0.11276829242706299
71,2022-10-20,AAL,0,0.12140317261219025
72,2022-10-20,AAL,1,0.1124134436249733
73,2022-10-20,AAL,0,0.264822781085968
74,2022-10-20,AAL,0,0.1773013323545456
75,2022-10-20,AAL,0,0.5326634645462036
76,2022-10-20,AAL,2,0.01996970921754837
77,2022-10-21,AAL,0,0.6718583106994629
78,2022-10-21,AAL,0,0.5238508582115173
79,2022-10-28,AAL,1,0.26134735345840454
80,2022-12-08,AAL,0,0.265947550535202
81,2022-12-12,AAL,0,-0.00011181831359863281
82,2022-12-12,AAL,0,0.7921620011329651
83,2022-12-19,AAL,0,0.20442979037761688
84,2023-01-10,AAL,0,0.05952797457575798
85,2023-01-12,AAL,2,0.09368341416120529
86,2023-01-19,AAL,0,0.23593302071094513
87,2023-01-20,AAL,0,0.7062627673149109
88,2023-01-26,AAL,0,0.05952797457575798
89,2023-01-26,AAL,2,0.08527027815580368
90,2023-01-30,AAL,0,0.2282598465681076
91,2023-02-01,AAL,0,-0.005254719406366348
92,2023-02-07,AAL,0,0.6958440542221069
93,2023-02-24,AAL,0,0.4263739585876465
94,2022-06-14,AAN,0,0.14168603718280792
95,2022-06-15,AAN,0,0.6871711611747742
96,2022-06-22,AAN,0,0.7226522564888
97,2022-06-29,AAN,0,0.16733506321907043
98,2022-07-14,AAN,1,0.27691450715065
99,2022-07-26,AAN,1,0.21148531138896942
100,2022-07-26,AAN,0,0.461269736289978
101,2022-07-26,AAN,0,0.015488695353269577
102,2022-07-27,AAN,0,0.24225206673145294
103,2022-07-27,AAN,0,0.23565293848514557
104,2022-10-03,AAN,0,0.7815905213356018
105,2022-10-03,AAN,1,0.18219874799251556
106,2022-10-27,AAN,0,0.35404282808303833
107,2022-10-28,AAN,1,0.43444201350212097
108,2022-05-16,AAP,0,0.3769920766353607
109,2022-05-17,AAP,1,0.018029524013400078
110,2022-05-18,AAP,0,0.3400564193725586
111,2022-05-19,AAP,1,0.21176336705684662
112,2022-05-20,AAP,0,0.23818568885326385
113,2022-05-23,AAP,0,0.28968867659568787
114,2022-05-23,AAP,0,0.3379935324192047
115,2022-06-13,AAP,0,0.3390359580516815
116,2022-06-14,AAP,0,0.15918774902820587
117,2022-06-30,AAP,1,0.21915090084075928
118,2022-08-16,AAP,0,0.3217921853065491
119,2022-08-17,AAP,0,0.2963387072086334
120,2022-08-23,AAP,1,0.4516361355781555
121,2022-11-15,AAP,0,0.12493430078029633
122,2022-11-15,AAP,1,0.31466615200042725
123,2022-11-15,AAP,0,0.366283118724823
124,2022-11-16,AAP,1,0.36571037769317627
125,2022-03-02,AAPL,0,0.30155566334724426
126,2022-03-02,AAPL,1,0.34217455983161926
127,2022-03-02,AAPL,0,0.6718583106994629
128,2022-03-02,AAPL,0,0.15918774902820587
129,2022-03-02,AAPL,1,0.23775658011436462
130,2022-03-02,AAPL,2,-0.06394738703966141
131,2022-03-02,AAPL,0,0.6843435764312744
132,2022-03-02,AAPL,0,0.05207659676671028
133,2022-03-03,AAPL,0,0.14745622873306274
134,2022-03-03,AAPL,0,0.2116927206516266
135,2022-03-03,AAPL,2,0.14207607507705688
136,2022-03-03,AAPL,0,0.2853318750858307
137,2022-03-03,AAPL,0,0.37750908732414246
138,2022-03-03,AAPL,0,0.4249803125858307
139,2022-03-03,AAPL,1,0.7235274910926819
140,2022-03-03,AAPL,0,0.015449132770299911
141,2022-03-04,AAPL,1,0.4279879331588745
142,2022-03-04,AAPL,0,0.3274168074131012
143,2022-03-07,AAPL,0,0.18317247927188873
144,2022-03-07,AAPL,0,0.4081213176250458
145,2022-03-07,AAPL,0,0.24504594504833221
146,2022-03-07,AAPL,0,0.7772112488746643
147,2022-03-07,AAPL,1,0.06787356734275818
148,2022-03-07,AAPL,0,0.06644099950790405
149,2022-03-07,AAPL,0,0.20076829195022583
150,2022-03-08,AAPL,0,0.07747380435466766
151,2022-03-08,AAPL,1,0.34347379207611084
152,2022-03-08,AAPL,1,0.31222695112228394
153,2022-03-08,AAPL,0,0.5326634645462036
154,2022-03-08,AAPL,1,0.03176066279411316
155,2022-03-08,AAPL,0,0.06630280613899231
156,2022-03-08,AAPL,0,0.059537265449762344
157,2022-03-08,AAPL,0,1.0614728927612305
158,2022-03-08,AAPL,1,0.633063793182373
159,2022-03-08,AAPL,0,0.2529309391975403
160,2022-03-09,AAPL,0,0.15905168652534485
161,2022-03-09,AAPL,0,0.3389412462711334
162,2022-03-09,AAPL,1,0.21969611942768097
163,2022-03-09,AAPL,0,0.7567537426948547
164,2022-03-09,AAPL,0,0.17724967002868652
165,2022-03-09,AAPL,0,0.24655790627002716
166,2022-03-09,AAPL,0,0.08989940583705902
167,2022-03-09,AAPL,1,0.24421419203281403
168,2022-03-09,AAPL,1,0.3648742735385895
169,2022-03-10,AAPL,0,0.2937100827693939
170,2022-03-10,AAPL,2,0.1212679073214531
171,2022-03-10,AAPL,0,0.48447975516319275
172,2022-03-10,AAPL,0,0.3055575489997864
173,2022-03-10,AAPL,0,1.1268539428710938
174,2022-03-10,AAPL,0,0.33440101146698
175,2022-03-10,AAPL,1,0.3028898537158966
176,2022-03-10,AAPL,0,0.09395350515842438
177,2022-03-10,AAPL,0,0.6871711611747742
178,2022-03-10,AAPL,0,0.1588873267173767
179,2022-03-11,AAPL,0,0.42767536640167236
180,2022-03-11,AAPL,1,0.1571108102798462
181,2022-03-11,AAPL,0,0.19866958260536194
182,2022-03-11,AAPL,0,0.16515158116817474
183,2022-03-11,AAPL,0,0.038001980632543564
184,2022-03-11,AAPL,0,0.33533987402915955
185,2022-03-14,AAPL,1,0.25428253412246704
186,2022-03-14,AAPL,0,0.23935069143772125
187,2022-03-14,AAPL,1,0.3192397654056549
188,2022-03-14,AAPL,1,0.2639794647693634
189,2022-03-14,AAPL,2,0.0318216010928154
190,2022-03-14,AAPL,1,0.06924602389335632
191,2022-03-14,AAPL,0,0.14904402196407318
192,2022-03-14,AAPL,2,0.04481390863656998
193,2022-03-15,AAPL,0,0.27109992504119873
194,2022-03-15,AAPL,2,-0.041365623474121094
195,2022-03-15,AAPL,1,0.14291369915008545
196,2022-03-15,AAPL,1,0.19215263426303864
197,2022-03-15,AAPL,0,0.7051715850830078
198,2022-03-15,AAPL,0,1.1684658527374268
